Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Danmaku/DanmakuProtobuf.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Danmaku/Models/BiliDanmaku.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/BiliApi/protobuf/bilibili/community/service/dm/v1/Dm.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Bilibili.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Collision.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Config.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Creater.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Danmaku.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Display.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Filter.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Producer.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Studio.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Subtitle.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
large,leiurayer~downkyi,src/DownKyi.Core/Danmaku2Ass/Utils.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/Common.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/Downloader.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/FFmpegHelper.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/FileDownloadUtil.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/UserSpaceOld.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/api/danmaku/BiliDanmaku.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/api/danmaku/DanmakuProtobuf.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/api/fileDownload/FileDownloadConfig.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/api/fileDownload/FileDownloadEvent.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/Core/api/fileDownload/FileDownloadHelper.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
