Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,leiurayer~downkyi,src/DownKyi.Core/BiliApi/protobuf/bilibili/community/service/dm/v1/Dm.cs,large,True,2021-10-20 06:27:07+00:00,2021-10-20 06:27:07+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/Aria2cNet/Client/HowChangePosition.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/Aria2cNet/DownloadResult.cs,small,True,2021-12-22 02:12:18+00:00,2021-12-22 02:12:18+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/Aria2cNet/DownloadStatus.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/Aria2cNet/Server/AriaConfigFileAllocation.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/Aria2cNet/Server/AriaConfigLogLevel.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/BangumiInfo.cs,small,False,2021-10-10 08:07:01+00:00,2021-10-26 15:58:46+00:00,False,1,1410705.0,16.327604166666667,1410705.0,16.327604166666667
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/BangumiType.cs,small,False,2021-10-10 08:07:01+00:00,2021-12-22 02:12:18+00:00,False,1,6285917.0,72.75366898148148,6285917.0,72.75366898148148
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiArea.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiEpisode.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiMedia.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiPositive.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiSeason.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
small,leiurayer~downkyi,src/DownKyi.Core/BiliApi/Bangumi/Models/BangumiSeasonInfo.cs,small,True,2021-10-10 08:07:01+00:00,2021-10-10 08:07:01+00:00,False,0,0.0,0.0,0.0,0.0
