Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Converters/StringFormatConverter.cs,large,True,2023-04-25 17:28:50+00:00,2023-04-25 17:28:50+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.CommandLine.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.Desktop.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Dispose.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Interface.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.NotifyIcon.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Theme.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Class1.cs,large,True,2023-02-10 13:27:40+00:00,2023-02-10 13:27:40+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Settings/Settings_General.axaml.cs,large,False,2023-04-03 10:35:41+00:00,2023-04-25 17:28:50+00:00,False,2,1925589.0,22.286909722222223,962794.5,0.00012897517200360082
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Settings/Settings_Steam.axaml.cs,large,True,2023-04-25 17:28:50+00:00,2023-04-25 17:28:50+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Windows/ContentWindow.axaml.cs,large,True,2023-04-03 10:35:41+00:00,2023-04-03 10:35:41+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Windows/MainWindow.axaml.cs,large,True,2023-02-10 13:27:40+00:00,2023-02-10 13:27:40+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/EnumEqualValueConverter.cs,large,False,2023-07-11 22:53:19+00:00,2023-07-22 05:04:06+00:00,False,2,886247.0,10.257488425925926,443123.5,5.936046542781207e-05
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/EnumLocalizationNameConverter.cs,large,False,2023-07-22 05:04:06+00:00,2023-11-17 11:18:35+00:00,False,2,10217669.0,118.26005787037037,5108834.5,0.0006843753348979767
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/IsReadOnlyPasswordBoxConverter.cs,large,True,2023-07-24 09:37:16+00:00,2023-07-24 09:37:16+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/StringEqualsConverter.cs,large,True,2023-07-08 21:49:49+00:00,2023-07-08 21:49:49+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/StringOmitConverter.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/VisbleStringConverter.cs,large,True,2023-09-03 18:27:03+00:00,2023-09-03 18:27:03+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Styling/FrameEffect.cs,large,True,2023-07-17 18:23:54+00:00,2023-07-17 18:23:54+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureCircle.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureRectangle.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureRing.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Widgets/Skeleton.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/LoginOrRegisterPage.axaml.cs,large,True,2023-06-30 10:14:26+00:00,2023-06-30 10:14:26+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/PluginStorePage.axaml.cs,large,True,2024-04-25 09:41:49+00:00,2024-04-25 09:41:49+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/Settings/Settings_Plugin.axaml.cs,large,False,2023-07-08 21:50:38+00:00,2023-07-17 12:05:39+00:00,False,2,742501.0,8.593761574074074,371250.5,4.973241651663237e-05
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Accelerator/UI/Views/Controls/ProxyLog.axaml.cs,large,True,2024-08-30 05:33:18+00:00,2024-08-30 05:33:18+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/ActionItem.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/BotStatus.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/EPathFolder.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Extensions/EPathFolderExtensions.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Models/BotViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Properties/Resources.Designer.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Settings/Abstractions/IASFSettings.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ASFSettingsPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ASFSettingsPageViewModel.props.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmExePathSettingsPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmPlusPageViewModel.cs,large,False,2023-11-10 10:32:20+00:00,2024-02-06 07:50:36+00:00,False,2,7593496.0,87.88768518518519,3796748.0,0.000508609289266118
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmPlusPageViewModel.props.cs,large,False,2023-11-10 10:32:20+00:00,2024-02-06 07:50:36+00:00,False,2,7593496.0,87.88768518518519,3796748.0,0.000508609289266118
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/BotPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/BotPageViewModel.props.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Controls/ArchiSteamFarmExePathSettingsPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/ASFSettingsPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/ArchiSteamFarmPage.axaml.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,1,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/BotPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,1,0.0,0.0,0.0,0.0
