Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Converters/StringFormatConverter.cs,large,True,2023-04-25 17:28:50+00:00,2023-04-25 17:28:50+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.CommandLine.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.Desktop.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/Program.Host.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Dispose.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Interface.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.NotifyIcon.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/App.Theme.cs,large,True,2023-02-21 12:18:54+00:00,2023-02-21 12:18:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Class1.cs,large,True,2023-02-10 13:27:40+00:00,2023-02-10 13:27:40+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Settings/Settings_General.axaml.cs,large,False,2023-04-03 10:35:41+00:00,2023-04-25 17:28:50+00:00,False,1,1925589.0,22.286909722222223,1925589.0,22.286909722222223
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Pages/Settings/Settings_Steam.axaml.cs,large,True,2023-04-25 17:28:50+00:00,2023-04-25 17:28:50+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Windows/ContentWindow.axaml.cs,large,True,2023-04-03 10:35:41+00:00,2023-04-03 10:35:41+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia.App/UI/Views/Windows/MainWindow.axaml.cs,large,True,2023-02-10 13:27:40+00:00,2023-02-10 13:27:40+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/EnumEqualValueConverter.cs,large,False,2023-07-11 22:53:19+00:00,2023-07-22 05:04:06+00:00,False,1,886247.0,10.257488425925926,886247.0,10.257488425925926
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/EnumLocalizationNameConverter.cs,large,False,2023-07-22 05:04:06+00:00,2023-11-17 11:18:35+00:00,False,1,10217669.0,118.26005787037037,10217669.0,118.26005787037037
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/IsReadOnlyPasswordBoxConverter.cs,large,True,2023-07-24 09:37:16+00:00,2023-07-24 09:37:16+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/StringEqualsConverter.cs,large,True,2023-07-08 21:49:49+00:00,2023-07-08 21:49:49+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/StringOmitConverter.cs,large,False,2023-11-10 10:32:20+00:00,2023-11-19 14:41:09+00:00,True,1,792529.0,9.172789351851852,792529.0,9.172789351851852
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/Converters/VisbleStringConverter.cs,large,True,2023-09-03 18:27:03+00:00,2023-09-03 18:27:03+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Styling/FrameEffect.cs,large,True,2023-07-17 18:23:54+00:00,2023-07-17 18:23:54+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureCircle.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureRectangle.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Shapes/PureRing.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Controls/Widgets/Skeleton.cs,large,True,2024-04-28 14:15:29+00:00,2024-04-28 14:15:29+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/LoginOrRegisterPage.axaml.cs,large,True,2023-06-30 10:14:26+00:00,2023-06-30 10:14:26+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/PluginStorePage.axaml.cs,large,True,2024-04-25 09:41:49+00:00,2024-04-25 09:41:49+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Avalonia/UI/Views/Pages/Settings/Settings_Plugin.axaml.cs,large,False,2023-07-08 21:50:38+00:00,2023-07-17 12:05:39+00:00,False,1,742501.0,8.593761574074074,742501.0,8.593761574074074
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Accelerator/UI/Views/Controls/ProxyLog.axaml.cs,large,True,2024-08-30 05:33:18+00:00,2024-08-30 05:33:18+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/ActionItem.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/BotStatus.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Enums/EPathFolder.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Extensions/EPathFolderExtensions.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Models/BotViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Properties/Resources.Designer.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/Settings/Abstractions/IASFSettings.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ASFSettingsPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ASFSettingsPageViewModel.props.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmExePathSettingsPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmPlusPageViewModel.cs,large,False,2023-11-10 10:32:20+00:00,2024-02-06 07:50:36+00:00,False,1,7593496.0,87.88768518518519,7593496.0,87.88768518518519
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/ArchiSteamFarmPlusPageViewModel.props.cs,large,False,2023-11-10 10:32:20+00:00,2024-02-06 07:50:36+00:00,False,1,7593496.0,87.88768518518519,7593496.0,87.88768518518519
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/BotPageViewModel.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/ViewModels/BotPageViewModel.props.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Controls/ArchiSteamFarmExePathSettingsPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/ASFSettingsPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/ArchiSteamFarmPage.axaml.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/BotPage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/UI/Views/Pages/MainFramePage.axaml.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/IPCConfig.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/ASFEncryptRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/ASFHashRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/ASFRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotGamesToRedeemInBackgroundRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotInputRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotPauseRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotRedeemRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotRenameRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/BotRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/CommandRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/TwoFactorAuthenticationConfirmationsRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/IPC/Requests/UpdateRequest.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/Steam/Bot.cs,large,False,2023-11-10 10:32:20+00:00,2024-02-06 07:50:36+00:00,False,1,7593496.0,87.88768518518519,7593496.0,87.88768518518519
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/Steam/Cards/CardsFarmer.cs,large,True,2023-11-10 10:32:20+00:00,2023-11-10 10:32:20+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/Steam/Cards/Game.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.ArchiSteamFarmPlus/_/ArchiSteamFarm/Steam/Data/Confirmation.cs,large,True,2024-02-06 07:50:36+00:00,2024-02-06 07:50:36+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Enums/AuthType.cs,large,True,2023-08-11 17:30:39+00:00,2023-08-11 17:30:39+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Helper/AuthenticatorRegexHelper.cs,large,True,2023-08-03 14:47:11+00:00,2023-08-03 14:47:11+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/AuthenticatorGeneralImportBase.cs,large,False,2023-07-20 11:57:25+00:00,2023-08-07 11:51:25+00:00,True,2,1554840.0,17.995833333333334,777420.0,8.997916666666667
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/AuthenticatorGoogleGeneralImport.cs,large,False,2023-07-20 11:57:25+00:00,2023-08-03 14:47:11+00:00,False,2,1219786.0,14.11789351851852,609893.0,7.05894675925926
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/AuthenticatorHOTPGeneralImport.cs,large,False,2023-07-20 11:57:25+00:00,2023-08-03 14:47:11+00:00,False,2,1219786.0,14.11789351851852,609893.0,7.05894675925926
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/AuthenticatorMicrosoftGeneralImport.cs,large,False,2023-07-20 11:57:25+00:00,2023-08-03 14:47:11+00:00,False,2,1219786.0,14.11789351851852,609893.0,7.05894675925926
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/AuthenticatorRecoverModel.cs,large,True,2023-07-22 07:01:25+00:00,2023-07-22 07:01:25+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/ImportModel/AuthenticatorSteamGuardImport.cs,large,False,2023-08-07 11:51:25+00:00,2023-08-09 13:07:58+00:00,True,1,177393.0,2.0531597222222224,177393.0,2.0531597222222224
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/Models/ImportModel/AuthenticatorSteamLoginImport.cs,large,False,2023-08-07 11:51:25+00:00,2023-08-09 13:07:58+00:00,True,1,177393.0,2.0531597222222224,177393.0,2.0531597222222224
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/AddSteamAccountPhoneNumberPageViewModel.cs,large,True,2024-04-29 07:27:28+00:00,2024-04-29 07:27:28+00:00,False,0,0.0,0.0,0.0,0.0
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/AuthenticatorGeneralImportPageViewModel.cs,large,False,2023-07-20 11:57:25+00:00,2023-09-01 05:40:46+00:00,False,4,3692601.0,42.7384375,923150.25,10.684609375
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/AuthenticatorHomePageViewModel.props.cs,large,False,2023-08-03 14:47:11+00:00,2023-11-30 05:40:58+00:00,False,3,10248827.0,118.62068287037037,3416275.6666666665,39.54022762345679
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/AuthenticatorRecoverPageViewModel.cs,large,False,2023-07-22 07:01:25+00:00,2023-07-24 09:37:16+00:00,False,1,182151.0,2.108229166666667,182151.0,2.108229166666667
large,BeyondDimension~SteamTools,src/BD.WTTS.Client.Plugins.Authenticator/UI/ViewModels/GeneralAuthenticatorImportViewModel.cs,large,False,2023-07-06 09:26:47+00:00,2023-07-20 11:57:25+00:00,True,2,1218638.0,14.10460648148148,609319.0,7.05230324074074
