Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mpv-player~mpv,loader/win32.c,large,False,2008-07-30 12:01:30+00:00,2012-02-29 22:22:30+00:00,False,4,113134860.0,1309.43125,28283715.0,327.3578125
large,mpv-player~mpv,player/command.c,large,False,2013-12-16 23:53:22+00:00,2024-12-21 15:15:44+00:00,False,1059,347556142.0,4022.6405324074076,328192.7686496695,3.7985274149267303
small,mpv-player~mpv,DOCS/client_api_examples/qml/main.cpp,small,True,2014-12-09 16:59:04+00:00,2014-12-09 16:59:04+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,DOCS/client_api_examples/qml/mpvrenderer.cpp,small,True,2014-12-09 16:59:04+00:00,2014-12-09 16:59:04+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/audio.c,small,True,2013-05-12 19:24:57+00:00,2013-05-12 19:24:57+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/audio_buffer.c,small,True,2016-01-19 17:36:06+00:00,2016-01-19 17:36:06+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/chmap.c,small,False,2013-05-12 19:24:57+00:00,2016-01-19 17:36:06+00:00,False,3,84838269.0,981.9244097222222,28279423.0,327.30813657407407
small,mpv-player~mpv,audio/chmap_sel.c,small,False,2013-05-12 19:24:57+00:00,2016-08-04 18:49:20+00:00,False,16,101949863.0,1179.9752662037038,6371866.4375,73.74845413773149
small,mpv-player~mpv,audio/decode/ad.c,small,True,2012-11-12 19:08:18+00:00,2012-11-12 19:08:18+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/decode/ad_dvdpcm.c,small,True,2012-11-12 19:08:18+00:00,2012-11-12 19:08:18+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/decode/ad_lavc.c,small,False,2012-11-12 19:08:18+00:00,2024-04-10 17:00:22+00:00,False,5,360021124.0,4166.911157407408,72004224.8,833.3822314814815
small,mpv-player~mpv,audio/decode/ad_pcm.c,small,True,2012-11-12 19:08:18+00:00,2012-11-12 19:08:18+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/decode/ad_spdif.c,small,False,2012-11-12 19:08:18+00:00,2024-04-10 17:00:22+00:00,False,2,360021124.0,4166.911157407408,180010562.0,2083.455578703704
small,mpv-player~mpv,audio/decode/dec_audio.c,small,False,2012-11-12 19:08:18+00:00,2015-04-13 10:10:01+00:00,False,1,76172503.0,881.6261921296297,76172503.0,881.6261921296297
small,mpv-player~mpv,audio/filter/af.c,small,False,2013-07-22 22:45:23+00:00,2015-04-13 10:10:01+00:00,False,3,54386678.0,629.4754398148148,18128892.666666668,209.82514660493825
small,mpv-player~mpv,audio/filter/af_bs2b.c,small,False,2012-11-12 19:08:18+00:00,2015-04-13 10:10:01+00:00,False,2,76172503.0,881.6261921296297,38086251.5,440.81309606481483
small,mpv-player~mpv,audio/filter/af_center.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_channels.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_convert24.c,small,True,2014-06-10 22:39:14+00:00,2014-06-10 22:39:14+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/filter/af_convertsignendian.c,small,True,2014-06-10 22:39:14+00:00,2014-06-10 22:39:14+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/filter/af_delay.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_drc.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_drop.c,small,True,2024-04-10 17:00:22+00:00,2024-04-10 17:00:22+00:00,False,0,0.0,0.0,0.0,0.0
small,mpv-player~mpv,audio/filter/af_dummy.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_equalizer.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_export.c,small,False,2012-11-12 19:08:18+00:00,2015-04-13 10:10:01+00:00,False,2,76172503.0,881.6261921296297,38086251.5,440.81309606481483
small,mpv-player~mpv,audio/filter/af_extrastereo.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_format.c,small,False,2012-11-12 19:08:18+00:00,2024-04-10 17:00:22+00:00,False,4,360021124.0,4166.911157407408,90005281.0,1041.727789351852
small,mpv-player~mpv,audio/filter/af_hrtf.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_karaoke.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
small,mpv-player~mpv,audio/filter/af_ladspa.c,small,False,2014-06-10 22:39:14+00:00,2015-04-13 10:10:01+00:00,False,1,26479847.0,306.47971064814817,26479847.0,306.47971064814817
