Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mpv-player~mpv,audio/aframe.c,small,False,2017-08-16 19:10:54+00:00,2019-09-19 18:37:04+00:00,False,3,66007570.0,763.9765046296296,22002523.333333332,0.0029474402184785095
large,mpv-player~mpv,audio/aframe.h,small,False,2017-08-16 19:10:54+00:00,2019-09-19 18:37:04+00:00,False,3,66007570.0,763.9765046296296,22002523.333333332,0.0029474402184785095
large,mpv-player~mpv,command.c,small,False,2007-02-21 00:49:24+00:00,2012-11-02 18:20:03+00:00,False,314,179861439.0,2081.7296180555554,572807.1305732484,7.673277962283098e-05
large,mpv-player~mpv,command.h,small,False,2007-02-21 00:49:24+00:00,2012-10-12 08:10:32+00:00,False,5,178010468.0,2060.3063425925925,35602093.6,0.00476922764489026
large,mpv-player~mpv,common/msg_control.h,small,False,2014-01-16 22:06:40+00:00,2023-12-27 20:59:22+00:00,False,4,313800762.0,3631.953263888889,78450190.5,0.010509124027456277
large,mpv-player~mpv,common/recorder.c,small,True,2017-02-07 16:05:17+00:00,2017-02-07 16:05:17+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,common/recorder.h,small,True,2017-02-07 16:05:17+00:00,2017-02-07 16:05:17+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,common/stats.c,small,False,2020-04-08 22:33:38+00:00,2024-05-06 20:01:17+00:00,False,6,128640459.0,1488.8942013888889,21440076.5,0.00287209529588906
large,mpv-player~mpv,common/stats.h,small,False,2020-04-08 22:33:38+00:00,2023-11-05 17:36:17+00:00,False,3,112820559.0,1305.7935069444445,37606853.0,0.005037783591606653
large,mpv-player~mpv,core/av_common.c,small,True,2013-02-10 16:25:56+00:00,2013-02-10 16:25:56+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,core/av_common.h,small,True,2013-02-10 16:25:56+00:00,2013-02-10 16:25:56+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,core/codecs.c,small,True,2013-02-10 16:25:56+00:00,2013-02-10 16:25:56+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,core/codecs.h,small,True,2013-02-10 16:25:56+00:00,2013-02-10 16:25:56+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,core/resolve_quvi9.c,small,True,2013-06-28 13:47:35+00:00,2013-06-28 13:47:35+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,defaultopts.c,small,False,2008-04-23 10:41:05+00:00,2012-10-14 20:26:41+00:00,False,14,141299136.0,1635.4066666666668,10092795.42857143,0.0013520227072310407
large,mpv-player~mpv,defaultopts.h,small,True,2008-04-23 10:41:05+00:00,2008-04-23 10:41:05+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,demux/cache.c,small,False,2019-09-19 18:37:05+00:00,2024-05-06 20:01:17+00:00,False,3,146107452.0,1691.0584722222222,48702484.0,0.006524145340363512
large,mpv-player~mpv,demux/cache.h,small,True,2019-09-19 18:37:05+00:00,2019-09-19 18:37:05+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,demux/codec_tags.c,small,False,2013-02-10 16:25:56+00:00,2016-01-12 22:48:19+00:00,False,4,92125343.0,1066.2655439814814,23031335.75,0.0030852590971686385
large,mpv-player~mpv,demux/codec_tags.h,small,False,2013-02-10 16:25:56+00:00,2016-01-12 22:48:19+00:00,False,2,92125343.0,1066.2655439814814,46062671.5,0.006170518194337277
large,mpv-player~mpv,demux/demux_disc.c,small,False,2014-07-14 23:49:02+00:00,2018-08-31 10:55:22+00:00,False,9,130331180.0,1508.4627314814816,14481242.222222222,0.0019398954880163086
large,mpv-player~mpv,demux/demux_libass.c,small,False,2013-06-24 22:11:56+00:00,2013-12-17 01:39:45+00:00,False,5,15132469.0,175.14431712962963,3026493.8,0.0004054266600222908
large,mpv-player~mpv,demux/demux_playlist.c,small,False,2013-08-26 08:09:45+00:00,2024-02-26 02:03:21+00:00,False,8,331408416.0,3835.7455555555557,41426052.0,0.005549400398662552
large,mpv-player~mpv,filters/f_auto_filters.c,small,False,2018-01-30 11:10:27+00:00,2024-02-07 14:50:09+00:00,False,3,190006782.0,2199.1525694444445,63335594.0,0.00848438491298011
large,mpv-player~mpv,filters/f_auto_filters.h,small,False,2018-01-30 11:10:27+00:00,2024-02-07 14:50:09+00:00,False,3,190006782.0,2199.1525694444445,63335594.0,0.00848438491298011
large,mpv-player~mpv,filters/f_autoconvert.c,small,False,2018-01-30 11:10:27+00:00,2023-02-20 14:21:18+00:00,False,3,159592251.0,1847.1325347222223,53197417.0,0.007126282927169068
large,mpv-player~mpv,filters/f_autoconvert.h,small,False,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,2,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_decoder_wrapper.c,small,False,2018-01-30 11:10:27+00:00,2024-04-17 23:20:32+00:00,False,14,196085405.0,2269.5070023148146,14006100.357142856,0.0018762458683158191
large,mpv-player~mpv,filters/f_decoder_wrapper.h,small,False,2018-01-30 11:10:27+00:00,2024-04-17 23:20:32+00:00,False,5,196085405.0,2269.5070023148146,39217081.0,0.005253488431284293
large,mpv-player~mpv,filters/f_demux_in.c,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_demux_in.h,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_hwtransfer.c,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_hwtransfer.h,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_lavfi.c,small,False,2018-01-30 11:10:27+00:00,2024-05-05 12:43:57+00:00,False,7,197602410.0,2287.0649305555557,28228915.714285713,0.0037815227026381545
large,mpv-player~mpv,filters/f_lavfi.h,small,False,2018-01-30 11:10:27+00:00,2024-05-05 12:43:57+00:00,False,2,197602410.0,2287.0649305555557,98801205.0,0.01323532945923354
large,mpv-player~mpv,filters/f_output_chain.c,small,False,2018-01-30 11:10:27+00:00,2024-02-07 14:50:09+00:00,False,5,190006782.0,2199.1525694444445,38001356.4,0.005090630947788066
large,mpv-player~mpv,filters/f_output_chain.h,small,False,2018-01-30 11:10:27+00:00,2024-02-07 14:50:09+00:00,False,4,190006782.0,2199.1525694444445,47501695.5,0.006363288684735082
large,mpv-player~mpv,filters/f_swresample.h,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_swscale.c,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_swscale.h,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/f_utils.c,small,False,2018-01-30 11:10:27+00:00,2021-11-03 14:15:20+00:00,False,5,118638293.0,1373.1283912037038,23727658.6,0.003178537942601166
large,mpv-player~mpv,filters/f_utils.h,small,False,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,2,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/filter.c,small,False,2018-01-30 11:10:27+00:00,2023-11-05 17:36:17+00:00,False,5,181895150.0,2105.267939814815,36379030.0,0.004873305416237998
large,mpv-player~mpv,filters/filter.h,small,False,2018-01-30 11:10:27+00:00,2023-10-05 09:41:09+00:00,False,4,179188242.0,2073.937986111111,44797060.5,0.006000977969071502
large,mpv-player~mpv,filters/filter_internal.h,small,True,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,1,0.0,0.0,0.0,0.0
large,mpv-player~mpv,filters/frame.c,small,False,2018-01-30 11:10:27+00:00,2019-09-19 18:37:04+00:00,False,3,51607597.0,597.310150462963,17202532.333333332,0.002304437308884888
large,mpv-player~mpv,filters/frame.h,small,False,2018-01-30 11:10:27+00:00,2019-09-19 18:37:04+00:00,False,3,51607597.0,597.310150462963,17202532.333333332,0.002304437308884888
large,mpv-player~mpv,filters/user_filters.c,small,False,2018-01-30 11:10:27+00:00,2024-05-05 12:43:57+00:00,False,4,197602410.0,2287.0649305555557,49400602.5,0.00661766472961677
large,mpv-player~mpv,filters/user_filters.h,small,False,2018-01-30 11:10:27+00:00,2018-01-30 11:10:27+00:00,False,2,0.0,0.0,0.0,0.0
large,mpv-player~mpv,get_path.h,small,True,2007-08-28 11:20:24+00:00,2007-08-28 11:20:24+00:00,False,1,0.0,0.0,0.0,0.0
