Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,valinet~ExplorerPatcher,ExplorerPatcher/ArchiveMenu.c,small,True,2021-09-30 22:26:10+00:00,2021-09-30 22:26:10+00:00,False,0,0.0,0.0,0.0,0.0
small,valinet~ExplorerPatcher,ExplorerPatcher/ArchiveMenu.h,small,True,2021-09-30 22:26:10+00:00,2021-09-30 22:26:10+00:00,False,0,0.0,0.0,0.0,0.0
small,valinet~ExplorerPatcher,ExplorerPatcher/GUI.c,small,False,2021-10-02 01:02:07+00:00,2023-10-17 07:15:30+00:00,False,24,64390403.0,745.2592939814815,2682933.4583333335,31.052470582561728
small,valinet~ExplorerPatcher,ExplorerPatcher/GUI.h,small,False,2021-10-02 01:02:07+00:00,2023-10-05 23:37:16+00:00,False,5,63412509.0,733.9410763888889,12682501.8,146.78821527777777
small,valinet~ExplorerPatcher,ExplorerPatcher/HideExplorerSearchBar.c,small,False,2021-09-30 22:26:10+00:00,2021-10-21 06:01:59+00:00,False,1,1755349.0,20.31653935185185,1755349.0,20.31653935185185
small,valinet~ExplorerPatcher,ExplorerPatcher/HideExplorerSearchBar.h,small,False,2021-09-30 22:26:10+00:00,2021-10-21 06:01:59+00:00,False,1,1755349.0,20.31653935185185,1755349.0,20.31653935185185
small,valinet~ExplorerPatcher,ExplorerPatcher/ImmersiveFlyouts.c,small,True,2021-11-18 16:20:17+00:00,2021-11-18 16:20:17+00:00,False,0,0.0,0.0,0.0,0.0
small,valinet~ExplorerPatcher,ExplorerPatcher/ImmersiveFlyouts.h,small,True,2021-11-18 16:20:17+00:00,2021-11-18 16:20:17+00:00,False,0,0.0,0.0,0.0,0.0
small,valinet~ExplorerPatcher,ExplorerPatcher/SettingsMonitor.c,small,False,2021-09-30 22:26:10+00:00,2021-11-13 04:33:27+00:00,False,7,3737237.0,43.25505787037037,533891.0,6.179293981481481
small,valinet~ExplorerPatcher,ExplorerPatcher/SettingsMonitor.h,small,False,2021-09-30 22:26:10+00:00,2021-11-11 05:00:44+00:00,False,3,3566074.0,41.27400462962963,1188691.3333333333,13.758001543209877
small,valinet~ExplorerPatcher,ExplorerPatcher/StartMenu.c,small,False,2021-09-30 22:26:10+00:00,2024-03-11 16:06:30+00:00,False,5,77132420.0,892.7363425925926,15426484.0,178.5472685185185
small,valinet~ExplorerPatcher,ExplorerPatcher/StartMenu.h,small,False,2021-09-30 22:26:10+00:00,2024-03-11 16:06:30+00:00,False,3,77132420.0,892.7363425925926,25710806.666666668,297.57878086419754
small,valinet~ExplorerPatcher,ExplorerPatcher/StartupSound.c,small,True,2021-09-30 22:26:10+00:00,2021-09-30 22:26:10+00:00,False,0,0.0,0.0,0.0,0.0
small,valinet~ExplorerPatcher,ExplorerPatcher/StartupSound.h,small,True,2021-09-30 22:26:10+00:00,2021-09-30 22:26:10+00:00,False,0,0.0,0.0,0.0,0.0
