Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,tmux~tmux,format.c,large,False,2011-08-26 10:53:16+00:00,2024-11-25 08:34:01+00:00,False,390,418167645.0,4839.9032986111115,1072224.7307692308,12.41000845797721
large,tmux~tmux,window-copy.c,large,False,2007-11-22 18:09:43+00:00,2024-11-26 15:52:41+00:00,False,539,536881378.0,6213.904837962963,996069.3469387755,11.528580404383977
small,tmux~tmux,arg.c,small,False,2008-06-05 21:25:00+00:00,2009-06-01 22:58:49+00:00,False,2,31196029.0,361.06515046296295,15598014.5,180.53257523148147
small,tmux~tmux,arguments.c,small,False,2011-01-04 00:42:46+00:00,2024-04-15 08:19:55+00:00,False,21,419067429.0,4850.317465277778,19955591.85714286,230.96749834656086
small,tmux~tmux,array.h,small,False,2007-07-09 19:04:12+00:00,2016-01-19 15:59:12+00:00,False,8,269211300.0,3115.871527777778,33651412.5,389.48394097222223
small,tmux~tmux,attributes.c,small,False,2009-06-01 22:58:49+00:00,2019-05-13 20:10:23+00:00,False,6,313881094.0,3632.8830324074074,52313515.666666664,605.4805054012346
small,tmux~tmux,buffer-poll.c,small,False,2007-07-09 19:04:12+00:00,2009-11-08 22:40:36+00:00,False,12,73712184.0,853.1502777777778,6142682.0,71.09585648148148
small,tmux~tmux,buffer.c,small,False,2007-07-09 19:04:12+00:00,2009-06-25 16:21:32+00:00,False,4,61939040.0,716.8870370370371,15484760.0,179.22175925925927
small,tmux~tmux,cfg.c,small,False,2008-06-02 18:08:17+00:00,2023-09-15 06:31:49+00:00,False,42,482329412.0,5582.516342592593,11484033.61904762,132.9170557760141
small,tmux~tmux,client-fn.c,small,False,2007-10-03 10:18:32+00:00,2009-07-28 22:12:16+00:00,False,4,57412424.0,664.4956481481481,14353106.0,166.12391203703703
small,tmux~tmux,client-msg.c,small,False,2007-10-03 10:18:32+00:00,2009-07-28 22:12:16+00:00,False,10,57412424.0,664.4956481481481,5741242.4,66.4495648148148
