Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,lizongying~my-tv,app/src/main/cpp/include/openssl/aes.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/asn1.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/asn1_mac.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/asn1err.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/asn1t.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/async.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/asyncerr.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/bio.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/bioerr.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/blowfish.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/bn.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/bnerr.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/buffer.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/buffererr.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/camellia.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cast.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cmac.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cmp.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cmp_util.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cmperr.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cms.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/cmserr.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/comp.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/comperr.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/conf.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/conf_api.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/conferr.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/configuration.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/conftypes.h,large,True,2023-12-15 05:04:32+00:00,2023-12-15 05:04:32+00:00,False,0,0.0,0.0,0.0,0.0
large,lizongying~my-tv,app/src/main/cpp/include/openssl/core.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
large,lizongying~my-tv,app/src/main/cpp/include/openssl/core_dispatch.h,large,False,2023-12-15 05:04:32+00:00,2024-01-01 14:36:03+00:00,False,1,1503091.0,17.396886574074074,1503091.0,17.396886574074074
