Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,curl~curl,acconfig.h,small,False,1999-12-29 14:20:26+00:00,2001-03-06 00:04:58+00:00,False,2,37359872.0,432.40592592592594,18679936.0,0.002502349108367627
large,curl~curl,docs/examples/certinfo.c,small,False,2008-09-05 14:29:21+00:00,2023-01-03 08:19:21+00:00,False,5,452109000.0,5232.743055555556,90421800.0,0.012112831147119342
large,curl~curl,include/curl/curl.h,small,False,1999-12-29 14:20:26+00:00,2024-10-11 10:28:22+00:00,False,64,782165276.0,9052.838842592593,12221332.4375,0.0016371598022628389
large,curl~curl,include/curl/easy.h,small,False,2000-05-22 14:12:12+00:00,2024-07-01 20:58:55+00:00,False,14,760862803.0,8806.28244212963,54347343.071428575,0.007280326093030448
large,curl~curl,include/curl/mprintf.h,small,False,1999-12-29 14:20:26+00:00,2023-12-16 13:12:37+00:00,False,11,756255131.0,8752.952905092592,68750466.45454545,0.009209756844583956
large,curl~curl,include/curl/stdcheaders.h,small,False,1999-12-29 14:20:26+00:00,2023-01-03 08:19:21+00:00,False,12,726256735.0,8405.749247685186,60521394.583333336,0.008107397036733396
large,curl~curl,include/curl/types.h,small,False,2000-05-22 14:12:12+00:00,2004-01-07 09:19:33+00:00,False,6,114462441.0,1324.7967708333333,19077073.5,0.0025555493264531894
large,curl~curl,lib/arpa_telnet.h,small,False,1999-12-29 14:20:26+00:00,2024-07-01 20:58:55+00:00,False,15,773390309.0,8951.276724537038,51559353.93333333,0.006906849324488456
large,curl~curl,lib/base64.c,small,False,1999-12-29 14:20:26+00:00,2023-06-07 13:06:08+00:00,False,36,739665942.0,8560.948402777778,20546276.166666668,0.002752362526613226
large,curl~curl,lib/base64.h,small,False,1999-12-29 14:20:26+00:00,2005-03-31 07:02:02+00:00,False,8,165775296.0,1918.6955555555555,20721912.0,0.0027758905606995884
large,curl~curl,lib/cf-h1-proxy.c,small,False,2023-04-06 11:04:46+00:00,2024-10-29 07:18:30+00:00,False,14,49407224.0,571.8428703703704,3529087.4285714286,0.0004727536957427004
large,curl~curl,lib/cf-h1-proxy.h,small,True,2023-04-06 11:04:46+00:00,2023-04-06 11:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/cf-h2-proxy.c,small,False,2023-04-06 11:04:46+00:00,2024-09-19 12:59:12+00:00,False,14,45971666.0,532.0794675925926,3283690.4285714286,0.0004398805122293259
large,curl~curl,lib/cf-h2-proxy.h,small,True,2023-04-06 11:04:46+00:00,2023-04-06 11:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/cf-haproxy.c,small,False,2023-04-06 11:04:46+00:00,2024-09-19 12:59:12+00:00,False,11,45971666.0,532.0794675925926,4179242.3636363638,0.0005598479246555056
large,curl~curl,lib/cf-haproxy.h,small,True,2023-04-06 11:04:46+00:00,2023-04-06 11:04:46+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/cf-http.c,small,True,2023-02-02 08:57:34+00:00,2023-02-02 08:57:34+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/cf-http.h,small,True,2023-02-02 08:57:34+00:00,2023-02-02 08:57:34+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/cf-socket.c,small,False,2022-12-30 15:43:19+00:00,2024-10-29 07:18:30+00:00,False,19,57771311.0,668.6494328703703,3040595.3157894737,0.00040731568766469927
large,curl~curl,lib/cf-socket.h,small,False,2022-12-30 15:43:19+00:00,2023-12-16 13:12:37+00:00,False,6,30317358.0,350.8953472222222,5052893.0,0.0006768814568329903
large,curl~curl,lib/cfilters.c,small,False,2022-11-11 14:17:51+00:00,2024-10-03 07:31:56+00:00,False,19,59764445.0,691.7181134259259,3145497.1052631577,0.0004213682464826547
large,curl~curl,lib/cfilters.h,small,False,2022-11-11 14:17:51+00:00,2024-08-03 17:53:54+00:00,False,19,54531363.0,631.1500347222222,2870071.736842105,0.00038447248703839075
large,curl~curl,lib/config-tpf.h,small,False,2006-04-07 21:50:47+00:00,2020-11-04 22:59:47+00:00,False,5,460084140.0,5325.047916666666,92016828.0,0.012326499807098764
large,curl~curl,lib/cookie.c,small,False,1999-12-29 14:20:26+00:00,2024-10-29 07:18:30+00:00,False,62,783709084.0,9070.70699074074,12640469.096774194,0.0016933070099202396
large,curl~curl,lib/cookie.h,small,False,1999-12-29 14:20:26+00:00,2024-07-01 20:58:55+00:00,False,19,773390309.0,8951.276724537038,40704753.10526316,0.0054527757824908854
large,curl~curl,lib/curl_log.c,small,False,2023-01-12 09:14:17+00:00,2023-04-06 11:04:46+00:00,False,3,7264229.0,84.07672453703704,2421409.6666666665,0.00032437007923239597
large,curl~curl,lib/curl_log.h,small,True,2023-01-12 09:14:17+00:00,2023-01-12 09:14:17+00:00,False,1,0.0,0.0,0.0,0.0
large,curl~curl,lib/curl_trc.h,small,False,2023-08-03 15:32:25+00:00,2023-12-16 13:12:37+00:00,False,2,11655612.0,134.90291666666667,5827806.0,0.000780688175154321
large,curl~curl,lib/dict.c,small,False,1999-12-29 14:20:26+00:00,2024-08-03 17:53:54+00:00,False,49,776230408.0,8984.14824074074,15841436.897959184,0.002122106065934604
large,curl~curl,lib/dict.h,small,False,1999-12-29 14:20:26+00:00,2023-01-03 08:19:21+00:00,False,15,726256735.0,8405.749247685186,48417115.666666664,0.006485917629386718
large,curl~curl,lib/download.c,small,False,1999-12-29 14:20:26+00:00,2001-01-05 10:11:41+00:00,False,6,32212275.0,372.82725694444446,5368712.5,0.0007191883814514746
large,curl~curl,lib/download.h,small,False,1999-12-29 14:20:26+00:00,2001-01-05 10:11:41+00:00,False,5,32212275.0,372.82725694444446,6442455.0,0.0008630260577417695
large,curl~curl,lib/escape.c,small,False,1999-12-29 14:20:26+00:00,2024-09-19 12:59:12+00:00,False,41,780273526.0,9030.943587962964,19031061.609756097,0.0025493856108748203
large,curl~curl,lib/escape.h,small,False,1999-12-29 14:20:26+00:00,2023-01-03 08:19:21+00:00,False,17,726256735.0,8405.749247685186,42720984.4117647,0.005722868496517692
large,curl~curl,lib/file.c,small,False,1999-12-29 14:20:26+00:00,2024-09-19 12:59:12+00:00,False,49,780273526.0,9030.943587962964,15923949.510204082,0.0021331593886911764
large,curl~curl,lib/file.h,small,False,1999-12-29 14:20:26+00:00,2023-01-03 08:19:21+00:00,False,14,726256735.0,8405.749247685186,51875481.071428575,0.006949197460057197
large,curl~curl,lib/formdata.c,small,False,1999-12-29 14:20:26+00:00,2024-09-19 12:59:12+00:00,False,56,780273526.0,9030.943587962964,13933455.82142857,0.0018665144651047792
large,curl~curl,lib/formdata.h,small,False,1999-12-29 14:20:26+00:00,2024-07-01 20:58:55+00:00,False,18,773390309.0,8951.276724537038,42966128.277777776,0.005755707770407046
large,curl~curl,lib/ftp.c,small,False,1999-12-29 14:20:26+00:00,2024-10-29 07:18:30+00:00,False,123,783709084.0,9070.70699074074,6371618.569105691,0.0008535368667890639
large,curl~curl,lib/ftp.h,small,False,1999-12-29 14:20:26+00:00,2024-07-01 20:58:55+00:00,False,21,773390309.0,8951.276724537038,36828109.952380955,0.004933463803206039
large,curl~curl,lib/getdate.c,small,False,1999-12-29 14:20:26+00:00,2001-10-11 09:32:19+00:00,False,4,56315513.0,651.7999189814815,14078878.25,0.0018859951359417866
large,curl~curl,lib/getdate.h,small,False,1999-12-29 14:20:26+00:00,2000-05-22 14:12:12+00:00,False,2,12527506.0,144.9942824074074,6263753.0,0.0008390872824502744
large,curl~curl,lib/getenv.c,small,False,1999-12-29 14:20:26+00:00,2024-09-19 12:59:12+00:00,False,28,780273526.0,9030.943587962964,27866911.64285714,0.0037330289302095585
large,curl~curl,lib/getenv.h,small,False,1999-12-29 14:20:26+00:00,2001-01-05 10:11:41+00:00,False,4,32212275.0,372.82725694444446,8053068.75,0.001078782572177212
large,curl~curl,lib/getpass.c,small,False,1999-12-29 14:20:26+00:00,2003-06-26 11:22:12+00:00,False,7,110149306.0,1274.876226851852,15735615.142857144,0.002107930269265628
large,curl~curl,lib/getpass.h,small,False,1999-12-29 14:20:26+00:00,2003-01-16 21:08:12+00:00,False,4,96274066.0,1114.2831712962964,24068516.5,0.003224198991019376
large,curl~curl,lib/gtls.c,small,False,2005-04-07 15:27:13+00:00,2013-01-08 23:49:50+00:00,False,42,244801357.0,2833.349039351852,5828603.738095238,0.0007807950395039274
large,curl~curl,lib/gtls.h,small,False,2005-04-07 15:27:13+00:00,2013-01-08 23:49:50+00:00,False,12,244801357.0,2833.349039351852,20400113.083333332,0.002732782638263746
large,curl~curl,lib/hostcheck.c,small,False,2012-11-08 21:23:12+00:00,2022-01-21 22:06:36+00:00,False,13,290393004.0,3361.030138888889,22337923.384615384,0.002992370137899652
large,curl~curl,lib/hostcheck.h,small,False,2012-11-08 21:23:12+00:00,2020-11-04 22:59:47+00:00,False,4,252120995.0,2918.0670717592593,63030248.75,0.008443481110414524
large,curl~curl,lib/hostip.c,small,False,1999-12-29 14:20:26+00:00,2024-10-29 07:18:30+00:00,False,56,783709084.0,9070.70699074074,13994805.07142857,0.0018747327609831225
large,curl~curl,lib/hostip.h,small,False,1999-12-29 14:20:26+00:00,2024-08-03 17:51:02+00:00,False,29,776230236.0,8984.14625,26766559.862068966,0.0035856266962005106
large,curl~curl,lib/http.c,small,False,1999-12-29 14:20:26+00:00,2024-10-29 07:18:30+00:00,False,119,783709084.0,9070.70699074074,6585790.62184874,0.0008822271816391166
large,curl~curl,lib/http.h,small,False,1999-12-29 14:20:26+00:00,2024-07-01 20:58:55+00:00,False,24,773390309.0,8951.276724537038,32224596.208333332,0.0043167808278052845
large,curl~curl,lib/if2ip.c,small,False,1999-12-29 14:20:26+00:00,2024-04-13 08:33:26+00:00,False,34,766519980.0,8871.759027777778,22544705.29411765,0.003020070475142218
