Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,curl~curl,lib/curl_url.c,large,True,2013-01-03 05:13:18+00:00,2013-01-03 05:13:18+00:00,False,0,0.0,0.0,0.0,0.0
large,curl~curl,lib/url.c,large,False,1999-12-29 14:20:26+00:00,2024-10-29 07:18:30+00:00,False,163,783709084.0,9070.70699074074,4808031.190184049,55.64850914564872
large,curl~curl,src/main.c,large,False,1999-12-29 14:20:26+00:00,2011-09-05 18:46:09+00:00,False,26,368771143.0,4268.184525462963,14183505.5,164.16094328703704
small,curl~curl,CMake/CurlTests.c,small,False,2010-02-14 19:40:18+00:00,2024-12-16 22:20:55+00:00,False,11,468211237.0,5419.111539351852,42564657.90909091,492.6465035774411
small,curl~curl,ares/adig.c,small,False,2004-10-06 07:50:18+00:00,2006-10-18 21:05:40+00:00,False,1,64156522.0,742.552337962963,64156522.0,742.552337962963
small,curl~curl,ares/ahost.c,small,False,2004-10-06 07:50:18+00:00,2006-10-18 21:05:40+00:00,False,1,64156522.0,742.552337962963,64156522.0,742.552337962963
small,curl~curl,ares/ares__get_hostent.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares__read_line.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_expand_name.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_fds.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_gethostbyaddr.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_gethostbyname.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_init.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_mkquery.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_parse_a_reply.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_parse_ptr_reply.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_process.c,small,False,2004-10-06 07:50:18+00:00,2006-10-18 21:05:40+00:00,False,1,64156522.0,742.552337962963,64156522.0,742.552337962963
small,curl~curl,ares/ares_query.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_search.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_send.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_strerror.c,small,True,2007-02-21 19:03:20+00:00,2007-02-21 19:03:20+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,ares/ares_timeout.c,small,True,2004-10-06 07:50:18+00:00,2004-10-06 07:50:18+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,docs/examples/10-at-a-time.c,small,False,2006-10-13 14:01:19+00:00,2024-05-26 20:43:04+00:00,False,16,556008105.0,6435.2789930555555,34750506.5625,402.2049370659722
small,curl~curl,docs/examples/address-scope.c,small,False,2024-02-27 15:19:43+00:00,2024-12-16 22:20:55+00:00,False,1,25340472.0,293.2925,25340472.0,293.2925
small,curl~curl,docs/examples/altsvc.c,small,False,2020-11-05 07:22:10+00:00,2024-02-27 15:19:43+00:00,False,1,104486253.0,1209.3316319444446,104486253.0,1209.3316319444446
small,curl~curl,docs/examples/anyauthput.c,small,False,2008-05-22 21:20:07+00:00,2024-08-04 17:17:45+00:00,False,15,511300658.0,5917.831689814815,34086710.53333333,394.522112654321
small,curl~curl,docs/examples/asiohiper.cpp,small,True,2016-02-02 23:19:02+00:00,2016-02-02 23:19:02+00:00,False,0,0.0,0.0,0.0,0.0
small,curl~curl,docs/examples/cacertinmem.c,small,False,2007-07-12 21:11:10+00:00,2024-12-20 16:56:35+00:00,False,17,550439125.0,6370.823206018518,32378772.05882353,374.7543062363834
