Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,openssl~openssl,apps/apps.c,large,False,1998-12-21 10:52:47+00:00,2019-08-02 09:41:54+00:00,False,83,650501347.0,7528.950775462963,7837365.626506024,0.0010498871563285033
large,openssl~openssl,apps/apps.h,large,False,1998-12-21 10:52:47+00:00,2019-02-11 14:31:51+00:00,False,58,635657944.0,7357.15212962963,10959619.72413793,0.001468141788320089
large,openssl~openssl,apps/apps_ui.c,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/apps_ui.h,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/asn1pars.c,large,False,1998-12-21 10:52:47+00:00,2021-05-05 18:48:20+00:00,False,32,706002933.0,8171.330243055556,22062591.65625,0.0029554869224014597
large,openssl~openssl,apps/ca.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,86,811311004.0,9390.173657407408,9433848.88372093,0.0012637507613866559
large,openssl~openssl,apps/ciphers.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,50,737343724.0,8534.07087962963,14746874.48,0.0019754793702846363
large,openssl~openssl,apps/crl.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,35,737343724.0,8534.07087962963,21066963.542857144,0.002822113386120909
large,openssl~openssl,apps/crl2p7.c,large,False,1998-12-21 10:52:47+00:00,2021-05-05 18:48:20+00:00,False,36,706002933.0,8171.330243055556,19611192.583333332,0.0026270994865790756
large,openssl~openssl,apps/dgst.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,70,811284182.0,9389.863217592592,11589774.028571429,0.0015525567489405741
large,openssl~openssl,apps/dh.c,large,False,1998-12-21 10:52:47+00:00,2015-03-25 15:31:18+00:00,False,23,513059911.0,5938.193414351852,22306952.652173914,0.0029882213236472684
large,openssl~openssl,apps/dsa.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,48,779839588.0,9025.921157407407,16246658.083333334,0.0021763891679705363
large,openssl~openssl,apps/dsaparam.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,60,779839588.0,9025.921157407407,12997326.466666667,0.001741111334376429
large,openssl~openssl,apps/eay.c,large,False,1998-12-21 10:52:47+00:00,1999-05-13 11:37:32+00:00,False,5,12357885.0,143.0310763888889,2471577.0,0.00033109045460390945
large,openssl~openssl,apps/enc.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,62,798425439.0,9241.035173611112,12877829.661290323,0.001725103639040306
large,openssl~openssl,apps/errstr.c,large,False,1998-12-21 10:52:47+00:00,2020-12-15 10:47:17+00:00,False,24,693791670.0,8029.996180555556,28907986.25,0.0038724904420117455
large,openssl~openssl,apps/fmt.c,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/fmt.h,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/gendh.c,large,False,1998-12-21 10:52:47+00:00,2015-03-25 15:31:18+00:00,False,25,513059911.0,5938.193414351852,20522396.44,0.002749163617755487
large,openssl~openssl,apps/gendsa.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,51,737343724.0,8534.07087962963,14457720.078431373,0.0019367444806712123
large,openssl~openssl,apps/genrsa.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,54,737343724.0,8534.07087962963,13654513.407407407,0.001829147565078367
large,openssl~openssl,apps/include/ec_common.h,large,False,2021-01-26 14:22:14+00:00,2021-01-28 12:54:57+00:00,False,2,167563.0,1.939386574074074,83781.5,1.122330193329904e-05
large,openssl~openssl,apps/lib/app_provider.c,large,False,2020-03-07 01:46:48+00:00,2020-10-15 10:59:53+00:00,False,2,19213985.0,222.38408564814816,9606992.5,0.00128694494009345
large,openssl~openssl,apps/openssl.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,71,811311004.0,9390.173657407408,11426915.549295774,0.00153074035886271
large,openssl~openssl,apps/opt.c,large,False,2015-04-24 19:26:15+00:00,2019-07-01 17:32:46+00:00,False,12,132098791.0,1528.9211921296296,11008232.583333334,0.0014746539275941643
large,openssl~openssl,apps/opt.h,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/pem_mail.c,large,False,1998-12-21 10:52:47+00:00,1999-04-27 01:14:46+00:00,False,5,10938119.0,126.59859953703703,2187623.8,0.0002930523137431413
large,openssl~openssl,apps/pkcs7.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,41,737343724.0,8534.07087962963,17983993.268292684,0.002409121183273947
large,openssl~openssl,apps/progs.h,large,False,1998-12-21 10:52:47+00:00,2016-10-14 16:25:50+00:00,False,21,562224783.0,6507.231284722222,26772608.714285713,0.0035864369955479615
