Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,openssl~openssl,apps/apps.c,large,False,1998-12-21 10:52:47+00:00,2019-08-02 09:41:54+00:00,False,82,650501347.0,7528.950775462963,7932943.256097561,91.81647287149956
large,openssl~openssl,apps/apps_ui.c,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,0,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/asn1pars.c,large,False,1998-12-21 10:52:47+00:00,2021-05-05 18:48:20+00:00,False,31,706002933.0,8171.330243055556,22774288.16129032,263.59129816308246
large,openssl~openssl,apps/ca.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,85,811311004.0,9390.173657407408,9544835.34117647,110.47263126361656
large,openssl~openssl,apps/ciphers.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,49,737343724.0,8534.07087962963,15047831.102040816,174.1647118291761
large,openssl~openssl,apps/crl.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,34,737343724.0,8534.07087962963,21686580.11764706,251.0020846949891
large,openssl~openssl,apps/crl2p7.c,large,False,1998-12-21 10:52:47+00:00,2021-05-05 18:48:20+00:00,False,35,706002933.0,8171.330243055556,20171512.37142857,233.4665783730159
large,openssl~openssl,apps/dgst.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,69,811284182.0,9389.863217592592,11757741.768115941,136.08497416800859
large,openssl~openssl,apps/dh.c,large,False,1998-12-21 10:52:47+00:00,2015-04-24 19:26:15+00:00,True,23,515666008.0,5968.356574074074,22420261.217391305,259.49376409017714
large,openssl~openssl,apps/dsa.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,47,779839588.0,9025.921157407407,16592331.659574468,192.0408756895193
large,openssl~openssl,apps/dsaparam.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,59,779839588.0,9025.921157407407,13217620.13559322,152.98171453232894
large,openssl~openssl,apps/eay.c,large,False,1998-12-21 10:52:47+00:00,1999-05-13 11:37:32+00:00,False,4,12357885.0,143.0310763888889,3089471.25,35.75776909722222
large,openssl~openssl,apps/enc.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,61,798425439.0,9241.035173611112,13088941.62295082,151.49237989526412
large,openssl~openssl,apps/errstr.c,large,False,1998-12-21 10:52:47+00:00,2020-12-15 10:47:17+00:00,False,23,693791670.0,8029.996180555556,30164855.217391305,349.1302687198068
large,openssl~openssl,apps/fmt.c,large,True,2019-02-11 14:31:51+00:00,2019-02-11 14:31:51+00:00,False,0,0.0,0.0,0.0,0.0
large,openssl~openssl,apps/gendh.c,large,False,1998-12-21 10:52:47+00:00,2015-04-24 19:26:15+00:00,True,25,515666008.0,5968.356574074074,20626640.32,238.73426296296296
large,openssl~openssl,apps/gendsa.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,50,737343724.0,8534.07087962963,14746874.48,170.6814175925926
large,openssl~openssl,apps/genrsa.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,53,737343724.0,8534.07087962963,13912145.735849056,161.02020527603074
large,openssl~openssl,apps/lib/app_provider.c,large,False,2020-03-07 01:46:48+00:00,2020-10-15 10:59:53+00:00,False,1,19213985.0,222.38408564814816,19213985.0,222.38408564814816
large,openssl~openssl,apps/openssl.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,70,811311004.0,9390.173657407408,11590157.2,134.14533796296297
large,openssl~openssl,apps/opt.c,large,False,2015-04-24 19:26:15+00:00,2019-07-01 17:32:46+00:00,False,11,132098791.0,1528.9211921296296,12008981.0,138.99283564814814
large,openssl~openssl,apps/pem_mail.c,large,False,1998-12-21 10:52:47+00:00,1999-04-27 01:14:46+00:00,False,4,10938119.0,126.59859953703703,2734529.75,31.649649884259258
large,openssl~openssl,apps/pkcs7.c,large,False,1998-12-21 10:52:47+00:00,2022-05-03 12:34:51+00:00,False,40,737343724.0,8534.07087962963,18433593.1,213.35177199074073
large,openssl~openssl,apps/req.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,77,798425439.0,9241.035173611112,10369161.545454545,120.01344381313132
large,openssl~openssl,apps/rsa.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,53,779839588.0,9025.921157407407,14713954.490566038,170.30039919636616
large,openssl~openssl,apps/s_cb.c,large,False,1998-12-21 10:52:47+00:00,2019-03-29 12:50:59+00:00,False,75,639626292.0,7403.082083333334,8528350.56,98.70776111111111
large,openssl~openssl,apps/s_client.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,172,811311004.0,9390.173657407408,4716924.441860465,54.59403289190353
large,openssl~openssl,apps/s_server.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 15:02:51+00:00,False,203,811311004.0,9390.173657407408,3996605.9310344825,46.257013090676885
large,openssl~openssl,apps/s_socket.c,large,False,1998-12-21 10:52:47+00:00,2018-12-06 13:15:27+00:00,False,33,629864560.0,7290.099074074074,19086804.848484848,220.91209315375983
large,openssl~openssl,apps/s_time.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,46,798425439.0,9241.035173611112,17357074.760869566,200.8920689915459
large,openssl~openssl,apps/sc.c,large,False,1998-12-21 11:00:56+00:00,1999-04-26 16:43:10+00:00,False,4,10906934.0,126.23766203703704,2726733.5,31.55941550925926
large,openssl~openssl,apps/sess_id.c,large,False,1998-12-21 10:52:47+00:00,2021-05-05 18:48:20+00:00,False,29,706002933.0,8171.330243055556,24344928.724137932,281.7700083812261
large,openssl~openssl,apps/speed.c,large,False,1999-01-02 14:42:23+00:00,2024-12-10 09:36:16+00:00,False,477,818535233.0,9473.787418981481,1716006.7777777778,19.86118955761317
large,openssl~openssl,apps/srp.c,large,False,2011-03-12 17:01:19+00:00,2021-05-05 18:48:20+00:00,False,33,320291221.0,3707.0743171296294,9705794.575757576,112.33558536756453
large,openssl~openssl,apps/ssleay.c,large,False,1998-12-21 10:52:47+00:00,1998-12-21 11:00:56+00:00,False,2,489.0,0.005659722222222222,244.5,0.002829861111111111
large,openssl~openssl,apps/version.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,38,811284182.0,9389.863217592592,21349583.736842107,247.1016636208577
large,openssl~openssl,apps/x509.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,71,798425439.0,9241.035173611112,11245428.718309859,130.1554249804382
large,openssl~openssl,bugs/alpha.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,2,507680842.0,5875.935671296296,253840421.0,2937.967835648148
large,openssl~openssl,bugs/dggccbug.c,large,True,1998-12-21 10:52:47+00:00,1998-12-21 10:52:47+00:00,False,0,0.0,0.0,0.0,0.0
large,openssl~openssl,bugs/sgiccbug.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,2,507680842.0,5875.935671296296,253840421.0,2937.967835648148
large,openssl~openssl,bugs/stream.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,4,507680842.0,5875.935671296296,126920210.5,1468.983917824074
large,openssl~openssl,bugs/ultrixcc.c,large,False,1998-12-21 11:00:56+00:00,2015-01-22 09:20:09+00:00,False,1,507680353.0,5875.930011574074,507680353.0,5875.930011574074
large,openssl~openssl,crypto/asn1/a_bitstr.c,large,False,1998-12-21 10:52:47+00:00,2023-09-07 08:59:15+00:00,False,20,779839588.0,9025.921157407407,38991979.4,451.29605787037036
large,openssl~openssl,crypto/asn1/a_bitstr.orig.c,large,True,1998-12-21 11:00:56+00:00,1998-12-21 11:00:56+00:00,False,0,0.0,0.0,0.0,0.0
large,openssl~openssl,crypto/asn1/a_bmp.c,large,False,1998-12-21 10:56:39+00:00,1999-04-26 16:43:10+00:00,False,4,10907191.0,126.24063657407407,2726797.75,31.56015914351852
large,openssl~openssl,crypto/asn1/a_bool.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,6,507680842.0,5875.935671296296,84613473.66666667,979.322611882716
large,openssl~openssl,crypto/asn1/a_bytes.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,10,507680842.0,5875.935671296296,50768084.2,587.5935671296296
large,openssl~openssl,crypto/asn1/a_d2i_fp.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,14,811284182.0,9389.863217592592,57948870.14285714,670.7045155423281
large,openssl~openssl,crypto/asn1/a_digest.c,large,False,1998-12-21 10:52:47+00:00,2022-10-05 12:02:03+00:00,False,18,750733756.0,8689.048101851851,41707430.88888889,482.72489454732505
large,openssl~openssl,crypto/asn1/a_dup.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,11,811284182.0,9389.863217592592,73753107.45454545,853.6239288720539
large,openssl~openssl,crypto/asn1/a_hdr.c,large,False,1998-12-21 10:52:47+00:00,2005-03-31 09:26:39+00:00,False,8,198023632.0,2291.9401851851853,24752954.0,286.49252314814817
large,openssl~openssl,crypto/asn1/a_i2d_fp.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,14,811284182.0,9389.863217592592,57948870.14285714,670.7045155423281
large,openssl~openssl,crypto/asn1/a_int.c,large,False,1998-12-21 10:52:47+00:00,2022-10-05 12:02:03+00:00,False,20,750733756.0,8689.048101851851,37536687.8,434.4524050925926
large,openssl~openssl,crypto/asn1/a_meth.c,large,False,1998-12-21 10:52:47+00:00,2005-03-31 09:26:39+00:00,False,4,198023632.0,2291.9401851851853,49505908.0,572.9850462962963
large,openssl~openssl,crypto/asn1/a_object.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,27,811284182.0,9389.863217592592,30047562.296296295,347.77271176268863
large,openssl~openssl,crypto/asn1/a_octet.c,large,False,1998-12-21 10:52:47+00:00,2016-01-26 21:40:43+00:00,False,8,539606876.0,6245.449953703704,67450859.5,780.681244212963
large,openssl~openssl,crypto/asn1/a_print.c,large,False,1998-12-21 10:52:47+00:00,2019-09-28 18:26:34+00:00,False,11,655457627.0,7586.315127314815,59587057.0,689.6650115740741
large,openssl~openssl,crypto/asn1/a_set.c,large,False,1998-12-21 10:52:47+00:00,2015-01-22 09:20:09+00:00,False,12,507680842.0,5875.935671296296,42306736.833333336,489.661305941358
large,openssl~openssl,crypto/asn1/a_sign.c,large,False,1998-12-21 10:52:47+00:00,2022-10-05 12:02:03+00:00,False,28,750733756.0,8689.048101851851,26811919.85714286,310.32314649470896
large,openssl~openssl,crypto/asn1/a_type.c,large,False,1998-12-21 10:52:47+00:00,2021-04-08 12:04:41+00:00,False,14,703645914.0,8144.049930555556,50260422.428571425,581.7178521825397
large,openssl~openssl,crypto/asn1/a_utctm.c,large,False,1998-12-21 10:52:47+00:00,2021-04-08 12:04:41+00:00,False,16,703645914.0,8144.049930555556,43977869.625,509.00312065972224
large,openssl~openssl,crypto/asn1/a_verify.c,large,False,1998-12-21 10:52:47+00:00,2024-09-05 07:35:49+00:00,False,26,811284182.0,9389.863217592592,31203237.769230768,361.1485852920228
large,openssl~openssl,crypto/asn1/asn1_err.c,large,False,1998-12-21 10:52:47+00:00,2024-04-09 11:43:26+00:00,False,11,798425439.0,9241.035173611112,72584130.81818181,840.0941066919193
