Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,arendst~Tasmota,api/upload-arduino.php,large,True,2020-08-17 17:45:59+00:00,2020-08-17 17:45:59+00:00,False,1,0.0,0.0,0.0,0.0
large,arendst~Tasmota,build-container/init_pio_tasmota/src/main.cpp,large,True,2019-10-23 11:11:53+00:00,2019-10-23 11:11:53+00:00,False,1,0.0,0.0,0.0,0.0
large,arendst~Tasmota,lib/A4988_Stepper/src/A4988_Stepper.cpp,large,False,2019-10-23 11:11:53+00:00,2020-08-17 17:45:59+00:00,False,2,25857246.0,299.27368055555553,12928623.0,0.0017319078735853909
large,arendst~Tasmota,lib/A4988_Stepper/src/A4988_Stepper.h,large,False,2019-10-23 11:11:53+00:00,2020-08-17 17:45:59+00:00,False,2,25857246.0,299.27368055555553,12928623.0,0.0017319078735853909
large,arendst~Tasmota,lib/AT24C256/Eeprom24C128_256.cpp,large,False,2019-10-23 11:11:53+00:00,2020-08-17 17:45:59+00:00,False,2,25857246.0,299.27368055555553,12928623.0,0.0017319078735853909
large,arendst~Tasmota,lib/AT24C256/Eeprom24C128_256.h,large,False,2019-10-23 11:11:53+00:00,2020-08-17 17:45:59+00:00,False,2,25857246.0,299.27368055555553,12928623.0,0.0017319078735853909
large,arendst~Tasmota,lib/Adafruit-GFX-Library-1.2.9/Adafruit_GFX.cpp,large,True,2018-08-28 16:13:14+00:00,2018-08-28 16:13:14+00:00,False,1,0.0,0.0,0.0,0.0
large,arendst~Tasmota,lib/Adafruit-GFX-Library-1.2.9/Adafruit_GFX.h,large,True,2018-08-28 16:13:14+00:00,2018-08-28 16:13:14+00:00,False,1,0.0,0.0,0.0,0.0
large,arendst~Tasmota,lib/Adafruit-GFX-Library-1.2.9/Adafruit_SPITFT.cpp,large,True,2018-08-28 16:13:14+00:00,2018-08-28 16:13:14+00:00,False,1,0.0,0.0,0.0,0.0
large,arendst~Tasmota,lib/Adafruit-GFX-Library-1.2.9/Adafruit_SPITFT.h,large,True,2018-08-28 16:13:14+00:00,2018-08-28 16:13:14+00:00,False,1,0.0,0.0,0.0,0.0
