Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,antirez~redis,src/module.c,large,False,2016-05-10 04:40:05+00:00,2024-12-05 09:14:52+00:00,False,684,270534887.0,3131.190821759259,395518.84064327483,4.577764359297162
small,antirez~redis,ae_select.c,small,False,2009-11-23 17:52:25+00:00,2010-02-19 10:23:57+00:00,False,3,7576292.0,87.68856481481481,2525430.6666666665,29.22952160493827
small,antirez~redis,deps/hdr_histogram/hdr_alloc.c,small,True,2022-01-05 12:01:05+00:00,2022-01-05 12:01:05+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hdr_histogram/hdr_alloc.h,small,True,2022-01-05 12:01:05+00:00,2022-01-05 12:01:05+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/adapters/ae.h,small,False,2010-12-16 22:32:02+00:00,2012-02-19 19:26:50+00:00,False,2,37140888.0,429.8713888888889,18570444.0,214.93569444444444
small,antirez~redis,deps/hiredis/adapters/glib.h,small,True,2016-12-21 11:12:36+00:00,2016-12-21 11:12:36+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/adapters/ivykis.h,small,True,2016-12-21 11:12:36+00:00,2016-12-21 11:12:36+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/adapters/libev.h,small,False,2010-11-03 15:03:04+00:00,2012-02-19 19:26:50+00:00,False,3,40883026.0,473.1831712962963,13627675.333333334,157.7277237654321
small,antirez~redis,deps/hiredis/adapters/libevent.h,small,False,2010-11-03 15:03:04+00:00,2019-10-07 18:06:13+00:00,False,7,281674989.0,3260.1271875,40239284.14285714,465.7324553571429
small,antirez~redis,deps/hiredis/adapters/libuv.h,small,False,2014-06-23 09:44:34+00:00,2019-01-09 16:00:29+00:00,False,2,143532955.0,1661.2610532407407,71766477.5,830.6305266203703
small,antirez~redis,deps/hiredis/adapters/macosx.h,small,True,2016-12-21 11:12:36+00:00,2016-12-21 11:12:36+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/adapters/qt.h,small,True,2016-12-21 11:12:36+00:00,2016-12-21 11:12:36+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/async.c,small,False,2010-11-03 15:03:04+00:00,2022-02-14 12:00:57+00:00,False,10,356043473.0,4120.873530092593,35604347.3,412.0873530092593
small,antirez~redis,deps/hiredis/async.h,small,False,2010-11-03 15:03:04+00:00,2019-10-07 18:06:13+00:00,False,9,281674989.0,3260.1271875,31297221.0,362.2363541666667
small,antirez~redis,deps/hiredis/async_private.h,small,False,2019-09-20 18:08:38+00:00,2019-10-07 18:06:13+00:00,False,1,1468655.0,16.99832175925926,1468655.0,16.99832175925926
small,antirez~redis,deps/hiredis/dict.c,small,False,2011-05-05 14:25:48+00:00,2016-12-21 11:12:36+00:00,False,1,177713208.0,2056.8658333333333,177713208.0,2056.8658333333333
small,antirez~redis,deps/hiredis/dict.h,small,True,2011-05-05 14:25:48+00:00,2011-05-05 14:25:48+00:00,False,0,0.0,0.0,0.0,0.0
small,antirez~redis,deps/hiredis/example-ae.c,small,False,2010-12-16 22:32:02+00:00,2012-02-19 19:26:50+00:00,False,2,37140888.0,429.8713888888889,18570444.0,214.93569444444444
small,antirez~redis,deps/hiredis/example-libev.c,small,False,2010-11-03 15:03:04+00:00,2012-02-19 19:26:50+00:00,False,3,40883026.0,473.1831712962963,13627675.333333334,157.7277237654321
small,antirez~redis,deps/hiredis/example-libevent.c,small,False,2010-11-03 15:03:04+00:00,2012-02-19 19:26:50+00:00,False,3,40883026.0,473.1831712962963,13627675.333333334,157.7277237654321
small,antirez~redis,deps/hiredis/example.c,small,False,2010-11-03 15:03:04+00:00,2011-05-05 14:25:48+00:00,False,3,15808964.0,182.97412037037037,5269654.666666667,60.99137345679012
