Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/BeamSearchParams.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/CBool.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/GreedyParams.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/WhisperContextParams.java,large,True,2023-11-06 09:04:24+00:00,2023-11-06 09:04:24+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/javascript/emscripten.cpp,large,False,2022-10-22 15:54:01+00:00,2022-11-25 21:07:42+00:00,False,2,2956421.0,34.217835648148146,1478210.5,17.108917824074073
large,ggerganov~whisper.cpp,bindings/javascript/whisper.js,large,False,2022-10-22 15:54:01+00:00,2023-12-14 13:58:26+00:00,False,10,36108265.0,417.91973379629627,3610826.5,41.791973379629624
large,ggerganov~whisper.cpp,convert-pt-to-ggml.py,large,True,2022-09-25 19:13:49+00:00,2022-09-25 19:13:49+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-decoder-impl.m,large,True,2023-04-15 10:21:27+00:00,2023-04-15 10:21:27+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-encoder-impl.m,large,True,2023-04-15 10:21:27+00:00,2023-04-15 10:21:27+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-encoder.mm,large,False,2023-04-15 10:21:27+00:00,2023-11-08 20:01:41+00:00,False,2,17919614.0,207.40293981481483,8959807.0,103.70146990740741
large,ggerganov~whisper.cpp,examples/common-ggml.cpp,large,False,2023-04-30 15:51:57+00:00,2024-09-24 16:45:08+00:00,False,7,44326391.0,513.0369328703704,6332341.571428572,73.29099041005291
large,ggerganov~whisper.cpp,examples/grammar-parser.cpp,large,False,2023-11-13 08:51:34+00:00,2024-06-26 16:34:09+00:00,False,1,19554155.0,226.3212384259259,19554155.0,226.3212384259259
large,ggerganov~whisper.cpp,examples/parallel/parallel.cpp,large,False,2022-10-29 16:37:19+00:00,2022-10-29 16:37:19+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/quantize/quantize.cpp,large,False,2023-04-30 15:51:57+00:00,2024-06-26 16:34:09+00:00,False,4,36549732.0,423.02930555555554,9137433.0,105.75732638888888
large,ggerganov~whisper.cpp,examples/sycl/ls-sycl-device.cpp,large,True,2024-02-23 07:22:24+00:00,2024-02-23 07:22:24+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/talk-llama/llama-grammar.cpp,large,False,2024-08-08 19:48:46+00:00,2024-09-24 16:45:08+00:00,False,1,4049782.0,46.87247685185185,4049782.0,46.87247685185185
large,ggerganov~whisper.cpp,examples/talk-llama/llama-sampling.cpp,large,False,2024-08-08 19:48:46+00:00,2024-12-18 10:52:16+00:00,False,5,11372610.0,131.62743055555555,2274522.0,26.32548611111111
large,ggerganov~whisper.cpp,examples/talk-llama/llama-vocab.cpp,large,False,2024-08-08 19:48:46+00:00,2024-12-18 10:52:16+00:00,False,5,11372610.0,131.62743055555555,2274522.0,26.32548611111111
large,ggerganov~whisper.cpp,examples/talk-llama/llama.cpp,large,False,2023-03-27 18:00:32+00:00,2024-12-18 10:52:16+00:00,False,50,54579104.0,631.7025925925926,1091582.08,12.634051851851853
large,ggerganov~whisper.cpp,examples/talk-llama/talk-llama.cpp,large,False,2023-03-27 18:00:32+00:00,2024-09-24 16:45:08+00:00,False,19,47256276.0,546.9476388888888,2487172.4210526315,28.786717836257306
large,ggerganov~whisper.cpp,examples/talk-llama/unicode-data.cpp,large,False,2024-03-27 16:55:10+00:00,2024-11-01 08:19:05+00:00,False,6,18890635.0,218.6416087962963,3148439.1666666665,36.44026813271605
large,ggerganov~whisper.cpp,examples/talk-llama/unicode.cpp,large,False,2024-03-15 12:21:59+00:00,2024-12-18 10:52:16+00:00,False,11,24013817.0,277.93769675925927,2183074.272727273,25.26706334175084
large,ggerganov~whisper.cpp,examples/talk.wasm/emscripten.cpp,large,False,2022-11-21 20:20:42+00:00,2022-11-25 17:28:04+00:00,False,1,335242.0,3.8801157407407407,335242.0,3.8801157407407407
large,ggerganov~whisper.cpp,examples/talk/gpt-2.cpp,large,False,2022-12-10 14:51:58+00:00,2024-06-26 16:34:09+00:00,False,7,48735731.0,564.0709606481481,6962247.285714285,80.5815658068783
large,ggerganov~whisper.cpp,examples/talk/talk.cpp,large,False,2022-12-10 14:51:58+00:00,2024-06-26 16:34:09+00:00,False,10,48735731.0,564.0709606481481,4873573.1,56.40709606481481
large,ggerganov~whisper.cpp,examples/wchess/libwchess/Chessboard.cpp,large,True,2023-12-14 13:58:26+00:00,2023-12-14 13:58:26+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/wchess/libwchess/WChess.cpp,large,True,2023-12-14 13:58:26+00:00,2023-12-14 13:58:26+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/wchess/libwchess/test-chessboard.cpp,large,True,2023-12-14 13:58:26+00:00,2023-12-14 13:58:26+00:00,False,0,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/wchess/wchess.cmd/wchess.cmd.cpp,large,False,2023-12-14 13:58:26+00:00,2024-05-31 08:37:29+00:00,False,2,14582343.0,168.77711805555555,7291171.5,84.38855902777777
