Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/BeamSearchParams.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/CBool.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/GreedyParams.java,large,True,2023-05-28 23:38:58+00:00,2023-05-28 23:38:58+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/java/src/main/java/io/github/ggerganov/whispercpp/params/WhisperContextParams.java,large,True,2023-11-06 09:04:24+00:00,2023-11-06 09:04:24+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,bindings/javascript/emscripten.cpp,large,False,2022-10-22 15:54:01+00:00,2022-11-25 21:07:42+00:00,False,3,2956421.0,34.217835648148146,985473.6666666666,0.00013201325481538637
large,ggerganov~whisper.cpp,bindings/javascript/whisper.js,small,False,2022-10-22 15:54:01+00:00,2023-12-14 13:58:26+00:00,False,11,36108265.0,417.91973379629627,3282569.5454545454,0.0004397303596341501
large,ggerganov~whisper.cpp,convert-pt-to-ggml.py,large,True,2022-09-25 19:13:49+00:00,2022-09-25 19:13:49+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-decoder-impl.h,large,True,2023-04-15 10:21:27+00:00,2023-04-15 10:21:27+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-decoder-impl.m,large,True,2023-04-15 10:21:27+00:00,2023-04-15 10:21:27+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-encoder-impl.h,large,False,2023-04-15 10:21:27+00:00,2023-11-08 20:01:41+00:00,False,2,17919614.0,207.40293981481483,8959807.0,0.001200248494298697
large,ggerganov~whisper.cpp,coreml/whisper-encoder-impl.m,large,True,2023-04-15 10:21:27+00:00,2023-04-15 10:21:27+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,coreml/whisper-encoder.h,large,False,2023-04-15 10:21:27+00:00,2023-11-08 20:01:41+00:00,False,2,17919614.0,207.40293981481483,8959807.0,0.001200248494298697
large,ggerganov~whisper.cpp,coreml/whisper-encoder.mm,large,False,2023-04-15 10:21:27+00:00,2023-11-08 20:01:41+00:00,False,3,17919614.0,207.40293981481483,5973204.666666667,0.0008001656628657979
large,ggerganov~whisper.cpp,dr_wav.h,large,True,2022-09-25 19:13:49+00:00,2022-09-25 19:13:49+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/bench/bench.cpp,large,False,2022-10-25 17:53:48+00:00,2024-06-26 16:34:09+00:00,False,13,52699221.0,609.9446875,4053786.230769231,0.0005430419226317664
large,ggerganov~whisper.cpp,examples/common-ggml.cpp,large,False,2023-04-30 15:51:57+00:00,2024-09-24 16:45:08+00:00,False,8,44326391.0,513.0369328703704,5540798.875,0.0007422409329721794
large,ggerganov~whisper.cpp,examples/common-ggml.h,large,True,2023-04-30 15:51:57+00:00,2023-04-30 15:51:57+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/grammar-parser.cpp,large,False,2023-11-13 08:51:34+00:00,2024-06-26 16:34:09+00:00,False,2,19554155.0,226.3212384259259,9777077.5,0.0013097293890389232
large,ggerganov~whisper.cpp,examples/grammar-parser.h,large,True,2023-11-13 08:51:34+00:00,2023-11-13 08:51:34+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/parallel/parallel.cpp,small,False,2022-10-29 16:37:19+00:00,2022-10-29 16:37:19+00:00,False,2,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/quantize/quantize.cpp,large,False,2023-04-30 15:51:57+00:00,2024-06-26 16:34:09+00:00,False,5,36549732.0,423.02930555555554,7309946.4,0.000979234503600823
large,ggerganov~whisper.cpp,examples/sycl/ls-sycl-device.cpp,large,True,2024-02-23 07:22:24+00:00,2024-02-23 07:22:24+00:00,False,1,0.0,0.0,0.0,0.0
large,ggerganov~whisper.cpp,examples/talk-llama/llama-grammar.cpp,large,False,2024-08-08 19:48:46+00:00,2024-09-24 16:45:08+00:00,False,2,4049782.0,46.87247685185185,2024891.0,0.00027125275955932785
large,ggerganov~whisper.cpp,examples/talk-llama/llama-grammar.h,large,False,2024-08-08 19:48:46+00:00,2024-09-24 16:45:08+00:00,False,2,4049782.0,46.87247685185185,2024891.0,0.00027125275955932785
large,ggerganov~whisper.cpp,examples/talk-llama/llama-impl.h,large,False,2024-08-08 19:48:46+00:00,2024-09-24 16:45:08+00:00,False,3,4049782.0,46.87247685185185,1349927.3333333333,0.0001808351730395519
large,ggerganov~whisper.cpp,examples/talk-llama/llama-sampling.cpp,large,False,2024-08-08 19:48:46+00:00,2024-12-18 10:52:16+00:00,False,6,11372610.0,131.62743055555555,1895435.0,0.0002539109385716735
large,ggerganov~whisper.cpp,examples/talk-llama/llama-sampling.h,large,False,2024-08-08 19:48:46+00:00,2024-11-01 08:19:05+00:00,False,3,7302619.0,84.52105324074074,2434206.3333333335,0.000326084310342364
large,ggerganov~whisper.cpp,examples/talk-llama/llama-vocab.cpp,large,False,2024-08-08 19:48:46+00:00,2024-12-18 10:52:16+00:00,False,6,11372610.0,131.62743055555555,1895435.0,0.0002539109385716735
large,ggerganov~whisper.cpp,examples/talk-llama/llama-vocab.h,large,False,2024-08-08 19:48:46+00:00,2024-11-01 08:19:05+00:00,False,5,7302619.0,84.52105324074074,1460523.8,0.00019565058620541837
large,ggerganov~whisper.cpp,examples/talk-llama/llama.cpp,large,False,2023-03-27 18:00:32+00:00,2024-12-18 10:52:16+00:00,False,51,54579104.0,631.7025925925926,1070178.5098039217,0.00014336024704806477
