Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,kingToolbox~WindTerm,src/Onigmo/enc/ascii.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/big5.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/cp1251.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/cp932.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/enc/euc_jp.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/euc_kr.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/euc_tw.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/gb18030.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_1.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_10.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_11.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_13.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_14.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_15.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_16.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_2.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_3.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_4.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_5.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_6.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_7.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_8.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/iso8859_9.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/koi8.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/koi8_r.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/mktable.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/enc/sjis.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/unicode.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/unicode/casefold.h,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/enc/unicode/name2ctype.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/utf16_be.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/utf16_le.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/utf32_be.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/utf32_le.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/enc/utf8.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/onig.py,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/oniggnu.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/onigposix.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/oniguruma.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regcomp.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regenc.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regenc.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regerror.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/regexec.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regext.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/reggnu.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regint.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regparse.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regparse.h,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regposerr.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regposix.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regsyntax.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/regtrav.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/regversion.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/sample/crnl.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/encode.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/listcap.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/names.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/posix.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/simple.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/sql.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/sample/syntax.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/st.c,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/st.h,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/test.rb,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/testconv.rb,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/testconvu.rb,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/testpy.py,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/testu.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
large,kingToolbox~WindTerm,src/Onigmo/tool/CaseFolding.py,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/tool/enc-unicode.rb,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/win32/config.h,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/win32/makedef.py,large,True,2020-07-16 18:26:10+00:00,2020-07-16 18:26:10+00:00,False,1,0.0,0.0,0.0,0.0
large,kingToolbox~WindTerm,src/Onigmo/win32/testc.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
small,kingToolbox~WindTerm,src/Onigmo/enc/ascii.c,large,False,2020-07-16 18:26:10+00:00,2020-07-16 19:24:41+00:00,False,2,3511.0,0.040636574074074075,1755.5,2.351653592249657e-07
