Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,coolsnowwolf~lede,package/boot/rbcfg/src/rbcfg.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/board/zyxel/nbg460n/nbg460n.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/cpu/mips/ar71xx_serial.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/net/ag71xx.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/net/phy/rtl8366_mii.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/drivers/spi/ar71xx_spi.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/include/asm-mips/ar71xx.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/include/asm-mips/ar71xx_gpio.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-ar71xx/src/include/configs/nbg460n.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/cpu/arm1136/nas782x/pinmux.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/cpu/arm1136/nas782x/reset.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/include/asm/arch-nas782x/clock.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/include/asm/arch-nas782x/pinmux.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/include/asm/arch-nas782x/spl.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/include/asm/arch-nas782x/sysctl.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/arch/arm/include/asm/arch-nas782x/timer.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/board/ox820/ddr.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/board/ox820/ddr.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/board/ox820/ox820.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/common/env_ext4.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/common/spl/spl_block.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/drivers/block/plxsata_ide.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/include/configs/ox820.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/boot/uboot-oxnas/src/tools/mkox820crc.c,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/devel/perf/musl-compat.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/devel/perf/musl-include/string.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/ixp4xx-microcode/src/IxNpeMicrocode.h,large,True,2017-09-06 11:19:45+00:00,2017-09-06 11:19:45+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/call_qcsapi.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/call_qcsapi.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/common_mem.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/current_platform.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/ruby_config.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/ruby_mem.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/ruby_pm.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/topaz_config.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/common/uboot_header.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/compat.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/host/cavium/qdpc_cvm_dma.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/include/qdpc_ruby.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/include/queue.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/target/qdpc_emac.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/target/qdpc_emac.h,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/drivers/pcie/target/qdpc_net.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,1,0.0,0.0,0.0,0.0
