Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,coolsnowwolf~lede,package/firmware/quantenna/src/call_qcsapi.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/qcsapi_rpc/generated/qcsapi_rpc_clnt_adapter.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/firmware/quantenna/src/qcsapi_rpc/generated/qcsapi_rpc_xdr.c,large,True,2021-07-23 08:59:44+00:00,2021-07-23 08:59:44+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7612e/src/mt76x2/chips/mt76x2.c,large,True,2020-07-05 03:57:49+00:00,2020-07-05 03:57:49+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7612e/src/mt76x2/chips/rt6352.c,large,True,2020-07-05 03:57:49+00:00,2020-07-05 03:57:49+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7612e/src/mt76x2/sta/sta_cfg.c,large,True,2020-07-05 03:57:49+00:00,2020-07-05 03:57:49+00:00,False,0,0.0,0.0,0.0,0.0
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7615d/src/mt_wifi/ate/ate_agent.c,large,False,2020-07-04 03:23:36+00:00,2020-07-05 03:57:49+00:00,False,1,88453.0,1.023761574074074,88453.0,1.023761574074074
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7615d/src/mt_wifi/ate/mt_mac/mt_testmode.c,large,False,2020-07-04 03:23:36+00:00,2020-07-05 03:57:49+00:00,False,1,88453.0,1.023761574074074,88453.0,1.023761574074074
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7615d/src/mt_wifi/ate/testmode_ioctl.c,large,False,2020-07-04 03:23:36+00:00,2020-07-05 03:57:49+00:00,False,1,88453.0,1.023761574074074,88453.0,1.023761574074074
large,coolsnowwolf~lede,package/lean/mt/drivers/mt7615d/src/mt_wifi/embedded/ap/ap_apcli.c,large,False,2020-07-04 03:23:36+00:00,2020-07-05 03:57:49+00:00,False,1,88453.0,1.023761574074074,88453.0,1.023761574074074
