Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ventoy~Ventoy,BUSYBOX/chmod/vtchmod.c,large,False,2020-08-08 11:39:35+00:00,2022-01-08 15:07:04+00:00,False,2,44767649.0,518.1440856481481,22383824.5,0.0029985190141675238
large,ventoy~Ventoy,DMPATCH/dmpatch.c,large,True,2022-01-08 15:07:04+00:00,2022-01-08 15:07:04+00:00,False,1,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/Ventoy.c,large,False,2020-04-04 16:08:01+00:00,2020-04-24 13:58:07+00:00,False,3,1720206.0,19.909791666666667,573402.0,7.681246784979423e-05
large,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/Ventoy.h,large,False,2020-04-04 16:08:01+00:00,2020-04-24 13:58:07+00:00,False,3,1720206.0,19.909791666666667,573402.0,7.681246784979423e-05
large,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/VentoyDebug.c,large,True,2020-04-24 13:58:07+00:00,2020-04-24 13:58:07+00:00,False,1,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/VentoyProtocol.c,large,False,2020-06-14 17:41:42+00:00,2022-07-01 11:10:12+00:00,False,11,64517310.0,746.728125,5865210.0,0.0007856987847222221
large,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/Memhole.c,large,True,2020-07-03 15:20:41+00:00,2020-07-03 15:20:41+00:00,False,1,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/VtoyDrv.c,large,True,2021-08-12 11:47:43+00:00,2021-08-12 11:47:43+00:00,False,1,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/VtoyUtil.c,large,False,2020-07-03 15:20:41+00:00,2021-08-12 11:47:43+00:00,False,3,34979222.0,404.8521064814815,11659740.666666666,0.0015619294231538636
large,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/VtoyUtil.h,large,False,2020-07-03 15:20:41+00:00,2022-07-01 11:10:12+00:00,False,5,62884171.0,727.8260532407407,12576834.2,0.0016847825306498627
large,ventoy~Ventoy,EDK2/efiffs/org/src/logging.c,large,False,2020-05-20 14:37:26+00:00,2020-05-20 14:43:54+00:00,False,2,388.0,0.0044907407407407405,194.0,2.5988082990397804e-08
large,ventoy~Ventoy,FUSEISO/vtoy_fuse_iso.c,large,False,2020-04-04 16:08:01+00:00,2020-08-13 12:20:23+00:00,False,2,11304742.0,130.8419212962963,5652371.0,0.0007571870445387518
