Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ventoy~Ventoy,GRUB2/MOD_SRC/grub-2.04/grub-core/ventoy/ventoy_cmd.c,large,False,2021-05-08 06:22:37+00:00,2024-05-19 08:00:46+00:00,False,75,95650689.0,1107.0681597222222,1275342.52,14.760908796296295
large,ventoy~Ventoy,LinuxGUI/Ventoy2Disk/GTK/window_icon_data.c,large,True,2021-09-08 02:44:41+00:00,2021-09-08 02:44:41+00:00,False,0,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,LinuxGUI/Ventoy2Disk/Lib/libhttp/include/civetweb.c,large,True,2021-02-26 13:36:53+00:00,2021-02-26 13:36:53+00:00,False,0,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,Plugson/src/Lib/libhttp/include/civetweb.c,large,True,2021-12-01 12:43:35+00:00,2021-12-01 12:43:35+00:00,False,0,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,Plugson/src/Web/ventoy_http.c,large,False,2021-12-01 12:43:35+00:00,2023-01-07 12:14:38+00:00,False,19,34731063.0,401.97989583333333,1827950.6842105263,21.156836622807017
large,ventoy~Ventoy,Plugson/www/static/bootstrap/js/bootstrap.js,large,True,2021-12-01 12:43:35+00:00,2021-12-01 12:43:35+00:00,False,0,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,Plugson/www/static/js/vtoy.js,large,False,2021-12-01 12:43:35+00:00,2022-12-20 10:46:04+00:00,False,9,33170549.0,383.9183912037037,3685616.5555555555,42.65759902263375
large,ventoy~Ventoy,SQUASHFS/squashfs-tools-4.4/squashfs-tools/mksquashfs.c,large,True,2020-04-04 16:08:01+00:00,2020-04-04 16:08:01+00:00,False,0,0.0,0.0,0.0,0.0
large,ventoy~Ventoy,Ventoy2Disk/Ventoy2Disk/ff14/source/ff.c,large,False,2020-04-04 16:08:01+00:00,2021-07-10 01:41:52+00:00,False,2,39864831.0,461.3985069444444,19932415.5,230.6992534722222
small,ventoy~Ventoy,BUSYBOX/chmod/vtchmod.c,small,False,2020-08-08 11:39:35+00:00,2022-01-08 15:07:04+00:00,False,1,44767649.0,518.1440856481481,44767649.0,518.1440856481481
small,ventoy~Ventoy,DMPATCH/dmpatch.c,small,True,2022-01-08 15:07:04+00:00,2022-01-08 15:07:04+00:00,False,0,0.0,0.0,0.0,0.0
small,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/Ventoy.c,small,False,2020-04-04 16:08:01+00:00,2020-04-24 13:58:07+00:00,False,2,1720206.0,19.909791666666667,860103.0,9.954895833333333
small,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/Ventoy.h,small,False,2020-04-04 16:08:01+00:00,2020-04-24 13:58:07+00:00,False,2,1720206.0,19.909791666666667,860103.0,9.954895833333333
small,ventoy~Ventoy,EDK2/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/VentoyDebug.c,small,True,2020-04-24 13:58:07+00:00,2020-04-24 13:58:07+00:00,False,0,0.0,0.0,0.0,0.0
small,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/Ventoy/VentoyProtocol.c,small,False,2020-06-14 17:41:42+00:00,2022-07-01 11:10:12+00:00,False,11,64517310.0,746.728125,5865210.0,67.88437499999999
small,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/Memhole.c,small,True,2020-07-03 15:20:41+00:00,2020-07-03 15:20:41+00:00,False,0,0.0,0.0,0.0,0.0
small,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/VtoyDrv.c,small,True,2021-08-12 11:47:43+00:00,2021-08-12 11:47:43+00:00,False,0,0.0,0.0,0.0,0.0
small,ventoy~Ventoy,EDK2/edk2_mod/edk2-edk2-stable201911/MdeModulePkg/Application/VtoyUtil/VtoyUtil.c,small,False,2020-07-03 15:20:41+00:00,2021-08-12 11:47:43+00:00,False,2,34979222.0,404.8521064814815,17489611.0,202.42605324074074
