Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,taosdata~TDengine,contrib/lemon/lemon.c,large,False,2024-11-05 11:20:09+00:00,2024-11-11 07:28:33+00:00,False,1,504504.0,5.839166666666666,504504.0,5.839166666666666
large,taosdata~TDengine,source/dnode/vnode/src/tsdb/tsdbRead2.c,large,False,2023-06-15 09:31:59+00:00,2024-11-28 05:56:27+00:00,False,347,45951868.0,531.850324074074,132426.1325648415,1.5327098676486284
large,taosdata~TDengine,source/libs/executor/src/scanoperator.c,large,False,2022-04-04 06:54:39+00:00,2024-12-11 11:18:50+00:00,False,1215,84860651.0,982.1834606481482,69844.15720164609,0.808381449093126
large,taosdata~TDengine,source/libs/executor/src/streamtimewindowoperator.c,large,False,2023-08-14 09:52:39+00:00,2024-12-11 11:18:50+00:00,False,171,41909171.0,485.05984953703705,245082.87134502924,2.836607307234135
large,taosdata~TDengine,source/libs/function/src/builtins.c,large,False,2022-02-09 01:03:32+00:00,2024-12-04 03:50:17+00:00,False,529,88915605.0,1029.1157986111111,168082.42911153118,1.9453984850871666
large,taosdata~TDengine,source/libs/function/src/builtinsimpl.c,large,False,2022-03-09 02:22:53+00:00,2024-12-13 05:49:46+00:00,False,573,87276413.0,1010.1436689814815,152314.85689354275,1.762903436267856
large,taosdata~TDengine,source/libs/nodes/src/nodesMsgFuncs.c,large,False,2022-09-06 05:40:43+00:00,2024-12-04 02:06:47+00:00,False,108,70835164.0,819.8514351851852,655881.1481481482,7.5912169924554185
large,taosdata~TDengine,source/libs/planner/src/planOptimizer.c,large,False,2022-03-23 10:44:02+00:00,2024-12-09 08:15:48+00:00,False,423,85699906.0,991.8970601851852,202600.25059101655,2.344910307766395
large,taosdata~TDengine,source/libs/scalar/test/scalar/scalarTests.cpp,large,False,2022-02-23 06:59:15+00:00,2024-12-18 06:51:22+00:00,False,85,88905127.0,1028.9945254629629,1045942.6705882353,12.105817946623093
large,taosdata~TDengine,tests/army/query/test_join.py,large,True,2024-06-05 10:40:44+00:00,2024-06-05 10:40:44+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,tests/pytest/crash_gen/crash_gen_main.py,large,False,2020-11-04 21:15:47+00:00,2023-05-24 11:47:56+00:00,False,66,80404329.0,930.6056597222222,1218247.4090909092,14.100085753367003
large,taosdata~TDengine,tests/pytest/import_merge/import_update_0.py,large,False,2021-08-03 11:04:51+00:00,2022-03-07 11:25:29+00:00,False,2,18663638.0,216.0143287037037,9331819.0,108.00716435185186
large,taosdata~TDengine,tests/pytest/import_merge/import_update_1.py,large,False,2021-08-03 11:05:01+00:00,2022-03-07 11:25:29+00:00,False,2,18663628.0,216.01421296296297,9331814.0,108.00710648148149
large,taosdata~TDengine,tests/pytest/import_merge/import_update_2.py,large,False,2021-08-03 11:05:09+00:00,2022-03-07 11:25:29+00:00,False,2,18663620.0,216.01412037037036,9331810.0,108.00706018518518
large,taosdata~TDengine,tests/system-test/2-query/insert_null_none.py,large,False,2022-12-16 08:13:32+00:00,2023-01-13 02:30:43+00:00,False,1,2398631.0,27.76193287037037,2398631.0,27.76193287037037
large,taosdata~TDengine,tests/system-test/2-query/interp.py,large,False,2022-08-11 05:58:02+00:00,2024-10-16 00:05:53+00:00,False,52,68839671.0,796.7554513888889,1323839.826923077,15.322220219017094
large,taosdata~TDengine,tests/system-test/2-query/max_min_last_interval.py,large,True,2023-02-10 07:08:34+00:00,2023-02-10 07:08:34+00:00,False,0,0.0,0.0,0.0,0.0
large,taosdata~TDengine,tests/system-test/2-query/nestedQuery.py,large,False,2022-05-16 11:55:23+00:00,2024-03-26 00:42:17+00:00,False,18,58711614.0,679.5325694444444,3261756.3333333335,37.75180941358025
large,taosdata~TDengine,tests/system-test/2-query/para_tms.py,large,False,2024-02-20 02:39:10+00:00,2024-03-26 00:42:17+00:00,False,3,3016987.0,34.91883101851852,1005662.3333333334,11.639610339506172
