Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Bilibili~ijkplayer,android/ijkmediaplayer/src/tv/danmaku/ijk/media/player/IjkMediaCodecInfo.java,small,True,2014-12-09 03:12:10+00:00,2014-12-09 03:12:10+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkmediaplayer/src/tv/danmaku/ijk/media/player/option/AvFormatOption.java,small,True,2013-08-22 11:37:35+00:00,2013-08-22 11:37:35+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkmediaplayer/src/tv/danmaku/ijk/media/player/option/format/AvFormatOption_HttpDetectRangeSupport.java,small,True,2013-08-22 11:37:35+00:00,2013-08-22 11:37:35+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkplayer/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/player/IjkTimedText.java,small,True,2016-12-30 09:32:38+00:00,2016-12-30 09:32:38+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkplayer/ijkplayer-sample/src/main/java/tv/danmaku/ijk/media/sample/fragments/TracksFragment.java,small,True,2015-11-17 10:42:40+00:00,2015-11-17 10:42:40+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkplayer/ijkplayer-sample/src/main/java/tv/danmaku/ijk/media/sample/widget/media/InfoHudViewHolder.java,small,True,2015-09-29 07:12:30+00:00,2015-09-29 07:12:30+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,android/ijkplayer/ijkplayer-sample/src/main/java/tv/danmaku/ijk/media/sample/widget/media/TableLayoutBinder.java,small,True,2015-09-29 07:12:30+00:00,2015-09-29 07:12:30+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,ijkmedia/ijkadk/ijkadk.c,small,True,2014-07-01 13:01:36+00:00,2014-07-01 13:01:36+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,ijkmedia/ijkadk/ijkadk.h,small,True,2014-07-01 13:01:36+00:00,2014-07-01 13:01:36+00:00,False,1,0.0,0.0,0.0,0.0
large,Bilibili~ijkplayer,ijkmedia/ijkadk/ijkadk_android_os_bundle.c,small,True,2014-07-01 13:01:36+00:00,2014-07-01 13:01:36+00:00,False,1,0.0,0.0,0.0,0.0
