Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,FFmpeg~FFmpeg,libav/au.c,large,False,2002-04-08 12:32:01+00:00,2002-05-25 22:34:32+00:00,False,4,4096951.0,47.41841435185185,1024237.75,11.854603587962963
large,FFmpeg~FFmpeg,libav/gif.c,large,False,2002-04-08 12:32:01+00:00,2002-05-25 22:34:32+00:00,False,4,4096951.0,47.41841435185185,1024237.75,11.854603587962963
large,FFmpeg~FFmpeg,libav/mov.c,large,False,2002-04-08 12:32:01+00:00,2002-11-13 19:04:38+00:00,False,11,18945157.0,219.27265046296296,1722287.0,19.933877314814815
large,FFmpeg~FFmpeg,libavcodec/8bps.c,large,False,2003-11-07 22:39:18+00:00,2014-03-11 19:09:07+00:00,False,17,326320189.0,3776.854039351852,19195305.23529412,222.167884667756
large,FFmpeg~FFmpeg,libavcodec/adpcm.c,large,False,2002-07-20 20:05:50+00:00,2022-03-16 12:12:49+00:00,False,19,620237219.0,7178.6715162037035,32644064.157894738,377.82481664230016
large,FFmpeg~FFmpeg,libavcodec/alac.c,large,False,2005-03-06 00:43:55+00:00,2024-03-30 23:08:43+00:00,False,17,601770288.0,6964.933888888889,35398252.23529412,409.7019934640523
large,FFmpeg~FFmpeg,libavcodec/amr.c,large,False,2003-05-14 11:40:16+00:00,2005-12-22 01:10:11+00:00,False,2,82301395.0,952.5624421296296,41150697.5,476.2812210648148
large,FFmpeg~FFmpeg,libavcodec/cinepak.c,large,False,2003-10-01 04:39:38+00:00,2016-05-04 16:16:21+00:00,False,15,397395403.0,4599.483831018519,26493026.866666667,306.6322554012346
large,FFmpeg~FFmpeg,libavcodec/dca.c,large,False,2007-02-27 06:30:40+00:00,2021-03-30 10:36:32+00:00,False,20,444542752.0,5145.170740740741,22227137.6,257.25853703703706
large,FFmpeg~FFmpeg,libavcodec/dca_lbr.c,large,False,2016-05-10 23:33:28+00:00,2024-03-30 23:08:43+00:00,False,4,248916915.0,2880.9828125,62229228.75,720.245703125
large,FFmpeg~FFmpeg,libavcodec/dca_xll.c,large,False,2015-03-15 13:51:36+00:00,2024-03-30 23:08:43+00:00,True,4,285412627.0,3303.386886574074,71353156.75,825.8467216435185
large,FFmpeg~FFmpeg,libavcodec/dcaadpcm.c,large,False,2017-05-08 04:56:14+00:00,2024-03-30 23:08:43+00:00,False,1,217620749.0,2518.7586689814816,217620749.0,2518.7586689814816
large,FFmpeg~FFmpeg,libavcodec/dcadata.c,large,False,2015-02-15 21:34:04+00:00,2021-01-01 13:14:57+00:00,False,18,185470853.0,2146.653391203704,10303936.277777778,119.25852173353911
large,FFmpeg~FFmpeg,libavcodec/dcahuff.c,large,False,2016-05-01 19:50:29+00:00,2017-01-15 18:17:12+00:00,False,2,22372003.0,258.93521990740743,11186001.5,129.46760995370371
large,FFmpeg~FFmpeg,libavcodec/dnxhdenc.c,large,False,2007-10-08 11:27:18+00:00,2024-03-30 23:08:43+00:00,False,18,519997285.0,6018.4870949074075,28888738.055555556,334.36039416152266
large,FFmpeg~FFmpeg,libavcodec/h263.c,large,False,2003-02-11 16:35:48+00:00,2016-05-04 16:16:21+00:00,False,20,417397233.0,4830.986493055556,20869861.65,241.54932465277778
large,FFmpeg~FFmpeg,libavcodec/h264.c,large,False,2003-05-09 22:16:14+00:00,2016-05-04 16:16:21+00:00,False,27,409860007.0,4743.750081018518,15180000.25925926,175.69444744513032
large,FFmpeg~FFmpeg,libavcodec/mace.c,large,False,2002-11-02 10:39:22+00:00,2012-08-07 14:00:24+00:00,False,9,308114462.0,3566.1396064814817,34234940.222222224,396.23773405349795
large,FFmpeg~FFmpeg,libavcodec/metasound_data.c,large,True,2022-03-16 12:12:49+00:00,2022-03-16 12:12:49+00:00,False,0,0.0,0.0,0.0,0.0
large,FFmpeg~FFmpeg,libavcodec/mips/h264qpel_init_mips.c,large,True,2015-06-13 00:21:55+00:00,2015-06-13 00:21:55+00:00,False,0,0.0,0.0,0.0,0.0
large,FFmpeg~FFmpeg,libavcodec/mips/h264qpel_msa.c,large,False,2015-06-13 00:21:55+00:00,2019-09-15 22:04:18+00:00,False,14,134430143.0,1555.9044328703703,9602153.07142857,111.13603091931216
large,FFmpeg~FFmpeg,libavcodec/mips/hevc_mc_bi_msa.c,large,False,2015-06-01 23:54:51+00:00,2024-02-13 23:25:49+00:00,False,10,274663858.0,3178.979837962963,27466385.8,317.8979837962963
large,FFmpeg~FFmpeg,libavcodec/mips/hevc_mc_biw_msa.c,large,False,2015-06-03 19:01:59+00:00,2024-02-13 23:25:49+00:00,False,10,274508630.0,3177.1832175925924,27450863.0,317.71832175925925
large,FFmpeg~FFmpeg,libavcodec/mips/hevc_mc_uniw_msa.c,large,False,2015-06-03 11:46:47+00:00,2024-02-13 23:25:49+00:00,False,13,274534742.0,3177.485439814815,21118057.076923076,244.42195690883193
large,FFmpeg~FFmpeg,libavcodec/mips/qpeldsp_init_mips.c,large,True,2015-06-18 10:33:15+00:00,2015-06-18 10:33:15+00:00,False,0,0.0,0.0,0.0,0.0
large,FFmpeg~FFmpeg,libavcodec/mips/qpeldsp_msa.c,large,False,2015-06-18 10:33:15+00:00,2019-09-15 22:04:18+00:00,False,3,133961463.0,1550.4798958333333,44653821.0,516.8266319444444
large,FFmpeg~FFmpeg,libavcodec/mpegvideo.c,large,False,2003-02-11 16:35:48+00:00,2024-03-30 23:08:43+00:00,False,27,666858775.0,7718.2728587962965,24698473.14814815,285.86195773319616
