Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,obsproject~obs-studio,UI/api-interface.cpp,large,False,2016-09-07 05:01:48+00:00,2024-10-04 22:19:27+00:00,False,27,254855859.0,2949.720590277778,9439105.888888888,109.2489107510288
large,obsproject~obs-studio,UI/auth-base.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,4,178500732.0,2065.9806944444445,44625183.0,516.4951736111111
large,obsproject~obs-studio,UI/auth-base.hpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,4,178500732.0,2065.9806944444445,44625183.0,516.4951736111111
large,obsproject~obs-studio,UI/auth-mixer.cpp,large,False,2019-02-08 00:28:19+00:00,2020-03-19 10:04:11+00:00,False,4,35026552.0,405.3999074074074,8756638.0,101.34997685185185
large,obsproject~obs-studio,UI/auth-mixer.hpp,large,True,2019-02-08 00:28:19+00:00,2019-02-08 00:28:19+00:00,False,0,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/auth-oauth.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,9,178500732.0,2065.9806944444445,19833414.666666668,229.55341049382716
large,obsproject~obs-studio,UI/auth-oauth.hpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,2,178500732.0,2065.9806944444445,89250366.0,1032.9903472222222
large,obsproject~obs-studio,UI/auth-restream.cpp,large,False,2019-03-26 02:13:27+00:00,2024-10-04 22:19:27+00:00,False,5,174513960.0,2019.8375,34902792.0,403.96750000000003
large,obsproject~obs-studio,UI/auth-restream.hpp,large,False,2019-03-26 02:13:27+00:00,2024-10-04 22:19:27+00:00,False,2,174513960.0,2019.8375,87256980.0,1009.91875
large,obsproject~obs-studio,UI/auth-twitch.cpp,large,False,2019-02-08 00:28:19+00:00,2024-10-04 22:19:27+00:00,False,10,178494668.0,2065.9105092592595,17849466.8,206.59105092592594
large,obsproject~obs-studio,UI/auth-twitch.hpp,large,False,2019-02-08 00:28:19+00:00,2024-10-04 22:19:27+00:00,False,2,178494668.0,2065.9105092592595,89247334.0,1032.9552546296297
large,obsproject~obs-studio,UI/auth-youtube.cpp,large,False,2021-08-07 08:07:04+00:00,2024-10-04 22:19:27+00:00,False,8,99756743.0,1154.5919328703703,12469592.875,144.3239916087963
large,obsproject~obs-studio,UI/auth-youtube.hpp,large,False,2021-08-07 08:07:04+00:00,2024-10-04 22:19:27+00:00,False,4,99756743.0,1154.5919328703703,24939185.75,288.6479832175926
large,obsproject~obs-studio,UI/basic-controls.cpp,large,False,2024-06-05 21:39:54+00:00,2024-10-04 22:19:27+00:00,False,2,10456773.0,121.02746527777778,5228386.5,60.51373263888889
large,obsproject~obs-studio,UI/basic-controls.hpp,large,True,2024-06-05 21:39:54+00:00,2024-06-05 21:39:54+00:00,False,0,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/clickable-label.hpp,large,False,2018-09-07 11:08:31+00:00,2019-06-24 06:49:10+00:00,False,1,25040439.0,289.8198958333333,25040439.0,289.8198958333333
large,obsproject~obs-studio,UI/context-bar-controls-devices.cpp,large,True,2020-08-25 15:21:29+00:00,2020-08-25 15:21:29+00:00,False,0,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/context-bar-controls-devices.hpp,large,True,2020-08-25 15:21:29+00:00,2020-08-25 15:21:29+00:00,False,0,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/context-bar-controls.cpp,large,False,2020-08-17 14:18:18+00:00,2024-10-04 22:19:27+00:00,False,12,130406469.0,1509.3341319444444,10867205.75,125.7778443287037
large,obsproject~obs-studio,UI/context-bar-controls.hpp,large,False,2020-08-17 14:18:18+00:00,2024-10-04 22:19:27+00:00,False,5,130406469.0,1509.3341319444444,26081293.8,301.86682638888885
large,obsproject~obs-studio,UI/expand-checkbox.hpp,large,True,2018-06-04 11:01:39+00:00,2018-06-04 11:01:39+00:00,False,0,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/ffmpeg-utils.cpp,large,False,2023-07-30 22:58:21+00:00,2024-10-04 22:19:27+00:00,False,5,37322466.0,431.9729861111111,7464493.2,86.39459722222222
large,obsproject~obs-studio,UI/ffmpeg-utils.hpp,large,False,2023-07-30 22:58:21+00:00,2024-10-04 22:19:27+00:00,False,5,37322466.0,431.9729861111111,7464493.2,86.39459722222222
large,obsproject~obs-studio,UI/frontend-plugins/decklink-captions/decklink-captions.cpp,large,False,2020-11-02 06:28:49+00:00,2024-10-04 22:19:27+00:00,False,3,123781838.0,1432.660162037037,41260612.666666664,477.553387345679
large,obsproject~obs-studio,UI/frontend-plugins/decklink-captions/decklink-captions.h,large,True,2020-11-02 06:28:49+00:00,2020-11-02 06:28:49+00:00,False,0,0.0,0.0,0.0,0.0
