Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,obsproject~obs-studio,UI/api-interface.cpp,large,False,2016-09-07 05:01:48+00:00,2024-10-04 22:19:27+00:00,False,28,254855859.0,2949.720590277778,9101994.964285715,0.0012192958789177322
large,obsproject~obs-studio,UI/auth-base.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,5,178500732.0,2065.9806944444445,35700146.4,0.004782362718621399
large,obsproject~obs-studio,UI/auth-base.hpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,5,178500732.0,2065.9806944444445,35700146.4,0.004782362718621399
large,obsproject~obs-studio,UI/auth-mixer.cpp,large,False,2019-02-08 00:28:19+00:00,2020-03-19 10:04:11+00:00,False,5,35026552.0,405.3999074074074,7005310.4,0.0009384257115912208
large,obsproject~obs-studio,UI/auth-mixer.hpp,large,True,2019-02-08 00:28:19+00:00,2019-02-08 00:28:19+00:00,False,1,0.0,0.0,0.0,0.0
large,obsproject~obs-studio,UI/auth-oauth.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,10,178500732.0,2065.9806944444445,17850073.2,0.0023911813593106993
large,obsproject~obs-studio,UI/auth-oauth.hpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,3,178500732.0,2065.9806944444445,59500244.0,0.007970604531035664
large,obsproject~obs-studio,UI/auth-restream.cpp,large,False,2019-03-26 02:13:27+00:00,2024-10-04 22:19:27+00:00,False,6,174513960.0,2019.8375,29085660.0,0.0038962914737654323
large,obsproject~obs-studio,UI/auth-restream.hpp,large,False,2019-03-26 02:13:27+00:00,2024-10-04 22:19:27+00:00,False,3,174513960.0,2019.8375,58171320.0,0.007792582947530865
large,obsproject~obs-studio,UI/auth-twitch.cpp,large,False,2019-02-08 00:28:19+00:00,2024-10-04 22:19:27+00:00,False,11,178494668.0,2065.9105092592595,16226788.0,0.002173727387688615
large,obsproject~obs-studio,UI/auth-twitch.hpp,large,False,2019-02-08 00:28:19+00:00,2024-10-04 22:19:27+00:00,False,3,178494668.0,2065.9105092592595,59498222.666666664,0.007970333754858255
large,obsproject~obs-studio,UI/auth-youtube.cpp,large,False,2021-08-07 08:07:04+00:00,2024-10-04 22:19:27+00:00,False,9,99756743.0,1154.5919328703703,11084082.555555556,0.0014848147284855584
