Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,obsproject~obs-studio,UI/api-interface.cpp,large,False,2016-09-07 05:01:48+00:00,2024-10-04 22:19:27+00:00,False,27,254855859.0,2949.720590277778,9439105.888888888,109.2489107510288
large,obsproject~obs-studio,UI/auth-base.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,4,178500732.0,2065.9806944444445,44625183.0,516.4951736111111
large,obsproject~obs-studio,UI/auth-mixer.cpp,large,False,2019-02-08 00:28:19+00:00,2020-07-22 05:47:07+00:00,True,5,45811128.0,530.2213888888889,9162225.6,106.04427777777778
large,obsproject~obs-studio,UI/auth-oauth.cpp,large,False,2019-02-07 22:47:15+00:00,2024-10-04 22:19:27+00:00,False,9,178500732.0,2065.9806944444445,19833414.666666668,229.55341049382716
large,obsproject~obs-studio,UI/auth-restream.cpp,large,False,2019-03-26 02:13:27+00:00,2024-10-04 22:19:27+00:00,False,5,174513960.0,2019.8375,34902792.0,403.96750000000003
large,obsproject~obs-studio,UI/auth-twitch.cpp,large,False,2019-02-08 00:28:19+00:00,2024-10-04 22:19:27+00:00,False,10,178494668.0,2065.9105092592595,17849466.8,206.59105092592594
large,obsproject~obs-studio,UI/auth-youtube.cpp,large,False,2021-08-07 08:07:04+00:00,2024-10-04 22:19:27+00:00,False,8,99756743.0,1154.5919328703703,12469592.875,144.3239916087963
large,obsproject~obs-studio,UI/basic-controls.cpp,large,False,2024-06-05 21:39:54+00:00,2024-10-04 22:19:27+00:00,False,2,10456773.0,121.02746527777778,5228386.5,60.51373263888889
large,obsproject~obs-studio,UI/context-bar-controls-devices.cpp,large,False,2020-08-25 15:21:29+00:00,2020-09-07 23:21:29+00:00,True,1,1152000.0,13.333333333333334,1152000.0,13.333333333333334
large,obsproject~obs-studio,UI/context-bar-controls.cpp,large,False,2020-08-17 14:18:18+00:00,2024-10-04 22:19:27+00:00,False,12,130406469.0,1509.3341319444444,10867205.75,125.7778443287037
large,obsproject~obs-studio,UI/ffmpeg-utils.cpp,large,False,2023-07-30 22:58:21+00:00,2024-10-04 22:19:27+00:00,False,5,37322466.0,431.9729861111111,7464493.2,86.39459722222222
large,obsproject~obs-studio,UI/frontend-plugins/decklink-captions/decklink-captions.cpp,large,False,2020-11-02 06:28:49+00:00,2024-10-04 22:19:27+00:00,False,3,123781838.0,1432.660162037037,41260612.666666664,477.553387345679
large,obsproject~obs-studio,UI/goliveapi-censoredjson.cpp,large,False,2024-06-05 00:50:46+00:00,2024-10-04 22:19:27+00:00,False,1,10531721.0,121.89491898148148,10531721.0,121.89491898148148
large,obsproject~obs-studio,UI/goliveapi-network.cpp,large,False,2024-06-05 00:50:46+00:00,2024-10-04 22:19:27+00:00,False,1,10531721.0,121.89491898148148,10531721.0,121.89491898148148
large,obsproject~obs-studio,UI/goliveapi-postdata.cpp,large,False,2024-06-05 00:50:46+00:00,2024-10-04 22:19:27+00:00,False,1,10531721.0,121.89491898148148,10531721.0,121.89491898148148
large,obsproject~obs-studio,UI/horizontal-scroll-area.cpp,large,False,2018-05-19 03:17:58+00:00,2024-08-22 20:45:12+00:00,False,1,197659634.0,2287.7272453703704,197659634.0,2287.7272453703704
large,obsproject~obs-studio,UI/importers/classic.cpp,large,False,2020-02-16 04:56:06+00:00,2024-10-04 22:19:27+00:00,False,3,146251401.0,1692.724548611111,48750467.0,564.2415162037037
large,obsproject~obs-studio,UI/importers/importers.cpp,large,False,2020-02-16 04:56:06+00:00,2024-10-04 22:19:27+00:00,False,1,146251401.0,1692.724548611111,146251401.0,1692.724548611111
large,obsproject~obs-studio,UI/importers/sl.cpp,large,False,2020-02-16 04:56:06+00:00,2024-10-04 22:19:27+00:00,False,2,146251401.0,1692.724548611111,73125700.5,846.3622743055555
large,obsproject~obs-studio,UI/importers/studio.cpp,large,False,2020-02-16 04:56:06+00:00,2024-10-04 22:19:27+00:00,False,1,146251401.0,1692.724548611111,146251401.0,1692.724548611111
large,obsproject~obs-studio,UI/importers/xsplit.cpp,large,False,2020-02-16 04:56:06+00:00,2024-10-04 22:19:27+00:00,False,2,146251401.0,1692.724548611111,73125700.5,846.3622743055555
large,obsproject~obs-studio,UI/locked-checkbox.cpp,large,False,2017-06-27 17:27:57+00:00,2020-08-17 14:18:18+00:00,False,1,99089421.0,1146.8682986111112,99089421.0,1146.8682986111112
large,obsproject~obs-studio,UI/log-viewer.cpp,large,False,2020-08-01 02:57:12+00:00,2024-10-04 22:19:27+00:00,False,10,131829735.0,1525.8071180555555,13182973.5,152.58071180555555
large,obsproject~obs-studio,UI/media-controls.cpp,large,False,2020-08-17 14:18:18+00:00,2024-10-04 22:19:27+00:00,False,5,130406469.0,1509.3341319444444,26081293.8,301.86682638888885
large,obsproject~obs-studio,UI/media-slider.cpp,large,True,2020-08-17 14:18:18+00:00,2020-08-17 14:18:18+00:00,False,0,0.0,0.0,0.0,0.0
