Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jqlang~jq,src/decNumber/decNumber.c,large,False,2019-10-22 18:11:04+00:00,2024-04-29 19:03:46+00:00,False,2,142649562.0,1651.0365972222223,71324781.0,825.5182986111112
small,jqlang~jq,c/builtin.c,small,False,2012-08-16 00:00:30+00:00,2012-09-18 11:58:39+00:00,False,20,2894289.0,33.49871527777778,144714.45,1.6749357638888889
small,jqlang~jq,c/builtin.h,small,False,2012-08-16 00:00:30+00:00,2012-09-16 16:08:56+00:00,False,1,2736506.0,31.672523148148148,2736506.0,31.672523148148148
small,jqlang~jq,c/bytecode.c,small,False,2012-08-16 00:00:30+00:00,2012-09-11 14:53:37+00:00,False,4,2299987.0,26.620219907407407,574996.75,6.655054976851852
small,jqlang~jq,c/bytecode.h,small,False,2012-08-16 00:00:30+00:00,2012-09-02 15:31:59+00:00,False,2,1524689.0,17.646863425925925,762344.5,8.823431712962963
small,jqlang~jq,c/compile.c,small,False,2012-08-16 00:00:30+00:00,2012-09-18 09:17:38+00:00,False,7,2884628.0,33.38689814814815,412089.71428571426,4.7695568783068785
small,jqlang~jq,c/compile.h,small,False,2012-08-16 00:00:30+00:00,2012-09-18 09:17:38+00:00,False,7,2884628.0,33.38689814814815,412089.71428571426,4.7695568783068785
small,jqlang~jq,c/dtoa.c,small,True,2012-09-01 15:50:25+00:00,2012-09-01 15:50:25+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,c/execute.c,small,False,2012-08-16 00:00:30+00:00,2012-09-17 21:04:58+00:00,False,14,2840668.0,32.87810185185185,202904.85714285713,2.3484358465608466
small,jqlang~jq,c/execute.h,small,True,2012-08-16 00:00:30+00:00,2012-08-16 00:00:30+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,c/forkable_stack.h,small,False,2012-08-16 00:00:30+00:00,2012-09-17 21:04:58+00:00,False,5,2840668.0,32.87810185185185,568133.6,6.575620370370371
small,jqlang~jq,c/gen_utf8_tables.py,small,False,2012-09-06 20:39:00+00:00,2012-09-17 21:04:58+00:00,False,1,951958.0,11.018032407407407,951958.0,11.018032407407407
small,jqlang~jq,c/jv.c,small,False,2012-08-28 17:09:43+00:00,2012-09-17 21:04:58+00:00,False,13,1742115.0,20.163368055555555,134008.84615384616,1.551028311965812
small,jqlang~jq,c/jv_dtoa.h,small,False,2012-09-01 17:01:35+00:00,2012-09-11 13:52:10+00:00,False,1,852635.0,9.868460648148147,852635.0,9.868460648148147
small,jqlang~jq,c/jv_parse.c,small,False,2012-09-01 18:16:43+00:00,2012-09-11 13:52:10+00:00,False,6,848127.0,9.816284722222223,141354.5,1.6360474537037037
small,jqlang~jq,c/jv_print.c,small,False,2012-08-28 17:09:43+00:00,2012-09-17 19:11:12+00:00,False,5,1735289.0,20.084363425925925,347057.8,4.016872685185185
small,jqlang~jq,c/jv_unicode.c,small,False,2012-09-04 19:38:47+00:00,2012-09-06 20:39:00+00:00,False,1,176413.0,2.0418171296296297,176413.0,2.0418171296296297
small,jqlang~jq,c/jv_unicode.h,small,False,2012-09-04 19:38:47+00:00,2012-09-06 20:39:00+00:00,False,1,176413.0,2.0418171296296297,176413.0,2.0418171296296297
small,jqlang~jq,c/jvtest.c,small,False,2012-08-28 17:09:43+00:00,2012-09-01 18:16:43+00:00,False,1,349620.0,4.0465277777777775,349620.0,4.0465277777777775
small,jqlang~jq,c/locfile.h,small,False,2012-09-10 23:04:47+00:00,2012-09-11 11:24:54+00:00,False,1,44407.0,0.5139699074074074,44407.0,0.5139699074074074
small,jqlang~jq,c/main.c,small,False,2012-08-16 00:00:30+00:00,2012-09-18 09:17:38+00:00,False,19,2884628.0,33.38689814814815,151822.52631578947,1.7572051656920078
