Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jqlang~jq,src/decNumber/decBasic.c,large,False,2019-10-22 18:11:04+00:00,2024-04-29 19:03:46+00:00,False,1,142649562.0,1651.0365972222223,142649562.0,1651.0365972222223
large,jqlang~jq,src/decNumber/decCommon.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decContext.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decDouble.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decNumber.c,large,False,2019-10-22 18:11:04+00:00,2024-04-29 19:03:46+00:00,False,2,142649562.0,1651.0365972222223,71324781.0,825.5182986111112
large,jqlang~jq,src/decNumber/decPacked.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decQuad.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decSingle.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decimal128.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decimal32.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/decimal64.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example1.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example2.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example3.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example4.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example5.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example6.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example7.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
large,jqlang~jq,src/decNumber/example8.c,large,True,2019-10-22 18:11:04+00:00,2019-10-22 18:11:04+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,builtin.c,small,False,2012-09-18 16:44:43+00:00,2015-08-12 03:54:03+00:00,False,168,91364960.0,1057.4648148148149,543839.0476190476,6.2944334215167554
small,jqlang~jq,bytecode.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,7,89337247.0,1033.9959143518518,12762463.857142856,147.71370205026454
small,jqlang~jq,c/jv_dtoa.c,small,False,2012-09-01 17:01:35+00:00,2012-09-03 12:57:53+00:00,False,2,158178.0,1.8307638888888889,79089.0,0.9153819444444444
small,jqlang~jq,c/jv_test.c,small,False,2012-09-02 16:24:17+00:00,2012-09-10 15:01:56+00:00,False,1,686259.0,7.9428125,686259.0,7.9428125
small,jqlang~jq,compile.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,26,89337247.0,1033.9959143518518,3436047.9615384615,39.769073628917376
small,jqlang~jq,docs/build_manpage.py,small,True,2023-05-28 16:06:31+00:00,2023-05-28 16:06:31+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,execute.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,34,89337247.0,1033.9959143518518,2627566.088235294,30.411644539760346
small,jqlang~jq,gen_utf8_tables.py,small,False,2012-09-18 16:44:43+00:00,2013-06-22 12:43:46+00:00,False,2,23918343.0,276.8326736111111,11959171.5,138.41633680555555
small,jqlang~jq,jq_test.c,small,False,2012-09-18 21:17:13+00:00,2015-08-17 02:19:29+00:00,False,37,91774936.0,1062.2099074074074,2480403.6756756757,28.708375875875877
small,jqlang~jq,jv.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,17,89337247.0,1033.9959143518518,5255132.176470588,60.82328907952069
small,jqlang~jq,jv_aux.c,small,False,2012-11-30 20:27:16+00:00,2015-07-19 16:38:50+00:00,False,12,83016694.0,960.8413657407407,6918057.833333333,80.07011381172839
small,jqlang~jq,jv_dtoa.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,5,89337247.0,1033.9959143518518,17867449.4,206.79918287037034
small,jqlang~jq,jv_parse.c,small,False,2012-09-18 16:44:43+00:00,2015-07-19 16:38:50+00:00,False,11,89337247.0,1033.9959143518518,8121567.909090909,93.99962857744107
small,jqlang~jq,jv_print.c,small,False,2012-09-18 16:44:43+00:00,2015-08-17 02:19:29+00:00,False,16,91791286.0,1062.3991435185185,5736955.375,66.3999464699074
small,jqlang~jq,jv_test.c,small,True,2012-09-18 16:44:43+00:00,2012-09-18 16:44:43+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,jv_unicode.c,small,False,2012-09-18 16:44:43+00:00,2015-08-22 19:31:36+00:00,False,5,92285213.0,1068.1158912037038,18457042.6,213.62317824074074
small,jqlang~jq,lexer.c,small,True,2015-03-24 06:21:17+00:00,2015-03-24 06:21:17+00:00,False,0,0.0,0.0,0.0,0.0
small,jqlang~jq,lexer.gen.c,small,False,2012-10-24 20:50:26+00:00,2012-11-27 22:02:59+00:00,True,1,2941953.0,34.050381944444446,2941953.0,34.050381944444446
