Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,php~php-src,Zend/FlexLexer.h,large,False,1999-04-21 20:13:02+00:00,2008-03-16 21:06:55+00:00,False,2,280976033.0,3252.0374189814816,140488016.5,0.018819660989476166
large,php~php-src,Zend/Optimizer/zend_func_infos.h,large,False,2021-08-24 14:35:33+00:00,2024-09-04 11:04:22+00:00,False,11,95632129.0,1106.8533449074075,8693829.909090908,0.0011646184184631813
large,php~php-src,Zend/acconfig.h,large,False,1999-04-07 18:10:10+00:00,2013-01-01 08:23:31+00:00,False,24,433520001.0,5017.592604166667,18063333.375,0.0024197495197563015
large,php~php-src,Zend/config.unix.h,large,False,1999-04-07 18:10:10+00:00,1999-07-19 20:02:12+00:00,False,3,8905922.0,103.07780092592593,2968640.6666666665,0.0003976767011031093
large,php~php-src,Zend/config.w32.h,large,False,1999-04-07 18:10:10+00:00,1999-07-19 20:02:12+00:00,False,6,8905922.0,103.07780092592593,1484320.3333333333,0.00019883835055155464
large,php~php-src,Zend/tests/use_const/includes/foo_php_version.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,1,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/foo_bar.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,1,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/foo_strlen.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,1,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/global_bar.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,1,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/global_baz.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,1,0.0,0.0,0.0,0.0
large,php~php-src,Zend/zend-scanner.h,large,False,1999-04-07 18:10:10+00:00,2000-03-06 05:26:39+00:00,False,7,28811789.0,333.4697800925926,4115969.8571428573,0.000551371990893837
large,php~php-src,Zend/zend.c,large,False,1999-04-07 18:10:10+00:00,2024-09-24 08:55:21+00:00,False,389,803659511.0,9301.614710648148,2065962.7532133677,0.000276754698379277
large,php~php-src,Zend/zend.h,large,False,1999-04-07 18:10:10+00:00,2024-09-24 15:03:39+00:00,False,356,803681609.0,9301.870474537038,2257532.6095505618,0.00030241724129138827
large,php~php-src,Zend/zend_API.c,large,False,1999-04-07 18:10:10+00:00,2024-12-20 17:45:34+00:00,False,1414,811208124.0,9388.982916666666,573697.4002828854,7.685203943261389e-05
large,php~php-src,Zend/zend_API.h,large,False,1999-04-07 18:10:10+00:00,2024-08-24 10:36:54+00:00,False,566,800987204.0,9270.685231481482,1415171.7385159011,0.00018957526075369475
large,php~php-src,Zend/zend_alloc.c,large,False,1999-04-07 18:10:10+00:00,2023-04-03 10:55:26+00:00,False,137,757010716.0,8761.698101851853,5525625.6642335765,0.0007402083419380113
large,php~php-src,Zend/zend_alloc.h,large,False,1999-04-07 18:10:10+00:00,2020-08-28 13:41:27+00:00,False,90,675113477.0,7813.813391203704,7501260.855555556,0.001004862833230929
large,php~php-src,Zend/zend_arena.h,large,False,2014-06-17 22:47:01+00:00,2023-09-14 09:44:55+00:00,False,21,291639474.0,3375.456875,13887594.0,0.0018603708526234567
large,php~php-src,Zend/zend_ast.c,large,False,2013-10-31 07:57:12+00:00,2024-12-02 17:25:43+00:00,False,157,349954111.0,4050.3948032407407,2229007.076433121,0.0002985959839614842
large,php~php-src,Zend/zend_ast.h,large,False,2013-10-31 07:57:12+00:00,2024-12-02 17:25:43+00:00,False,124,349954111.0,4050.3948032407407,2822210.5725806453,0.0003780610442092985
