Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,php~php-src,Zend/FlexLexer.h,large,False,1999-04-21 20:13:02+00:00,2008-03-16 21:06:55+00:00,False,1,280976033.0,3252.0374189814816,280976033.0,3252.0374189814816
large,php~php-src,Zend/Optimizer/zend_func_infos.h,large,False,2021-08-24 14:35:33+00:00,2024-09-04 11:04:22+00:00,False,10,95632129.0,1106.8533449074075,9563212.9,110.68533449074076
large,php~php-src,Zend/acconfig.h,large,False,1999-04-07 18:10:10+00:00,2013-01-01 08:23:31+00:00,False,23,433520001.0,5017.592604166667,18848695.695652176,218.15620018115945
large,php~php-src,Zend/config.unix.h,large,False,1999-04-07 18:10:10+00:00,1999-07-19 20:02:12+00:00,False,2,8905922.0,103.07780092592593,4452961.0,51.538900462962964
large,php~php-src,Zend/config.w32.h,large,False,1999-04-07 18:10:10+00:00,1999-07-19 20:02:12+00:00,False,5,8905922.0,103.07780092592593,1781184.4,20.615560185185185
large,php~php-src,Zend/tests/use_const/includes/foo_php_version.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/foo_bar.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/foo_strlen.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/global_bar.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,Zend/tests/use_function/includes/global_baz.php,large,True,2013-08-24 22:02:46+00:00,2013-08-24 22:02:46+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,Zend/zend-scanner.h,large,False,1999-04-07 18:10:10+00:00,2000-03-06 05:26:39+00:00,False,6,28811789.0,333.4697800925926,4801964.833333333,55.57829668209877
large,php~php-src,Zend/zend.c,large,False,1999-04-07 18:10:10+00:00,2024-09-24 08:55:21+00:00,False,388,803659511.0,9301.614710648148,2071287.3994845361,23.973233790330276
large,php~php-src,Zend/zend.h,large,False,1999-04-07 18:10:10+00:00,2024-09-24 15:03:39+00:00,False,355,803681609.0,9301.870474537038,2263891.8563380283,26.202452040949403
large,php~php-src,Zend/zend_API.c,large,False,1999-04-07 18:10:10+00:00,2024-12-20 17:45:34+00:00,False,1413,811208124.0,9388.982916666666,574103.4140127389,6.644715439962255
large,php~php-src,Zend/zend_API.h,large,False,1999-04-07 18:10:10+00:00,2024-08-24 10:36:54+00:00,False,565,800987204.0,9270.685231481482,1417676.467256637,16.408292445099967
large,php~php-src,Zend/zend_alloc.c,large,False,1999-04-07 18:10:10+00:00,2023-04-03 10:55:26+00:00,False,136,757010716.0,8761.698101851853,5566255.264705882,64.42425074891068
large,php~php-src,Zend/zend_alloc.h,large,False,1999-04-07 18:10:10+00:00,2020-08-28 13:41:27+00:00,False,89,675113477.0,7813.813391203704,7585544.685393258,87.79565608094049
large,php~php-src,Zend/zend_arena.h,large,False,2014-06-17 22:47:01+00:00,2023-09-14 09:44:55+00:00,False,20,291639474.0,3375.456875,14581973.7,168.77284375
