Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,php~php-src,Zend/zend_API.c,large,False,1999-04-07 18:10:10+00:00,2024-12-20 17:45:34+00:00,False,1413,811208124.0,9388.982916666666,574103.4140127389,6.644715439962255
large,php~php-src,Zend/zend_compile.c,large,False,1999-04-07 18:10:10+00:00,2024-12-09 16:14:19+00:00,False,2854,810252249.0,9377.919548611111,283900.5777855641,3.285886316962548
large,php~php-src,Zend/zend_execute.c,large,False,1999-04-07 18:10:10+00:00,2024-10-25 13:52:53+00:00,False,1931,806355763.0,9332.821331018518,417584.5484205075,4.833154495607726
large,php~php-src,Zend/zend_vm_gen.php,large,False,2004-10-22 21:42:14+00:00,2024-06-15 12:42:27+00:00,False,338,619974013.0,7175.625150462963,1834242.6420118343,21.229660208470303
large,php~php-src,ext/date/lib/parse_date.c,large,False,2005-06-14 21:32:29+00:00,2024-09-11 16:30:57+00:00,False,319,607287508.0,7028.7906018518515,1903722.5956112852,22.03382633809358
large,php~php-src,ext/date/php_date.c,large,False,2005-06-14 21:32:29+00:00,2024-12-20 15:03:47+00:00,False,1059,615922278.0,7128.730069444445,581607.4390934844,6.7315675821005145
large,php~php-src,ext/dom/lexbor/lexbor/encoding/big5.c,large,False,2023-10-22 15:26:21+00:00,2024-10-08 17:15:45+00:00,False,1,30419364.0,352.0759722222222,30419364.0,352.0759722222222
large,php~php-src,ext/dom/lexbor/lexbor/encoding/euc_kr.c,large,False,2023-10-22 15:26:21+00:00,2024-10-08 17:15:45+00:00,False,1,30419364.0,352.0759722222222,30419364.0,352.0759722222222
large,php~php-src,ext/dom/lexbor/lexbor/encoding/gb18030.c,large,False,2023-10-22 15:26:21+00:00,2024-10-08 17:15:45+00:00,False,1,30419364.0,352.0759722222222,30419364.0,352.0759722222222
large,php~php-src,ext/dom/lexbor/lexbor/encoding/jis0208.c,large,False,2023-10-22 15:26:21+00:00,2024-10-08 17:15:45+00:00,False,1,30419364.0,352.0759722222222,30419364.0,352.0759722222222
large,php~php-src,ext/dom/lexbor/lexbor/encoding/jis0212.c,large,False,2023-10-22 15:26:21+00:00,2024-10-08 17:15:45+00:00,False,1,30419364.0,352.0759722222222,30419364.0,352.0759722222222
large,php~php-src,ext/dom/lexbor/lexbor/encoding/single.c,large,True,2023-10-22 15:26:21+00:00,2023-10-22 15:26:21+00:00,False,0,0.0,0.0,0.0,0.0
large,php~php-src,ext/ffi/ffi.c,large,False,2019-01-14 08:47:50+00:00,2024-12-10 23:12:13+00:00,False,156,186416663.0,2157.6002662037035,1194978.608974359,13.830770937203228
large,php~php-src,ext/fileinfo/data_file.c,large,False,2008-07-24 13:40:21+00:00,2024-12-08 21:47:03+00:00,False,48,516787602.0,5981.337986111111,10766408.375,124.61120804398148
large,php~php-src,ext/mbstring/libmbfl/filters/mbfilter_cjk.c,large,False,2023-05-21 04:27:48+00:00,2024-06-06 15:18:23+00:00,False,9,33043835.0,382.4517939814815,3671537.222222222,42.494643775720164
large,php~php-src,ext/mbstring/mbstring.c,large,False,2001-05-01 01:52:55+00:00,2024-12-10 23:12:13+00:00,False,1001,745190358.0,8624.888402777779,744445.9120879121,8.61627213064713
large,php~php-src,ext/opcache/jit/ir/dynasm/minilua.c,large,False,2023-10-23 07:15:52+00:00,2023-12-26 15:18:13+00:00,False,1,5558541.0,64.33496527777778,5558541.0,64.33496527777778
large,php~php-src,ext/opcache/jit/zend_jit_ir.c,large,False,2023-10-23 07:15:52+00:00,2024-12-20 07:59:33+00:00,False,107,36636221.0,424.03033564814814,342394.5887850467,3.962900333160263
large,php~php-src,ext/opcache/jit/zend_jit_trace.c,large,False,2020-03-13 19:11:07+00:00,2024-12-16 18:46:11+00:00,False,459,150248104.0,1738.9826851851851,327337.917211329,3.788633301057048
large,php~php-src,ext/openssl/openssl.c,large,False,2000-11-13 19:47:20+00:00,2024-12-12 18:50:14+00:00,False,883,759884574.0,8794.960347222222,860571.4314835788,9.960317494022902
large,php~php-src,ext/pcre/pcre2lib/pcre2_compile.c,large,False,2017-11-13 18:37:38+00:00,2024-06-08 11:03:31+00:00,False,16,207246353.0,2398.684641203704,12952897.0625,149.9177900752315
large,php~php-src,ext/pcre/pcre2lib/pcre2_match.c,large,False,2017-11-13 18:37:38+00:00,2024-06-08 11:03:31+00:00,False,17,207246353.0,2398.684641203704,12190961.94117647,141.09909654139435
large,php~php-src,ext/pcre/pcre2lib/pcre2_ucd.c,large,False,2017-11-13 18:37:38+00:00,2024-02-17 13:15:04+00:00,False,12,197577446.0,2286.7759953703703,16464787.166666666,190.5646662808642
large,php~php-src,ext/pgsql/pgsql.c,large,False,1999-04-22 02:48:28+00:00,2024-12-15 14:50:59+00:00,False,872,809524951.0,9369.501747685184,928354.3016055046,10.744841453767414
large,php~php-src,ext/reflection/php_reflection.c,large,False,2003-06-30 20:03:56+00:00,2024-11-26 13:04:58+00:00,False,1212,675622862.0,7819.709050925926,557444.6056105611,6.451905157529642
large,php~php-src,ext/standard/array.c,large,False,1999-11-13 20:31:54+00:00,2024-11-29 18:21:11+00:00,False,1277,790379357.0,9147.909224537038,618934.5003915427,7.163593754531744
