Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,git~git,abspath.h,small,True,2023-03-21 17:56:52+00:00,2023-03-21 17:56:52+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,alias.h,small,False,2018-05-21 04:23:14+00:00,2023-04-10 16:53:19+00:00,False,2,154269005.0,1785.5208912037037,77134502.5,0.01033287552779921
large,git~git,base85.c,small,False,2006-05-05 22:24:32+00:00,2023-04-24 19:47:32+00:00,False,2,535497780.0,6197.890972222222,267748890.0,0.03586742460776749
large,git~git,base85.h,small,True,2023-04-24 19:47:32+00:00,2023-04-24 19:47:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,color.c,small,False,2006-09-08 23:44:10+00:00,2023-04-11 15:52:10+00:00,False,21,523469280.0,6058.672222222222,24927108.57142857,0.003339215290025475
large,git~git,color.h,small,False,2006-09-08 23:44:10+00:00,2018-08-13 17:44:52+00:00,False,12,376423242.0,4356.750486111111,31368603.5,0.004202112737375686
large,git~git,contrib/coccinelle/tests/unused.c,small,True,2022-07-06 19:24:43+00:00,2022-07-06 19:24:43+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,contrib/fast-import/git-p4.py,small,False,2007-03-19 19:59:12+00:00,2007-03-21 20:04:12+00:00,False,13,173100.0,2.0034722222222223,13315.384615384615,1.7837181465653688e-06
large,git~git,convert.c,small,False,2007-02-14 19:19:22+00:00,2024-06-14 17:26:33+00:00,False,43,546905231.0,6329.921655092593,12718726.302325582,0.0017037902818401681
large,git~git,copy.h,small,True,2023-04-24 19:47:31+00:00,2023-04-24 19:47:31+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,diff.c,large,False,2005-04-26 01:22:47+00:00,2024-12-03 23:21:54+00:00,False,1133,618789547.0,7161.91605324074,546151.4095322153,7.316200080539151e-05
large,git~git,diff.h,small,False,2005-04-26 01:22:47+00:00,2024-10-03 21:22:22+00:00,False,217,613511975.0,7100.833043981482,2827244.124423963,0.0003787353347404358
large,git~git,diffcore-break.c,small,False,2005-05-30 17:35:49+00:00,2024-09-30 18:23:05+00:00,False,22,610246036.0,7063.032824074074,27738456.181818184,0.0037158211406113605
large,git~git,diffcore-order.c,small,False,2005-05-31 01:10:46+00:00,2016-09-29 22:42:18+00:00,False,8,357687092.0,4139.8968981481485,44710886.5,0.00598943416977452
large,git~git,diffcore-pathspec.c,small,False,2005-05-22 17:17:50+00:00,2005-12-27 01:23:59+00:00,False,4,18864369.0,218.33760416666667,4716092.25,0.000631763900945216
large,git~git,diffcore-pickaxe.c,small,False,2005-05-21 16:58:03+00:00,2024-09-30 18:23:05+00:00,False,27,611025902.0,7072.0590509259255,22630588.962962963,0.003031575381912691
large,git~git,diffcore-rename.c,small,False,2005-05-21 16:58:03+00:00,2024-09-30 18:23:05+00:00,False,67,611025902.0,7072.0590509259255,9119789.582089553,0.0012216796315170546
large,git~git,diffcore-rotate.c,small,False,2021-02-16 17:30:42+00:00,2024-09-30 18:23:05+00:00,False,2,114223943.0,1322.036377314815,57111971.5,0.007650673479831105
large,git~git,diffcore.h,small,False,2005-05-21 16:58:03+00:00,2024-09-30 18:23:05+00:00,False,57,611025902.0,7072.0590509259255,10719752.666666666,0.0014360093914323273
large,git~git,git.c,small,False,2005-11-17 05:32:44+00:00,2024-06-14 17:26:33+00:00,False,29,586180429.0,6784.495706018519,20213118.24137931,0.002707732960575718
large,git~git,gitenv.c,small,True,2005-05-10 00:57:56+00:00,2005-05-10 00:57:56+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,hook.c,small,False,2021-09-27 16:44:54+00:00,2024-08-13 17:01:01+00:00,False,4,90807367.0,1051.0111921296295,22701841.75,0.0030411203475973077
large,git~git,hook.h,small,False,2021-09-27 16:44:54+00:00,2024-08-13 17:01:01+00:00,False,3,90807367.0,1051.0111921296295,30269122.333333332,0.004054827130129744
large,git~git,lockfile.h,small,False,2014-10-01 20:56:14+00:00,2021-09-27 21:47:59+00:00,False,4,220582305.0,2553.0359375,55145576.25,0.007387256763599537
large,git~git,merge.c,small,False,2012-10-29 07:08:30+00:00,2024-06-14 17:26:33+00:00,False,21,366891483.0,4246.429201388889,17471023.0,0.0023404041012945816
large,git~git,merge.h,small,True,2023-06-21 20:39:53+00:00,2023-06-21 20:39:53+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,object-file.h,small,True,2023-04-11 15:52:10+00:00,2023-04-11 15:52:10+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,object-name.h,small,True,2023-04-11 15:52:09+00:00,2023-04-11 15:52:09+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,object-store-ll.h,small,True,2023-06-21 20:39:54+00:00,2023-06-21 20:39:54+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,pager.h,small,True,2023-04-11 15:52:10+00:00,2023-04-11 15:52:10+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,quote.c,small,False,2005-07-08 18:01:10+00:00,2023-07-05 18:42:31+00:00,False,10,567736881.0,6571.028715277777,56773688.1,0.00760535730934928
large,git~git,quote.h,small,False,2005-07-08 18:01:10+00:00,2020-09-10 20:08:07+00:00,False,5,478922817.0,5543.088159722222,95784563.4,0.012831222591949588
large,git~git,read-cache-ll.h,small,True,2023-06-21 20:39:53+00:00,2023-06-21 20:39:53+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,read-cache.h,small,True,2023-06-21 20:39:53+00:00,2023-06-21 20:39:53+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,sequencer.c,large,False,2011-08-04 22:41:21+00:00,2024-11-26 01:05:08+00:00,False,710,420085427.0,4862.099849537037,591669.6154929578,7.925958283674095e-05
large,git~git,sequencer.h,small,False,2011-08-04 22:41:21+00:00,2024-05-30 17:02:56+00:00,False,115,404590895.0,4682.764988425926,3518181.695652174,0.0004712927725871504
large,git~git,setup.h,small,True,2023-03-21 17:56:54+00:00,2023-03-21 17:56:54+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,sigchain.c,small,False,2009-01-22 06:46:52+00:00,2023-07-05 18:42:31+00:00,False,5,455975739.0,5277.496979166666,91195147.8,0.01221642819251543
large,git~git,sigchain.h,small,False,2009-01-22 06:46:52+00:00,2009-01-22 06:46:53+00:00,False,2,1.0,1.1574074074074073e-05,0.5,6.697959533607682e-11
large,git~git,submodule.c,small,False,2009-10-20 05:31:00+00:00,2024-06-14 17:26:33+00:00,False,71,462369333.0,5351.496909722222,6512244.126760564,0.000872374952680331
large,git~git,submodule.h,small,False,2009-10-20 05:31:00+00:00,2022-06-02 21:31:27+00:00,False,12,398188827.0,4608.666979166666,33182402.25,0.0044450877499678495
large,git~git,t/t7615/base.c,small,True,2024-07-14 01:10:49+00:00,2024-07-14 01:10:49+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,t/t7615/ours.c,small,True,2024-07-14 01:10:49+00:00,2024-07-14 01:10:49+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,t/t7615/theirs.c,small,True,2024-07-14 01:10:49+00:00,2024-07-14 01:10:49+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,test-sigchain.c,small,True,2009-01-22 06:46:52+00:00,2009-01-22 06:46:52+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,tree-diff.c,small,False,2005-10-23 05:49:51+00:00,2021-04-27 07:31:39+00:00,False,28,489462108.0,5665.070694444445,17480789.57142857,0.002341712423298795
large,git~git,tree-walk.c,small,False,2006-03-30 07:54:13+00:00,2024-06-14 17:26:33+00:00,False,16,574680740.0,6651.397453703704,35917546.25,0.0048114854265796465
large,git~git,tree-walk.h,small,False,2006-03-30 07:54:13+00:00,2019-06-27 19:45:17+00:00,False,2,417959464.0,4837.493796296297,208979732.0,0.02799475576560357
large,git~git,userdiff.c,small,False,2008-10-18 15:02:21+00:00,2024-06-10 16:20:46+00:00,False,17,493694305.0,5714.054456018518,29040841.470588237,0.0038902876198383157
large,git~git,userdiff.h,small,False,2008-10-18 15:02:21+00:00,2024-06-10 16:20:46+00:00,False,14,493694305.0,5714.054456018518,35263878.928571425,0.00472392068123224
large,git~git,wrapper.h,small,True,2023-03-21 17:56:53+00:00,2023-03-21 17:56:53+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,ws.c,small,False,2007-12-06 08:45:30+00:00,2023-04-24 19:47:32+00:00,False,9,485434922.0,5618.45974537037,53937213.55555555,0.007225385475013335
large,git~git,ws.h,small,True,2023-04-24 19:47:32+00:00,2023-04-24 19:47:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git~git,xdiff/xdiff.h,small,False,2006-03-26 00:49:58+00:00,2021-05-11 03:47:31+00:00,False,19,477370653.0,5525.123298611111,25124771.210526317,0.0033656940171851307
large,git~git,xdiff/xdiffi.c,small,False,2006-03-26 00:49:58+00:00,2020-10-20 19:53:26+00:00,False,11,459889408.0,5322.794074074074,41808128.0,0.005600582990397805
large,git~git,xdiff/xdiffi.h,small,False,2006-03-26 00:49:58+00:00,2013-06-19 22:17:45+00:00,False,5,228346067.0,2642.8942939814815,45669213.4,0.006117810865697874
large,git~git,xdiff/xemit.c,small,False,2006-03-26 00:49:58+00:00,2021-05-11 03:47:31+00:00,False,8,477370653.0,5525.123298611111,59671331.625,0.007993523290814685
large,git~git,xdiff/xemit.h,small,False,2006-03-26 00:49:58+00:00,2013-06-19 22:17:45+00:00,False,3,228346067.0,2642.8942939814815,76115355.66666667,0.01019635144282979
large,git~git,xdiff/xhistogram.c,small,False,2011-07-12 16:29:20+00:00,2013-04-12 20:38:40+00:00,False,3,55310960.0,640.1731481481481,18436986.666666668,0.002469803812299954
large,git~git,xdiff/xinclude.h,small,False,2006-03-26 00:49:58+00:00,2007-06-07 07:04:01+00:00,False,3,37865643.0,438.25975694444446,12621881.0,0.0016908169635202332
large,git~git,xdiff/xmacros.h,small,False,2006-03-26 00:49:58+00:00,2007-06-07 07:04:01+00:00,False,3,37865643.0,438.25975694444446,12621881.0,0.0016908169635202332
large,git~git,xdiff/xprepare.c,small,False,2006-03-26 00:49:58+00:00,2012-02-19 23:36:55+00:00,False,4,186360417.0,2156.9492708333332,46590104.25,0.006241172658661265
