Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,firehol~netdata,aclk/aclk_contexts_api.c,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_contexts_api.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_stats.c,large,True,2020-06-11 10:21:53+00:00,2020-06-11 10:21:53+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_stats.h,large,True,2020-06-11 10:21:53+00:00,2020-06-11 10:21:53+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context.cc,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context_stream.cc,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context_stream.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/debugfs_extfrag.c,large,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.c,large,False,2023-05-15 16:06:26+00:00,2023-07-20 12:17:45+00:00,False,1,5688679.0,65.84119212962963,5688679.0,65.84119212962963
large,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.h,large,False,2023-05-15 16:06:26+00:00,2023-07-20 12:17:45+00:00,False,1,5688679.0,65.84119212962963,5688679.0,65.84119212962963
large,firehol~netdata,collectors/debugfs.plugin/debugfs_zswap.c,large,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/sys_devices_virtual_powercap.c,large,True,2023-07-20 12:17:45+00:00,2023-07-20 12:17:45+00:00,False,0,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/ebpf.plugin/ebpf_apps.c,large,False,2020-06-12 12:35:08+00:00,2023-07-12 16:49:48+00:00,False,8,97215280.0,1125.1768518518518,12151910.0,140.64710648148147
