Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,firehol~netdata,aclk/aclk_contexts_api.c,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_contexts_api.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_stats.c,large,True,2020-06-11 10:21:53+00:00,2020-06-11 10:21:53+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/aclk_stats.h,large,True,2020-06-11 10:21:53+00:00,2020-06-11 10:21:53+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context.cc,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context_stream.cc,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,aclk/schema-wrappers/context_stream.h,large,True,2022-07-24 19:33:09+00:00,2022-07-24 19:33:09+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/debugfs_extfrag.c,large,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.c,large,False,2023-05-15 16:06:26+00:00,2023-07-20 12:17:45+00:00,False,2,5688679.0,65.84119212962963,2844339.5,0.00038102541741683813
large,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.h,large,False,2023-05-15 16:06:26+00:00,2023-07-20 12:17:45+00:00,False,2,5688679.0,65.84119212962963,2844339.5,0.00038102541741683813
large,firehol~netdata,collectors/debugfs.plugin/debugfs_zswap.c,large,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/debugfs.plugin/sys_devices_virtual_powercap.c,large,True,2023-07-20 12:17:45+00:00,2023-07-20 12:17:45+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/ebpf.plugin/ebpf_apps.c,large,False,2020-06-12 12:35:08+00:00,2023-07-12 16:49:48+00:00,False,9,97215280.0,1125.1768518518518,10801697.777777778,0.0014469866921963115
large,firehol~netdata,collectors/ebpf.plugin/ebpf_apps.h,large,False,2020-06-12 12:35:08+00:00,2024-02-01 11:41:44+00:00,False,25,114822396.0,1328.9629166666666,4592895.84,0.0006152606095679012
large,firehol~netdata,collectors/ebpf.plugin/ebpf_cachestat.c,large,False,2021-03-03 16:08:08+00:00,2023-07-12 16:49:48+00:00,False,9,74392900.0,861.0289351851852,8265877.777777778,0.001107290297306051
large,firehol~netdata,collectors/ebpf.plugin/ebpf_cachestat.h,large,False,2021-03-03 16:08:08+00:00,2023-07-12 16:49:48+00:00,False,7,74392900.0,861.0289351851852,10627557.142857144,0.0014236589536792085
large,firehol~netdata,collectors/ebpf.plugin/ebpf_cgroup.c,large,False,2021-10-01 10:45:03+00:00,2021-10-08 13:07:26+00:00,False,2,613343.0,7.098877314814815,306671.5,4.108146594221536e-05
large,firehol~netdata,collectors/ebpf.plugin/ebpf_cgroup.h,large,False,2021-10-01 10:45:03+00:00,2021-10-12 19:24:00+00:00,False,3,981537.0,11.360381944444445,327179.0,4.3828634044924556e-05
large,firehol~netdata,collectors/ebpf.plugin/ebpf_dcstat.c,large,False,2021-05-03 11:13:37+00:00,2023-07-12 16:49:48+00:00,False,8,69140171.0,800.2334606481481,8642521.375,0.0011577451687617884
large,firehol~netdata,collectors/ebpf.plugin/ebpf_dcstat.h,large,False,2021-05-03 11:13:37+00:00,2023-07-12 16:49:48+00:00,False,5,69140171.0,800.2334606481481,13828034.2,0.0018523922700188615
large,firehol~netdata,collectors/ebpf.plugin/ebpf_disk.c,large,False,2021-07-02 12:28:50+00:00,2023-07-12 16:49:48+00:00,False,5,63951658.0,740.1812268518519,12790331.6,0.001713382469564472
large,firehol~netdata,collectors/ebpf.plugin/ebpf_disk.h,large,False,2021-07-02 12:28:50+00:00,2023-07-12 16:49:48+00:00,False,3,63951658.0,740.1812268518519,21317219.333333332,0.00285563744927412
large,firehol~netdata,collectors/ebpf.plugin/ebpf_fd.c,large,False,2021-08-11 19:12:44+00:00,2023-07-12 16:49:48+00:00,False,6,60471424.0,699.9007407407407,10078570.666666666,0.0013501171696387747
large,firehol~netdata,collectors/ebpf.plugin/ebpf_fd.h,large,False,2021-08-11 19:12:44+00:00,2023-07-12 16:49:48+00:00,False,5,60471424.0,699.9007407407407,12094284.8,0.0016201406035665294
large,firehol~netdata,collectors/ebpf.plugin/ebpf_filesystem.c,large,False,2021-06-08 12:30:14+00:00,2023-07-12 16:49:48+00:00,False,11,66025174.0,764.1802546296296,6002288.545454546,0.0008040617157298291
large,firehol~netdata,collectors/ebpf.plugin/ebpf_filesystem.h,large,False,2021-06-08 12:30:14+00:00,2023-07-12 16:49:48+00:00,False,6,66025174.0,764.1802546296296,11004195.666666666,0.0014741131455046868
large,firehol~netdata,collectors/ebpf.plugin/ebpf_functions.c,large,True,2023-07-12 16:49:48+00:00,2023-07-12 16:49:48+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/ebpf.plugin/ebpf_functions.h,large,True,2023-07-12 16:49:48+00:00,2023-07-12 16:49:48+00:00,False,1,0.0,0.0,0.0,0.0
large,firehol~netdata,collectors/ebpf.plugin/ebpf_hardirq.c,large,False,2021-08-18 13:46:25+00:00,2023-07-12 16:49:48+00:00,False,5,59886203.0,693.127349537037,11977240.6,0.00160446145726166
large,firehol~netdata,collectors/ebpf.plugin/ebpf_hardirq.h,large,False,2021-08-18 13:46:25+00:00,2023-07-12 16:49:48+00:00,False,2,59886203.0,693.127349537037,29943101.5,0.00401115364315415
large,firehol~netdata,collectors/ebpf.plugin/ebpf_mdflush.c,large,False,2021-10-23 16:16:14+00:00,2023-07-12 16:49:48+00:00,False,4,54174814.0,627.0233101851852,13543703.5,0.0018143035595636146
large,firehol~netdata,collectors/ebpf.plugin/ebpf_mdflush.h,large,False,2021-10-23 16:16:14+00:00,2023-07-12 16:49:48+00:00,False,2,54174814.0,627.0233101851852,27087407.0,0.003628607119127229
large,firehol~netdata,collectors/ebpf.plugin/ebpf_mount.c,large,False,2021-07-29 18:26:11+00:00,2023-07-12 16:49:48+00:00,False,5,61597417.0,712.9330671296296,12319483.4,0.0016503080257630315
large,firehol~netdata,collectors/ebpf.plugin/ebpf_mount.h,large,False,2021-07-29 18:26:11+00:00,2023-07-12 16:49:48+00:00,False,3,61597417.0,712.9330671296296,20532472.333333332,0.0027505133762717195
large,firehol~netdata,collectors/ebpf.plugin/ebpf_shm.c,large,False,2021-09-29 00:53:24+00:00,2023-07-12 16:49:48+00:00,False,6,56303784.0,651.6641666666667,9383964.0,0.0012570682227366257
large,firehol~netdata,collectors/ebpf.plugin/ebpf_shm.h,large,False,2021-09-29 00:53:24+00:00,2023-07-12 16:49:48+00:00,False,4,56303784.0,651.6641666666667,14075946.0,0.0018856023341049383
