Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
small,firehol~netdata,claim/claim.c,small,False,2019-12-19 09:01:59+00:00,2023-12-12 16:12:43+00:00,False,17,125651444.0,1454.2991203703705,7391261.411764706,85.54700708061003
small,firehol~netdata,claim/claim.h,small,False,2019-12-19 09:01:59+00:00,2023-07-05 22:49:32+00:00,False,3,111851253.0,1294.5746875,37283751.0,431.52489583333335
small,firehol~netdata,cli/cli.c,small,False,2019-12-04 22:21:22+00:00,2023-12-12 16:12:43+00:00,False,7,126899481.0,1468.7439930555556,18128497.285714287,209.82057043650795
small,firehol~netdata,cli/cli.h,small,False,2019-12-04 22:21:22+00:00,2021-05-24 14:44:50+00:00,False,1,46369408.0,536.682962962963,46369408.0,536.682962962963
small,firehol~netdata,collectors/cgroups.plugin/tests/test_cgroups_plugin.c,small,False,2020-12-14 14:27:55+00:00,2022-06-13 17:35:45+00:00,False,1,47185670.0,546.1304398148148,47185670.0,546.1304398148148
small,firehol~netdata,collectors/cgroups.plugin/tests/test_cgroups_plugin.h,small,True,2020-12-14 14:27:55+00:00,2020-12-14 14:27:55+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,collectors/cgroups.plugin/tests/test_doubles.c,small,False,2020-12-14 14:27:55+00:00,2024-01-23 18:20:41+00:00,False,6,98077966.0,1135.1616435185185,16346327.666666666,189.1936072530864
small,firehol~netdata,collectors/debugfs.plugin/debugfs_extfrag.c,small,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.c,small,False,2023-05-15 16:06:26+00:00,2023-11-22 08:27:25+00:00,False,3,16474859.0,190.68123842592593,5491619.666666667,63.56041280864198
small,firehol~netdata,collectors/debugfs.plugin/debugfs_plugin.h,small,True,2023-05-15 16:06:26+00:00,2023-05-15 16:06:26+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,collectors/debugfs.plugin/debugfs_zswap.c,small,False,2023-05-15 16:06:26+00:00,2023-07-25 22:06:57+00:00,False,3,6156031.0,71.2503587962963,2052010.3333333333,23.750119598765433
small,firehol~netdata,collectors/ebpf.plugin/ebpf_cgroup.c,small,False,2021-10-01 10:45:03+00:00,2023-11-11 16:04:32+00:00,False,9,66633569.0,771.2218634259259,7403729.888888889,85.69131815843622
small,firehol~netdata,collectors/ebpf.plugin/ebpf_cgroup.h,small,False,2021-10-01 10:45:03+00:00,2023-09-14 16:33:59+00:00,False,7,61624136.0,713.2423148148148,8803448.0,101.89175925925926
small,firehol~netdata,collectors/ebpf.plugin/ebpf_functions.c,small,False,2023-07-12 16:49:48+00:00,2024-01-29 07:18:01+00:00,False,5,17332093.0,200.60292824074074,3466418.6,40.12058564814815
small,firehol~netdata,collectors/ebpf.plugin/ebpf_functions.h,small,False,2023-07-12 16:49:48+00:00,2024-01-29 07:18:01+00:00,False,2,17332093.0,200.60292824074074,8666046.5,100.30146412037037
small,firehol~netdata,collectors/ebpf.plugin/ebpf_swap.c,small,False,2021-05-24 12:53:26+00:00,2024-01-19 10:41:13+00:00,False,41,83800067.0,969.9081828703704,2043904.0731707318,23.656297143179767
small,firehol~netdata,collectors/ebpf.plugin/ebpf_swap.h,small,False,2021-05-24 12:53:26+00:00,2024-01-17 14:00:19+00:00,False,9,83639213.0,968.0464467592593,9293245.888888888,107.56071630658437
small,firehol~netdata,collectors/plugins.d/local_listeners.c,small,False,2023-07-05 22:49:32+00:00,2023-08-03 10:13:36+00:00,False,2,2460244.0,28.475046296296295,1230122.0,14.237523148148147
small,firehol~netdata,collectors/proc.plugin/proc_net_dev_renames.c,small,True,2024-01-09 22:49:27+00:00,2024-01-09 22:49:27+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,collectors/proc.plugin/proc_net_dev_renames.h,small,True,2024-01-09 22:49:27+00:00,2024-01-09 22:49:27+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,collectors/systemd-journal.plugin/systemd-journal-dyncfg.c,small,False,2024-01-11 14:56:45+00:00,2024-01-29 07:18:01+00:00,False,2,1527676.0,17.681435185185187,763838.0,8.840717592592593
small,firehol~netdata,collectors/utils.h,small,True,2023-07-26 12:30:49+00:00,2023-07-26 12:30:49+00:00,False,0,0.0,0.0,0.0,0.0
small,firehol~netdata,daemon/commands.c,small,False,2019-12-04 22:21:22+00:00,2024-01-23 18:20:41+00:00,False,42,130535959.0,1510.8328587962963,3107999.023809524,35.97221092372134
small,firehol~netdata,daemon/commands.h,small,False,2019-12-04 22:21:22+00:00,2024-01-11 17:38:01+00:00,False,9,129496599.0,1498.8032291666666,14388511.0,166.53369212962963
small,firehol~netdata,daemon/config/dyncfg-echo.c,small,False,2024-01-11 14:56:45+00:00,2024-01-29 07:18:01+00:00,False,3,1527676.0,17.681435185185187,509225.3333333333,5.893811728395062
small,firehol~netdata,daemon/config/dyncfg-files.c,small,False,2024-01-11 14:56:45+00:00,2024-01-29 07:18:01+00:00,False,2,1527676.0,17.681435185185187,763838.0,8.840717592592593
small,firehol~netdata,daemon/config/dyncfg-inline.c,small,False,2024-01-11 14:56:45+00:00,2024-01-29 07:18:01+00:00,False,3,1527676.0,17.681435185185187,509225.3333333333,5.893811728395062
small,firehol~netdata,daemon/config/dyncfg-intercept.c,small,False,2024-01-11 14:56:45+00:00,2024-01-29 07:18:01+00:00,False,3,1527676.0,17.681435185185187,509225.3333333333,5.893811728395062
small,firehol~netdata,daemon/config/dyncfg-internals.h,small,False,2024-01-11 14:56:45+00:00,2024-02-01 11:41:44+00:00,False,3,1802699.0,20.86457175925926,600899.6666666666,6.95485725308642
