path,owner,project,file,language,code
./src/_00/output/Javascript/prettier~prettier/tests/format/jsx/spread/child.js,prettier,prettier,child.js,JavaScript,13
./src/_00/output/Javascript/prettier~prettier/tests/integration/__tests__/printer-and-parser.js,prettier,prettier,printer-and-parser.js,JavaScript,40
./src/_00/output/Javascript/prettier~prettier/tests/format/flow/decorator/mobx.js,prettier,prettier,mobx.js,JavaScript,27
./src/_00/output/Javascript/prettier~prettier/tests/format/js/arrows/call.js,prettier,prettier,call.js,JavaScript,337
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/this_type/test.js,prettier,prettier,test.js,JavaScript,45
./src/_00/output/Javascript/prettier~prettier/website/playground/EditorState.js,prettier,prettier,EditorState.js,JavaScript,39
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/parse_error_haste/Client.js,prettier,prettier,Client.js,JavaScript,3
./src/_00/output/Javascript/prettier~prettier/tests/format/js/in/arrow-function-invalid.js,prettier,prettier,arrow-function-invalid.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/src/language-markdown/print-sentence.js,prettier,prettier,print-sentence.js,JavaScript,21
./src/_00/output/Javascript/prettier~prettier/tests/format/js/range/issue-3789-1.js,prettier,prettier,issue-3789-1.js,JavaScript,8
./src/_00/output/Javascript/prettier~prettier/tests/format/js/import-attributes/empty.js,prettier,prettier,empty.js,JavaScript,6
./src/_00/output/Javascript/prettier~prettier/tests/format/flow/generic/function-default-type-parameters.js,prettier,prettier,function-default-type-parameters.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/html/whitespace/format.test.js,prettier,prettier,format.test.js,JavaScript,96
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/more_react/propTypes.js,prettier,prettier,propTypes.js,JavaScript,13
./src/_00/output/Javascript/prettier~prettier/tests/format/js/comments/empty-statements.js,prettier,prettier,empty-statements.js,JavaScript,17
./src/_00/output/Javascript/prettier~prettier/tests/format/js/for/for-in-with-initializer.js,prettier,prettier,for-in-with-initializer.js,JavaScript,10
./src/_00/output/Javascript/prettier~prettier/src/language-css/print/sequence.js,prettier,prettier,sequence.js,JavaScript,45
./src/_00/output/Javascript/prettier~prettier/tests/format/js/async/simple-nested-await.js,prettier,prettier,simple-nested-await.js,JavaScript,4
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/deps/B.js,prettier,prettier,B.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/js/destructuring-private-fields/arrow-params.js,prettier,prettier,arrow-params.js,JavaScript,4
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/get-def2/main.js,prettier,prettier,main.js,JavaScript,13
./src/_00/output/Javascript/prettier~prettier/src/language-html/print/angular-control-flow-block-settings.evaluate.js,prettier,prettier,angular-control-flow-block-settings.evaluate.js,JavaScript,19
./src/_00/output/Javascript/prettier~prettier/tests/format/markdown/paragraph/format.test.js,prettier,prettier,format.test.js,JavaScript,3
./src/_00/output/Javascript/prettier~prettier/tests/format/jsx/escape/format.test.js,prettier,prettier,format.test.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/flow/jsx/func_inside_attr.js,prettier,prettier,func_inside_attr.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/type-destructors/property_type.js,prettier,prettier,property_type.js,JavaScript,8
