path,owner,project,file,language,code
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/strict_requires/A.js,prettier,prettier,A.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/jsx/last-line/format.test.js,prettier,prettier,format.test.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/unit/get-printer-plugin-by-ast-format.js,prettier,prettier,get-printer-plugin-by-ast-format.js,JavaScript,55
./src/_00/output/Javascript/prettier~prettier/tests/format/markdown/jsx-semi/format.test.js,prettier,prettier,format.test.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/format/flow/as-satisfies-expression/as-const.js,prettier,prettier,as-const.js,JavaScript,11
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/focus-check/test.js,prettier,prettier,test.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/tests/format/js/quote-props/classes.js,prettier,prettier,classes.js,JavaScript,14
./src/_00/output/Javascript/prettier~prettier/src/language-markdown/unified-plugins/wiki-link.js,prettier,prettier,wiki-link.js,JavaScript,22
./src/_00/output/Javascript/prettier~prettier/tests/format/js/switch/empty_switch.js,prettier,prettier,empty_switch.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/declaration_files_incremental_haste/A.js,prettier,prettier,A.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/union_new/lib/test25_lib.js,prettier,prettier,test25_lib.js,JavaScript,19
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/docblock_flow/use_strict_with_flow.js,prettier,prettier,use_strict_with_flow.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/format/flow/generic/type.js,prettier,prettier,type.js,JavaScript,3
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/refi/bound.js,prettier,prettier,bound.js,JavaScript,43
./src/_00/output/Javascript/prettier~prettier/src/language-markdown/utils.js,prettier,prettier,utils.js,JavaScript,198
./src/_00/output/Javascript/prettier~prettier/tests/format/js/object-prop-break-in/test.js,prettier,prettier,test.js,JavaScript,23
./src/_00/output/Javascript/prettier~prettier/tests/format/js/functional-composition/lodash_flow.js,prettier,prettier,lodash_flow.js,JavaScript,14
./src/_00/output/Javascript/prettier~prettier/tests/format/js/range/function-body.js,prettier,prettier,function-body.js,JavaScript,3
./src/_00/output/Javascript/prettier~prettier/tests/format/js/classes/keyword-property/static-set.js,prettier,prettier,static-set.js,JavaScript,8
./src/_00/output/Javascript/prettier~prettier/src/language-css/print/comma-separated-value-group.js,prettier,prettier,comma-separated-value-group.js,JavaScript,349
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/more_annot/client_object.js,prettier,prettier,client_object.js,JavaScript,2
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/type-guards/comments-in-type-annotations.js,prettier,prettier,comments-in-type-annotations.js,JavaScript,3
./src/_00/output/Javascript/prettier~prettier/tests/format/flow-repo/optional/optional_param3.js,prettier,prettier,optional_param3.js,JavaScript,6
./src/_00/output/Javascript/prettier~prettier/tests/format/js/preserve-line/parameter-list.js,prettier,prettier,parameter-list.js,JavaScript,105
./src/_00/output/Javascript/prettier~prettier/tests/format/js/destructuring/issue-5988.js,prettier,prettier,issue-5988.js,JavaScript,1
./src/_00/output/Javascript/prettier~prettier/scripts/build/transform/transforms/transform-string-replace-all.js,prettier,prettier,transform-string-replace-all.js,JavaScript,11
