path,owner,project,file,language,code
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/docs/_javascript/tablesort.js,Significant-Gravitas,AutoGPT,tablesort.js,JavaScript,6
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/frontend/build/web/canvaskit/skwasm.js,Significant-Gravitas,AutoGPT,skwasm.js,JavaScript,16
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/docs/_javascript/mathjax.js,Significant-Gravitas,AutoGPT,mathjax.js,JavaScript,15
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/webpack.config.js,Significant-Gravitas,AutoGPT,webpack.config.js,JavaScript,7
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/public/mockServiceWorker.js,Significant-Gravitas,AutoGPT,mockServiceWorker.js,JavaScript,212
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/frontend/build/web/canvaskit/canvaskit.js,Significant-Gravitas,AutoGPT,canvaskit.js,JavaScript,217
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/test-runner-jest.config.js,Significant-Gravitas,AutoGPT,test-runner-jest.config.js,JavaScript,6
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/admin/marketplace/AdminFeaturedAgentsControl.tsx,Significant-Gravitas,AutoGPT,AdminFeaturedAgentsControl.tsx,TypeScript,0
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/edit/control/ControlPanel.tsx,Significant-Gravitas,AutoGPT,ControlPanel.tsx,TypeScript,68
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/Sidebar.stories.tsx,Significant-Gravitas,AutoGPT,Sidebar.stories.tsx,TypeScript,30
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/playwright.config.ts,Significant-Gravitas,AutoGPT,playwright.config.ts,TypeScript,36
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/Button.tsx,Significant-Gravitas,AutoGPT,Button.tsx,TypeScript,64
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/app/store/(user)/settings/page.tsx,Significant-Gravitas,AutoGPT,page.tsx,TypeScript,5
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/table.stories.tsx,Significant-Gravitas,AutoGPT,table.stories.tsx,TypeScript,107
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/switch.stories.tsx,Significant-Gravitas,AutoGPT,switch.stories.tsx,TypeScript,46
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/ProfileInfoForm.stories.tsx,Significant-Gravitas,AutoGPT,ProfileInfoForm.stories.tsx,TypeScript,66
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/ProfileInfoForm.tsx,Significant-Gravitas,AutoGPT,ProfileInfoForm.tsx,TypeScript,240
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/alert.tsx,Significant-Gravitas,AutoGPT,alert.tsx,TypeScript,54
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/AgentImages.stories.tsx,Significant-Gravitas,AutoGPT,AgentImages.stories.tsx,TypeScript,52
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/NavBar.tsx,Significant-Gravitas,AutoGPT,NavBar.tsx,TypeScript,81
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/monitor/FlowRunsStatus.tsx,Significant-Gravitas,AutoGPT,FlowRunsStatus.tsx,TypeScript,113
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/ThemeToggle.tsx,Significant-Gravitas,AutoGPT,ThemeToggle.tsx,TypeScript,40
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/runner-ui/RunnerInputBlock.tsx,Significant-Gravitas,AutoGPT,RunnerInputBlock.tsx,TypeScript,64
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/SearchFilterChips.tsx,Significant-Gravitas,AutoGPT,SearchFilterChips.tsx,TypeScript,57
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/monitor/index.ts,Significant-Gravitas,AutoGPT,index.ts,TypeScript,6
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/composite/PublishAgentPopout.tsx,Significant-Gravitas,AutoGPT,PublishAgentPopout.tsx,TypeScript,277
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/admin/marketplace/AdminAddFeaturedAgentDialog.tsx,Significant-Gravitas,AutoGPT,AdminAddFeaturedAgentDialog.tsx,TypeScript,0
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/toaster.tsx,Significant-Gravitas,AutoGPT,toaster.tsx,TypeScript,32
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/BoringAvatarWrapper.tsx,Significant-Gravitas,AutoGPT,BoringAvatarWrapper.tsx,TypeScript,27
