path,owner,project,file,language,code
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/frontend/build/web/canvaskit/skwasm.worker.js,Significant-Gravitas,AutoGPT,skwasm.worker.js,JavaScript,1
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/next.config.mjs,Significant-Gravitas,AutoGPT,next.config.mjs,JavaScript,44
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/docs/_javascript/mathjax.js,Significant-Gravitas,AutoGPT,mathjax.js,JavaScript,15
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/frontend/build/web/canvaskit/chromium/canvaskit.js,Significant-Gravitas,AutoGPT,canvaskit.js,JavaScript,217
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/frontend/build/web/canvaskit/canvaskit.js,Significant-Gravitas,AutoGPT,canvaskit.js,JavaScript,217
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/postcss.config.mjs,Significant-Gravitas,AutoGPT,postcss.config.mjs,JavaScript,6
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/classic/benchmark/frontend/next.config.mjs,Significant-Gravitas,AutoGPT,next.config.mjs,JavaScript,9
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/CreatorInfoCard.tsx,Significant-Gravitas,AutoGPT,CreatorInfoCard.tsx,TypeScript,101
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/InputModalComponent.tsx,Significant-Gravitas,AutoGPT,InputModalComponent.tsx,TypeScript,97
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/app/store/search/page.tsx,Significant-Gravitas,AutoGPT,page.tsx,TypeScript,169
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/separator.stories.tsx,Significant-Gravitas,AutoGPT,separator.stories.tsx,TypeScript,83
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/feature-flag/with-feature-flag.tsx,Significant-Gravitas,AutoGPT,with-feature-flag.tsx,TypeScript,35
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/sentry.edge.config.ts,Significant-Gravitas,AutoGPT,sentry.edge.config.ts,TypeScript,7
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/NavBar.tsx,Significant-Gravitas,AutoGPT,NavBar.tsx,TypeScript,81
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/tests/fixtures/index.ts,Significant-Gravitas,AutoGPT,index.ts,TypeScript,76
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/runner-ui/RunnerOutputUI.tsx,Significant-Gravitas,AutoGPT,RunnerOutputUI.tsx,TypeScript,139
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/button.tsx,Significant-Gravitas,AutoGPT,button.tsx,TypeScript,54
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/switch.tsx,Significant-Gravitas,AutoGPT,switch.tsx,TypeScript,25
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/app/profile/page.tsx,Significant-Gravitas,AutoGPT,page.tsx,TypeScript,215
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/integrations/credentials-input.tsx,Significant-Gravitas,AutoGPT,credentials-input.tsx,TypeScript,475
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/monitor/FlowInfo.tsx,Significant-Gravitas,AutoGPT,FlowInfo.tsx,TypeScript,312
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/render.stories.tsx,Significant-Gravitas,AutoGPT,render.stories.tsx,TypeScript,60
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/card.tsx,Significant-Gravitas,AutoGPT,card.tsx,TypeScript,75
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/NavbarLink.tsx,Significant-Gravitas,AutoGPT,NavbarLink.tsx,TypeScript,60
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/stories/Header.tsx,Significant-Gravitas,AutoGPT,Header.tsx,TypeScript,67
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ui/scroll-area.tsx,Significant-Gravitas,AutoGPT,scroll-area.tsx,TypeScript,46
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/ConnectionLine.tsx,Significant-Gravitas,AutoGPT,ConnectionLine.tsx,TypeScript,30
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/PublishAgentSelectInfo.stories.tsx,Significant-Gravitas,AutoGPT,PublishAgentSelectInfo.stories.tsx,TypeScript,75
./src/_00/output/Javascript/Significant-Gravitas~AutoGPT/autogpt_platform/frontend/src/components/agptui/AgentTableRow.tsx,Significant-Gravitas,AutoGPT,AgentTableRow.tsx,TypeScript,157
