path,owner,project,file,language,code
./src/_00/output/Javascript/jquery~jquery/src/selector/var/identifier.js,jquery,jquery,identifier.js,JavaScript,3
./src/_00/output/Javascript/jquery~jquery/src/selector/rbuggyQSA.js,jquery,jquery,rbuggyQSA.js,JavaScript,16
./src/_00/output/Javascript/jquery~jquery/test/unit/wrap.js,jquery,jquery,wrap.js,JavaScript,411
./src/_00/output/Javascript/jquery~jquery/dist-module/wrappers/jquery.node-module-wrapper.js,jquery,jquery,jquery.node-module-wrapper.js,JavaScript,3
./src/_00/output/Javascript/jquery~jquery/test/node_smoke_tests/commonjs/factory/document_missing.cjs,jquery,jquery,document_missing.cjs,JavaScript,10
./src/_00/output/Javascript/jquery~jquery/test/runner/lib/generateHash.js,jquery,jquery,generateHash.js,JavaScript,25
./src/_00/output/Javascript/jquery~jquery/src/var/arr.js,jquery,jquery,arr.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/data/var/dataPriv.js,jquery,jquery,dataPriv.js,JavaScript,2
./src/_00/output/Javascript/jquery~jquery/src/manipulation.js,jquery,jquery,manipulation.js,JavaScript,249
./src/_00/output/Javascript/jquery~jquery/src/css/var/isHiddenWithinTree.js,jquery,jquery,isHiddenWithinTree.js,JavaScript,7
./src/_00/output/Javascript/jquery~jquery/dist/wrappers/jquery.bundler-require-wrapper.js,jquery,jquery,jquery.bundler-require-wrapper.js,JavaScript,3
./src/_00/output/Javascript/jquery~jquery/src/manipulation/wrapMap.js,jquery,jquery,wrapMap.js,JavaScript,8
./src/_00/output/Javascript/jquery~jquery/eslint.config.js,jquery,jquery,eslint.config.js,JavaScript,184
./src/_00/output/Javascript/jquery~jquery/test/data/manipulation/set-global-scripttest.js,jquery,jquery,set-global-scripttest.js,JavaScript,2
./src/_00/output/Javascript/jquery~jquery/test/node_smoke_tests/module/lib/ensure_global_not_created.js,jquery,jquery,ensure_global_not_created.js,JavaScript,7
./src/_00/output/Javascript/jquery~jquery/src/core/parseXML.js,jquery,jquery,parseXML.js,JavaScript,21
./src/_00/output/Javascript/jquery~jquery/test/node_smoke_tests/dual/lib/jquery-require-factory.cjs,jquery,jquery,jquery-require-factory.cjs,JavaScript,3
./src/_00/output/Javascript/jquery~jquery/src/traversing.js,jquery,jquery,traversing.js,JavaScript,145
./src/_00/output/Javascript/jquery~jquery/test/runner/jsdom/createWindow.js,jquery,jquery,createWindow.js,JavaScript,16
./src/_00/output/Javascript/jquery~jquery/test/bundler_smoke_tests/src-pure-esm/main.js,jquery,jquery,main.js,JavaScript,18
./src/_00/output/Javascript/jquery~jquery/src/callbacks.js,jquery,jquery,callbacks.js,JavaScript,134
./src/_00/output/Javascript/jquery~jquery/src/core/isObviousHtml.js,jquery,jquery,isObviousHtml.js,JavaScript,5
./src/_00/output/Javascript/jquery~jquery/src/deprecated/ajax-event-alias.js,jquery,jquery,ajax-event-alias.js,JavaScript,15
./src/_00/output/Javascript/jquery~jquery/src/effects/animatedSelector.js,jquery,jquery,animatedSelector.js,JavaScript,8
./src/_00/output/Javascript/jquery~jquery/test/data/iframeTest.js,jquery,jquery,iframeTest.js,JavaScript,5
./src/_00/output/Javascript/jquery~jquery/test/data/inner_nomodule.js,jquery,jquery,inner_nomodule.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/wrapper-factory-esm.js,jquery,jquery,wrapper-factory-esm.js,JavaScript,9
./src/_00/output/Javascript/jquery~jquery/src/var/ObjectFunctionString.js,jquery,jquery,ObjectFunctionString.js,JavaScript,2
./src/_00/output/Javascript/jquery~jquery/test/runner/flags/modules.js,jquery,jquery,modules.js,JavaScript,23
./src/_00/output/Javascript/jquery~jquery/src/css/var/cssExpand.js,jquery,jquery,cssExpand.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/manipulation/setGlobalEval.js,jquery,jquery,setGlobalEval.js,JavaScript,12
./src/_00/output/Javascript/jquery~jquery/src/selector/preFilter.js,jquery,jquery,preFilter.js,JavaScript,48
