path,owner,project,file,language,code
./src/_00/output/Javascript/jquery~jquery/build/tasks/build.js,jquery,jquery,build.js,JavaScript,317
./src/_00/output/Javascript/jquery~jquery/test/unit/traversing.js,jquery,jquery,traversing.js,JavaScript,855
./src/_00/output/Javascript/jquery~jquery/test/data/nomodule.js,jquery,jquery,nomodule.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/test/runner/browserstack/local.js,jquery,jquery,local.js,JavaScript,30
./src/_00/output/Javascript/jquery~jquery/build/release/changelog.js,jquery,jquery,changelog.js,JavaScript,178
./src/_00/output/Javascript/jquery~jquery/src/deferred.js,jquery,jquery,deferred.js,JavaScript,237
./src/_00/output/Javascript/jquery~jquery/src/selector/filterMatchExpr.js,jquery,jquery,filterMatchExpr.js,JavaScript,15
./src/_00/output/Javascript/jquery~jquery/eslint.config.js,jquery,jquery,eslint.config.js,JavaScript,184
./src/_00/output/Javascript/jquery~jquery/test/runner/browserstack/buildBrowserFromString.js,jquery,jquery,buildBrowserFromString.js,JavaScript,17
./src/_00/output/Javascript/jquery~jquery/src/data/Data.js,jquery,jquery,Data.js,JavaScript,84
./src/_00/output/Javascript/jquery~jquery/test/unit/tween.js,jquery,jquery,tween.js,JavaScript,232
./src/_00/output/Javascript/jquery~jquery/src/core.js,jquery,jquery,core.js,JavaScript,273
./src/_00/output/Javascript/jquery~jquery/src/traversing/var/siblings.js,jquery,jquery,siblings.js,JavaScript,9
./src/_00/output/Javascript/jquery~jquery/test/bundler_smoke_tests/src-esm-commonjs/main.js,jquery,jquery,main.js,JavaScript,32
./src/_00/output/Javascript/jquery~jquery/test/unit/ready.js,jquery,jquery,ready.js,JavaScript,119
./src/_00/output/Javascript/jquery~jquery/test/node_smoke_tests/dual/lib/jquery-require-factory.cjs,jquery,jquery,jquery-require-factory.cjs,JavaScript,3
./src/_00/output/Javascript/jquery~jquery/src/selector/toSelector.js,jquery,jquery,toSelector.js,JavaScript,9
./src/_00/output/Javascript/jquery~jquery/test/runner/run.js,jquery,jquery,run.js,JavaScript,280
./src/_00/output/Javascript/jquery~jquery/test/bundler_smoke_tests/webpack.config.cjs,jquery,jquery,webpack.config.cjs,JavaScript,8
./src/_00/output/Javascript/jquery~jquery/src/selector/var/rsibling.js,jquery,jquery,rsibling.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/selector/rbuggyQSA.js,jquery,jquery,rbuggyQSA.js,JavaScript,16
./src/_00/output/Javascript/jquery~jquery/test/runner/listeners.js,jquery,jquery,listeners.js,JavaScript,75
./src/_00/output/Javascript/jquery~jquery/src/attributes/prop.js,jquery,jquery,prop.js,JavaScript,94
./src/_00/output/Javascript/jquery~jquery/test/node_smoke_tests/commonjs/lib/ensure_global_not_created.cjs,jquery,jquery,ensure_global_not_created.cjs,JavaScript,9
./src/_00/output/Javascript/jquery~jquery/src/queue/delay.js,jquery,jquery,delay.js,JavaScript,13
./src/_00/output/Javascript/jquery~jquery/src/core/toType.js,jquery,jquery,toType.js,JavaScript,10
./src/_00/output/Javascript/jquery~jquery/src/selector/var/attributes.js,jquery,jquery,attributes.js,JavaScript,6
./src/_00/output/Javascript/jquery~jquery/test/data/module.js,jquery,jquery,module.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/selector/var/rdescend.js,jquery,jquery,rdescend.js,JavaScript,2
./src/_00/output/Javascript/jquery~jquery/test/bundler_smoke_tests/lib/run-rollup.js,jquery,jquery,run-rollup.js,JavaScript,26
./src/_00/output/Javascript/jquery~jquery/.release-it.cjs,jquery,jquery,.release-it.cjs,JavaScript,33
./src/_00/output/Javascript/jquery~jquery/test/data/trusted-types-attributes.js,jquery,jquery,trusted-types-attributes.js,JavaScript,1
./src/_00/output/Javascript/jquery~jquery/src/selector/selectorError.js,jquery,jquery,selectorError.js,JavaScript,4
./src/_00/output/Javascript/jquery~jquery/src/attributes/classes.js,jquery,jquery,classes.js,JavaScript,118
./src/_00/output/Javascript/jquery~jquery/src/selector/var/rpseudo.js,jquery,jquery,rpseudo.js,JavaScript,2
./src/_00/output/Javascript/jquery~jquery/test/runner/lib/buildTestUrl.js,jquery,jquery,buildTestUrl.js,JavaScript,21
./src/_00/output/Javascript/jquery~jquery/src/deferred/exceptionHook.js,jquery,jquery,exceptionHook.js,JavaScript,12
./src/_00/output/Javascript/jquery~jquery/test/runner/queue.js,jquery,jquery,queue.js,JavaScript,101
./src/_00/output/Javascript/jquery~jquery/src/wrapper-factory.js,jquery,jquery,wrapper-factory.js,JavaScript,12
./src/_00/output/Javascript/jquery~jquery/build/command.js,jquery,jquery,command.js,JavaScript,77
./src/_00/output/Javascript/jquery~jquery/test/data/inner_nomodule.js,jquery,jquery,inner_nomodule.js,JavaScript,1
