path,owner,project,file,language,code
./src/_00/output/Javascript/angular~angular.js/benchmarks/parsed-expressions-bp/app.js,angular,angular.js,app.js,JavaScript,71
./src/_00/output/Javascript/angular~angular.js/src/ng/forceReflow.js,angular,angular.js,forceReflow.js,JavaScript,15
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_haw-us.js,angular,angular.js,angular-locale_haw-us.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_bo-cn.js,angular,angular.js,angular-locale_bo-cn.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_so-so.js,angular,angular.js,angular-locale_so-so.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/benchmarks/repeat-animate-bp/app-noanimate.js,angular,angular.js,app-noanimate.js,JavaScript,5
./src/_00/output/Javascript/angular~angular.js/test/ngAnimate/ngAnimateSwapSpec.js,angular,angular.js,ngAnimateSwapSpec.js,JavaScript,169
./src/_00/output/Javascript/angular~angular.js/src/ngMessageFormat/messageFormatCommon.js,angular,angular.js,messageFormatCommon.js,JavaScript,52
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-ph.js,angular,angular.js,angular-locale_en-ph.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ru-kz.js,angular,angular.js,angular-locale_ru-kz.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_az-latn-az.js,angular,angular.js,angular-locale_az-latn-az.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_pl.js,angular,angular.js,angular-locale_pl.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/apis.js,angular,angular.js,apis.js,JavaScript,75
./src/_00/output/Javascript/angular~angular.js/docs/app/test/docsSpec.js,angular,angular.js,docsSpec.js,JavaScript,31
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_saq-ke.js,angular,angular.js,angular-locale_saq-ke.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_fr-ne.js,angular,angular.js,angular-locale_fr-ne.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-gg.js,angular,angular.js,angular-locale_en-gg.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/test/e2e/tests/directive-require-html.spec.js,angular,angular.js,directive-require-html.spec.js,JavaScript,7
./src/_00/output/Javascript/angular~angular.js/docs/config/services/deployments/jquery.js,angular,angular.js,jquery.js,JavaScript,42
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ro-ro.js,angular,angular.js,angular-locale_ro-ro.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ru.js,angular,angular.js,angular-locale_ru.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_bs-cyrl-ba.js,angular,angular.js,angular-locale_bs-cyrl-ba.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_fr-bl.js,angular,angular.js,angular-locale_fr-bl.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/test/jquery_remove.js,angular,angular.js,jquery_remove.js,JavaScript,3
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_es-bz.js,angular,angular.js,angular-locale_es-bz.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_si-lk.js,angular,angular.js,angular-locale_si-lk.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ng/sanitizeUri.js,angular,angular.js,sanitizeUri.js,JavaScript,29
./src/_00/output/Javascript/angular~angular.js/angularFiles.js,angular,angular.js,angularFiles.js,JavaScript,258
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_rwk-tz.js,angular,angular.js,angular-locale_rwk-tz.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_yue-hk.js,angular,angular.js,angular-locale_yue-hk.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/karma-docs.conf.js,angular,angular.js,karma-docs.conf.js,JavaScript,17
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-tc.js,angular,angular.js,angular-locale_en-tc.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/docs/config/services/getVersion.js,angular,angular.js,getVersion.js,JavaScript,9
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ta-lk.js,angular,angular.js,angular-locale_ta-lk.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/test/loaderSpec.js,angular,angular.js,loaderSpec.js,JavaScript,155
./src/_00/output/Javascript/angular~angular.js/test/ng/directive/ngEventDirsSpec.js,angular,angular.js,ngEventDirsSpec.js,JavaScript,201
./src/_00/output/Javascript/angular~angular.js/test/ng/animateSpec.js,angular,angular.js,animateSpec.js,JavaScript,471
./src/_00/output/Javascript/angular~angular.js/test/ng/httpBackendSpec.js,angular,angular.js,httpBackendSpec.js,JavaScript,442
./src/_00/output/Javascript/angular~angular.js/src/ngAnimate/animateJsDriver.js,angular,angular.js,animateJsDriver.js,JavaScript,49
./src/_00/output/Javascript/angular~angular.js/src/ng/directive/ngClass.js,angular,angular.js,ngClass.js,JavaScript,106
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_lv-lv.js,angular,angular.js,angular-locale_lv-lv.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_pa.js,angular,angular.js,angular-locale_pa.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/docs/app/e2e/api-docs/service-pages.scenario.js,angular,angular.js,service-pages.scenario.js,JavaScript,17
./src/_00/output/Javascript/angular~angular.js/test/ngAnimate/animationSpec.js,angular,angular.js,animationSpec.js,JavaScript,849
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-fk.js,angular,angular.js,angular-locale_en-fk.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ksh.js,angular,angular.js,angular-locale_ksh.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/i18n/spec/closureI18nExtractorSpec.js,angular,angular.js,closureI18nExtractorSpec.js,JavaScript,265
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ug.js,angular,angular.js,angular-locale_ug.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_pt-ao.js,angular,angular.js,angular-locale_pt-ao.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ar-ly.js,angular,angular.js,angular-locale_ar-ly.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_fr-ma.js,angular,angular.js,angular-locale_fr-ma.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ca-es.js,angular,angular.js,angular-locale_ca-es.js,JavaScript,139
