path,owner,project,file,language,code
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ar-ss.js,angular,angular.js,angular-locale_ar-ss.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/test/ng/sanitizeUriSpec.js,angular,angular.js,sanitizeUriSpec.js,JavaScript,170
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ta-sg.js,angular,angular.js,angular-locale_ta-sg.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_fr-lu.js,angular,angular.js,angular-locale_fr-lu.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ksf.js,angular,angular.js,angular-locale_ksf.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/test/ngMessageFormat/messageFormatSpec.js,angular,angular.js,messageFormatSpec.js,JavaScript,496
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_tzm-ma.js,angular,angular.js,angular-locale_tzm-ma.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-my.js,angular,angular.js,angular-locale_en-my.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/test/ng/testabilitySpec.js,angular,angular.js,testabilitySpec.js,JavaScript,185
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ar-jo.js,angular,angular.js,angular-locale_ar-jo.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/test/ngCookies/cookieWriterSpec.js,angular,angular.js,cookieWriterSpec.js,JavaScript,162
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_dav.js,angular,angular.js,angular-locale_dav.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_es-bo.js,angular,angular.js,angular-locale_es-bo.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_es-ve.js,angular,angular.js,angular-locale_es-ve.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_fr-cf.js,angular,angular.js,angular-locale_fr-cf.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_zh-hant-tw.js,angular,angular.js,angular-locale_zh-hant-tw.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_kea.js,angular,angular.js,angular-locale_kea.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_kkj.js,angular,angular.js,angular-locale_kkj.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ru-kg.js,angular,angular.js,angular-locale_ru-kg.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ru-kz.js,angular,angular.js,angular-locale_ru-kz.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_pa-arab.js,angular,angular.js,angular-locale_pa-arab.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-pg.js,angular,angular.js,angular-locale_en-pg.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_bs-cyrl.js,angular,angular.js,angular-locale_bs-cyrl.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ca-fr.js,angular,angular.js,angular-locale_ca-fr.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngMessageFormat/messageFormatSelector.js,angular,angular.js,messageFormatSelector.js,JavaScript,78
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_so-so.js,angular,angular.js,angular-locale_so-so.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-ck.js,angular,angular.js,angular-locale_en-ck.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_bo-in.js,angular,angular.js,angular-locale_bo-in.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/test/jquery_alias.js,angular,angular.js,jquery_alias.js,JavaScript,3
./src/_00/output/Javascript/angular~angular.js/test/ngAnimate/animateJsSpec.js,angular,angular.js,animateJsSpec.js,JavaScript,639
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ar-dj.js,angular,angular.js,angular-locale_ar-dj.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_ar-bh.js,angular,angular.js,angular-locale_ar-bh.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/test/e2e/fixtures/ng-jq/script.js,angular,angular.js,script.js,JavaScript,6
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_en-jm.js,angular,angular.js,angular-locale_en-jm.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_es-py.js,angular,angular.js,angular-locale_es-py.js,JavaScript,125
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_jgo.js,angular,angular.js,angular-locale_jgo.js,JavaScript,139
./src/_00/output/Javascript/angular~angular.js/src/ngLocale/angular-locale_sr-latn-me.js,angular,angular.js,angular-locale_sr-latn-me.js,JavaScript,139
