path,owner,project,file,language,code
./src/_00/output/Javascript/chartjs~Chart.js/test/types/autogen.js,chartjs,Chart.js,autogen.js,JavaScript,21
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/rotation/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,53
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/core.interaction.tests.js,chartjs,Chart.js,core.interaction.tests.js,JavaScript,773
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/offset-with-2-ticks.js,chartjs,Chart.js,offset-with-2-ticks.js,JavaScript,88
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/min-max-skip/edge-case-4.js,chartjs,Chart.js,edge-case-4.js,JavaScript,31
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/controller.polarArea.tests.js,chartjs,Chart.js,controller.polarArea.tests.js,JavaScript,343
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/core.scale/crossAlignment/cross-align-right-center.js,chartjs,Chart.js,cross-align-right-center.js,JavaScript,29
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/grace/grace-neg.js,chartjs,Chart.js,grace-neg.js,JavaScript,29
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/element.point.tests.js,chartjs,Chart.js,element.point.tests.js,JavaScript,55
./src/_00/output/Javascript/chartjs~Chart.js/src/core/core.animations.defaults.js,chartjs,Chart.js,core.animations.defaults.js,JavaScript,67
./src/_00/output/Javascript/chartjs~Chart.js/src/plugins/plugin.filler/filler.target.js,chartjs,Chart.js,filler.target.js,JavaScript,66
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/element.line/cubicInterpolationMode/monotone-horizontal.js,chartjs,Chart.js,monotone-horizontal.js,JavaScript,27
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/scale.radialLinear.tests.js,chartjs,Chart.js,scale.radialLinear.tests.js,JavaScript,576
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/borderWidth/value.js,chartjs,Chart.js,value.js,JavaScript,36
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/baseLine/mid-y.js,chartjs,Chart.js,mid-y.js,JavaScript,40
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/ticks-stepsize.js,chartjs,Chart.js,ticks-stepsize.js,JavaScript,30
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/issue-8806.js,chartjs,Chart.js,issue-8806.js,JavaScript,26
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/plugin.legend/title/right-center-center.js,chartjs,Chart.js,right-center-center.js,JavaScript,36
./src/_00/output/Javascript/chartjs~Chart.js/src/plugins/plugin.filler/simpleArc.js,chartjs,Chart.js,simpleArc.js,JavaScript,23
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/pointLabels/displayAuto-180.js,chartjs,Chart.js,displayAuto-180.js,JavaScript,25
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/pointBackgroundColor/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,52
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/plugin.legend/title/top-end-end.js,chartjs,Chart.js,top-end-end.js,JavaScript,36
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/borderCapStyle/value.js,chartjs,Chart.js,value.js,JavaScript,49
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/minBarLength/vertical-stacked.js,chartjs,Chart.js,vertical-stacked.js,JavaScript,42
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/ticks-round.js,chartjs,Chart.js,ticks-round.js,JavaScript,28
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.doughnut/doughnut-outer-radius-percent.js,chartjs,Chart.js,doughnut-outer-radius-percent.js,JavaScript,28
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/startAngle/135.js,chartjs,Chart.js,135.js,JavaScript,30
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/custom-parser.js,chartjs,Chart.js,custom-parser.js,JavaScript,41
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.line/radius/value.js,chartjs,Chart.js,value.js,JavaScript,39
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/element.line/skip/middle.js,chartjs,Chart.js,middle.js,JavaScript,27
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/borderSkipped/value.js,chartjs,Chart.js,value.js,JavaScript,49
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/startAngle/270.js,chartjs,Chart.js,270.js,JavaScript,30
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.line/borderJoinStyle/value.js,chartjs,Chart.js,value.js,JavaScript,47
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.doughnut/backgroundColor/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,42
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/min-max-skip/includeBounds.js,chartjs,Chart.js,includeBounds.js,JavaScript,26
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/borderColor/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,51
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.radialLinear/pointLabels/background.js,chartjs,Chart.js,background.js,JavaScript,50
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/plugin.filler/line/segments/gap.js,chartjs,Chart.js,gap.js,JavaScript,24
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/pointLabels/default.js,chartjs,Chart.js,default.js,JavaScript,24
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/controller.bubble.tests.js,chartjs,Chart.js,controller.bubble.tests.js,JavaScript,374
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/borderDashOffset/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,51
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/fill/value.js,chartjs,Chart.js,value.js,JavaScript,44
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/labels.js,chartjs,Chart.js,labels.js,JavaScript,46
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/platform.dom.tests.js,chartjs,Chart.js,platform.dom.tests.js,JavaScript,357
./src/_00/output/Javascript/chartjs~Chart.js/src/helpers/helpers.segment.js,chartjs,Chart.js,helpers.segment.js,JavaScript,251
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/borderWidth/object.js,chartjs,Chart.js,object.js,JavaScript,38
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/element.line/default.js,chartjs,Chart.js,default.js,JavaScript,24
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/core.scale/tick-backdrop-rotation.js,chartjs,Chart.js,tick-backdrop-rotation.js,JavaScript,85
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/offset-with-1-tick.js,chartjs,Chart.js,offset-with-1-tick.js,JavaScript,58
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/grace/grace-10%.js,chartjs,Chart.js,grace-10%.js,JavaScript,29
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/core.scale/backgroundColor.js,chartjs,Chart.js,backgroundColor.js,JavaScript,58
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/borderDash/value.js,chartjs,Chart.js,value.js,JavaScript,35
./src/_00/output/Javascript/chartjs~Chart.js/src/core/core.layouts.defaults.js,chartjs,Chart.js,core.layouts.defaults.js,JavaScript,11
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/core.registry.tests.js,chartjs,Chart.js,core.registry.tests.js,JavaScript,220
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/borderColor/value-element-options.js,chartjs,Chart.js,value-element-options.js,JavaScript,33
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/polar-area-animation-scale.js,chartjs,Chart.js,polar-area-animation-scale.js,JavaScript,79
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/plugin.colors/bar.js,chartjs,Chart.js,bar.js,JavaScript,36
./src/_00/output/Javascript/chartjs~Chart.js/test/specs/plugin.subtitle.tests.js,chartjs,Chart.js,plugin.subtitle.tests.js,JavaScript,3
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/pointBorderColor/indexable.js,chartjs,Chart.js,indexable.js,JavaScript,55
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.line/showLine/false.js,chartjs,Chart.js,false.js,JavaScript,33
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/pointBorderColor/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,53
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/core.scale/label-align-start.js,chartjs,Chart.js,label-align-start.js,JavaScript,32
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/core.layouts/refit-vertical-boxes.js,chartjs,Chart.js,refit-vertical-boxes.js,JavaScript,53
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.radar/borderJoinStyle/scriptable.js,chartjs,Chart.js,scriptable.js,JavaScript,58
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.polarArea/borderColor/scriptable-dataset.js,chartjs,Chart.js,scriptable-dataset.js,JavaScript,39
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.line/radius/scriptable-to-value.js,chartjs,Chart.js,scriptable-to-value.js,JavaScript,32
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.time/ticks-reverse-linear-min-max.js,chartjs,Chart.js,ticks-reverse-linear-min-max.js,JavaScript,33
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/scale.linear/min-max-skip/rotated-case-1.js,chartjs,Chart.js,rotated-case-1.js,JavaScript,34
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/plugin.filler/line/stack-multiple-scales.js,chartjs,Chart.js,stack-multiple-scales.js,JavaScript,76
./src/_00/output/Javascript/chartjs~Chart.js/test/fixtures/controller.bar/borderWidth/indexable.js,chartjs,Chart.js,indexable.js,JavaScript,50
./src/_00/output/Javascript/chartjs~Chart.js/test/types/dataset_null_data.ts,chartjs,Chart.js,dataset_null_data.ts,TypeScript,13
./src/_00/output/Javascript/chartjs~Chart.js/test/types/controllers/bar_floating_data.ts,chartjs,Chart.js,bar_floating_data.ts,TypeScript,10
./src/_00/output/Javascript/chartjs~Chart.js/test/types/scriptable.ts,chartjs,Chart.js,scriptable.ts,TypeScript,17
./src/_00/output/Javascript/chartjs~Chart.js/test/types/extensions/plugin.ts,chartjs,Chart.js,plugin.ts,TypeScript,19
./src/_00/output/Javascript/chartjs~Chart.js/src/types/layout.d.ts,chartjs,Chart.js,layout.d.ts,TypeScript,18
./src/_00/output/Javascript/chartjs~Chart.js/src/index.ts,chartjs,Chart.js,index.ts,TypeScript,22
./src/_00/output/Javascript/chartjs~Chart.js/test/types/plugins/plugin.decimation/decimation_algorithm.ts,chartjs,Chart.js,decimation_algorithm.ts,TypeScript,65
./src/_00/output/Javascript/chartjs~Chart.js/auto/auto.d.ts,chartjs,Chart.js,auto.d.ts,TypeScript,3
./src/_00/output/Javascript/chartjs~Chart.js/test/types/overrides.ts,chartjs,Chart.js,overrides.ts,TypeScript,6
./src/_00/output/Javascript/chartjs~Chart.js/test/types/plugins/plugin.colors/colors.ts,chartjs,Chart.js,colors.ts,TypeScript,18
./src/_00/output/Javascript/chartjs~Chart.js/test/integration/react-browser/src/App.tsx,chartjs,Chart.js,App.tsx,TypeScript,28
