path,owner,project,file,language,code
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/rename-bound-action-creators/no-destructure.input.js,gatsbyjs,gatsby,no-destructure.input.js,JavaScript,12
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/ssr/src/pages/hi.js,gatsbyjs,gatsby,hi.js,JavaScript,24
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/long-term-caching/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,3
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/pages/client-dynamic-route/products/[brand]/[product].js,gatsbyjs,gatsby,[product].js,JavaScript,10
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-reach-skip-nav/src/components/header.js,gatsbyjs,gatsby,header.js,JavaScript,32
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/providers/gatsby/site-metadata.test.js,gatsbyjs,gatsby,site-metadata.test.js,JavaScript,68
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/utils/babel/__tests__/fixtures/remove-apis/function/output.mjs,gatsbyjs,gatsby,output.mjs,JavaScript,6
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/cypress/integration/graphql-typegen/updates.js,gatsbyjs,gatsby,updates.js,JavaScript,46
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/components/query-data-caches/adding-static-query-blank.js,gatsbyjs,gatsby,adding-static-query-blank.js,JavaScript,9
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/production-runtime/cypress/integration/static-query.js,gatsbyjs,gatsby,static-query.js,JavaScript,61
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/cache-resilience/utils/constants.js,gatsbyjs,gatsby,constants.js,JavaScript,4
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/babel-preset-gatsby-package/lib/__tests__/fixtures/compiler-flags/options.js,gatsbyjs,gatsby,options.js,JavaScript,16
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/gatsby-plugin-image/not-data.input.js,gatsbyjs,gatsby,not-data.input.js,JavaScript,24
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-image/macros/terser.macro.js,gatsbyjs,gatsby,terser.macro.js,JavaScript,21
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/pages/modified-exports.js,gatsbyjs,gatsby,modified-exports.js,JavaScript,35
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/components/static-query/use-static-query/hot.js,gatsbyjs,gatsby,hot.js,JavaScript,23
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/recipe-machine/errors.test.js,gatsbyjs,gatsby,errors.test.js,JavaScript,79
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-google-analytics/src/__tests__/gatsby-ssr.js,gatsbyjs,gatsby,gatsby-ssr.js,JavaScript,163
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/artifacts/src/pages/webpack/local-plugin-2.js,gatsbyjs,gatsby,local-plugin-2.js,JavaScript,4
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/visual-regression/src/pages/images/constrained.js,gatsbyjs,gatsby,constrained.js,JavaScript,25
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-gatsby-cloud/src/ipc.js,gatsbyjs,gatsby,ipc.js,JavaScript,77
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-catch-links/src/__tests__/catch-links.js,gatsbyjs,gatsby,catch-links.js,JavaScript,391
./src/_00/output/Javascript/gatsbyjs~gatsby/starters/default/src/components/header.js,gatsbyjs,gatsby,header.js,JavaScript,30
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-reach-skip-nav/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,14
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/gatsby-cli/test-helpers/index.js,gatsbyjs,gatsby,index.js,JavaScript,1
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/babel-preset-gatsby-package/lib/__tests__/index.js,gatsbyjs,gatsby,index.js,JavaScript,192
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-wordpress/.babelrc.js,gatsbyjs,gatsby,.babelrc.js,JavaScript,58
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/connection-input-fields.js,gatsbyjs,gatsby,connection-input-fields.js,JavaScript,281
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/production-runtime/src/components/bio.js,gatsbyjs,gatsby,bio.js,JavaScript,24
./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/image-processing/src/templates/image.js,gatsbyjs,gatsby,image.js,JavaScript,24
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-transformer-react-docgen/src/displayname-handler.js,gatsbyjs,gatsby,displayname-handler.js,JavaScript,99
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/route-api/src/pages/products/{Product.name}.js,gatsbyjs,gatsby,{Product.name}.js,JavaScript,22
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-canonical-urls/src/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,9
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-link/src/index.js,gatsbyjs,gatsby,index.js,JavaScript,184
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-css-modules/src/pages/another-page.js,gatsbyjs,gatsby,another-page.js,JavaScript,16
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/production-runtime/src/templates/custom-dom-marker.js,gatsbyjs,gatsby,custom-dom-marker.js,JavaScript,6
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-catch-links/src/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,8
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-multiple-local-plugins/gatsby-plugin-console-log-c/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,5
./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/gabe-csv-markdown/gatsby-config.js,gatsbyjs,gatsby,gatsby-config.js,JavaScript,18
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/find-dependency-match.js,gatsbyjs,gatsby,find-dependency-match.js,JavaScript,50
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/providers/contentful/space.js,gatsbyjs,gatsby,space.js,JavaScript,68
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-worker/src/__tests__/fixtures/ts-register.js,gatsbyjs,gatsby,ts-register.js,JavaScript,5
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-remark-katex/src/index.js,gatsbyjs,gatsby,index.js,JavaScript,28
