path,owner,project,file,language,code
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-redux-w-interaction-code-splitting/src/redux/reducers/dummy.js,gatsbyjs,gatsby,dummy.js,JavaScript,23
./src/_00/output/Javascript/gatsbyjs~gatsby/.github/actions/gatsby-site-showcase-validator/index.js,gatsbyjs,gatsby,index.js,JavaScript,78
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/simple-auth/src/components/Layout/index.js,gatsbyjs,gatsby,index.js,JavaScript,13
./src/_00/output/Javascript/gatsbyjs~gatsby/scripts/get-unowned-packages/index.js,gatsbyjs,gatsby,index.js,JavaScript,59
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/graphql-reference/src/utils/typography.js,gatsbyjs,gatsby,typography.js,JavaScript,17
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/trailing-slash/cypress/integration/static.js,gatsbyjs,gatsby,static.js,JavaScript,30
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/cache-dir/ssr-builtin-trackers/http2.js,gatsbyjs,gatsby,http2.js,JavaScript,2
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/visual-regression/src/pages/images/fullWidth.js,gatsbyjs,gatsby,fullWidth.js,JavaScript,29
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-local-plugins/gatsby-config.js,gatsbyjs,gatsby,gatsby-config.js,JavaScript,3
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-filesystem/src/error-utils.js,gatsbyjs,gatsby,error-utils.js,JavaScript,21
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/gatsby-plugin-image/optional-chaining.output.js,gatsbyjs,gatsby,optional-chaining.output.js,JavaScript,9
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-plugin-options/src/components/layout.js,gatsbyjs,gatsby,layout.js,JavaScript,39
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/cache-resilience/plugins/source-and-transformers-child-nodes/source-removed/scenario.js,gatsbyjs,gatsby,scenario.js,JavaScript,168
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-styled-jsx/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,12
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/trailing-slash/cypress/utils/trailing-slash.js,gatsbyjs,gatsby,trailing-slash.js,JavaScript,15
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/cache-dir/page-renderer.js,gatsbyjs,gatsby,page-renderer.js,JavaScript,49
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-design-tokens/src/line-heights.js,gatsbyjs,gatsby,line-heights.js,JavaScript,8
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-transformer-sqip/src/extend-node-type.js,gatsbyjs,gatsby,extend-node-type.js,JavaScript,217
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/path-prefix/src/components/layout.js,gatsbyjs,gatsby,layout.js,JavaScript,36
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/production-runtime/cypress/integration/modified-exports.js,gatsbyjs,gatsby,modified-exports.js,JavaScript,57
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/extensions/__tests__/interfaces.js,gatsbyjs,gatsby,interfaces.js,JavaScript,577
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/gatsby-plugin-image/no-query-change.output.js,gatsbyjs,gatsby,no-query-change.output.js,JavaScript,23
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/gatsby-plugin-image/optional-chaining.input.js,gatsbyjs,gatsby,optional-chaining.input.js,JavaScript,9
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/cypress/integration/hot-reloading/page-component.js,gatsbyjs,gatsby,page-component.js,JavaScript,38
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-filesystem/src/__tests__/index.js,gatsbyjs,gatsby,index.js,JavaScript,17
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/__tests__/find-dependency-match.js,gatsbyjs,gatsby,find-dependency-match.js,JavaScript,51
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/scripts/__tests__/api.js,gatsbyjs,gatsby,api.js,JavaScript,83
./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/gabe-csv-text/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,51
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/graphql-engine/shims/no-op-module.js,gatsbyjs,gatsby,no-op-module.js,JavaScript,0
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/mdx/src/pages/frontmatter-graphql-query.js,gatsbyjs,gatsby,frontmatter-graphql-query.js,JavaScript,21
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/cypress/integration/functionality/restarting-prompt.js,gatsbyjs,gatsby,restarting-prompt.js,JavaScript,21
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/bin/cli.js,gatsbyjs,gatsby,cli.js,JavaScript,51
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-shopify/src/components/image-picker.js,gatsbyjs,gatsby,image-picker.js,JavaScript,35
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-sqip/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,198
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/fixtures/node-model.js,gatsbyjs,gatsby,node-model.js,JavaScript,100
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/styleguide/src/components/Button/index.js,gatsbyjs,gatsby,index.js,JavaScript,1
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/trailing-slash/src/pages/fs-api-simple/{Post.slug}.js,gatsbyjs,gatsby,{Post.slug}.js,JavaScript,16
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/pages/query-data-caches/static-query-no-trailing-slash-A-to-B-to-A-link/page-A.js,gatsbyjs,gatsby,page-A.js,JavaScript,27
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-sass/gatsby-config.js,gatsbyjs,gatsby,gatsby-config.js,JavaScript,12
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/path-prefix/src/pages/ssr.js,gatsbyjs,gatsby,ssr.js,JavaScript,21
./src/_00/output/Javascript/gatsbyjs~gatsby/starters/gatsby-starter-minimal/src/pages/404.js,gatsbyjs,gatsby,404.js,JavaScript,44
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/create-gatsby/stubs/tailwindcss/tailwind.config.js,gatsbyjs,gatsby,tailwind.config.js,JavaScript,10
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/webpack.js,gatsbyjs,gatsby,webpack.js,JavaScript,2
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/sitemap/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,59
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/schema/__tests__/kitchen-sink.js,gatsbyjs,gatsby,kitchen-sink.js,JavaScript,353
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/wrap-page-element.js,gatsbyjs,gatsby,wrap-page-element.js,JavaScript,18
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-contentful/src/fetch.js,gatsbyjs,gatsby,fetch.js,JavaScript,367
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/esm-in-gatsby-files/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,5
./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/gabe-fs-markdown/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,36
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-manifest/src/common.js,gatsbyjs,gatsby,common.js,JavaScript,60
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/ssr/jest.config.js,gatsbyjs,gatsby,jest.config.js,JavaScript,13
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/recipe-machine/errors.test.js,gatsbyjs,gatsby,errors.test.js,JavaScript,79
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-codemods/src/transforms/__testfixtures__/gatsby-plugin-image/not-data.output.js,gatsbyjs,gatsby,not-data.output.js,JavaScript,24
./src/_00/output/Javascript/gatsbyjs~gatsby/deprecated-packages/gatsby-recipes/src/providers/gatsby/page.js,gatsbyjs,gatsby,page.js,JavaScript,103
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/cypress/integration/gatsby-preview/refreshing.js,gatsbyjs,gatsby,refreshing.js,JavaScript,25
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/cache-resilience/plugins/source-and-transformers-node-fields/transformer-changed/gatsby-transformer/gatsby-node-1.js,gatsbyjs,gatsby,gatsby-node-1.js,JavaScript,16
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/scripts/cms-webhook.mjs,gatsbyjs,gatsby,cms-webhook.mjs,JavaScript,10
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/functions/src/api/a-directory/function.js,gatsbyjs,gatsby,function.js,JavaScript,3
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/cache-dir/fast-refresh-overlay/components/runtime-errors.js,gatsbyjs,gatsby,runtime-errors.js,JavaScript,126
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/internal-plugins/webpack-theme-component-shadowing/__tests__/fixtures/test-sites/non-usage/index.js,gatsbyjs,gatsby,index.js,JavaScript,1
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-source-faker/index.js,gatsbyjs,gatsby,index.js,JavaScript,0
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/gatsby-pipeline/__tests__/lazy-image-build/develop.js,gatsbyjs,gatsby,develop.js,JavaScript,44
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-transformer-remark/src/create-schema-customization.js,gatsbyjs,gatsby,create-schema-customization.js,JavaScript,42
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby/src/utils/babel/__tests__/fixtures/remove-apis/react/output.mjs,gatsbyjs,gatsby,output.mjs,JavaScript,4
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/pages/query-data-caches/adding-static-query-A-to-B-to-A-link/page-B.js,gatsbyjs,gatsby,page-B.js,JavaScript,27
./src/_00/output/Javascript/gatsbyjs~gatsby/benchmarks/gabe-yaml-text/src/components/layout.js,gatsbyjs,gatsby,layout.js,JavaScript,69
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/development-runtime/src/pages/query-data-caches/static-query-no-trailing-slash-A-to-B-to-A-link/page-B.js,gatsbyjs,gatsby,page-B.js,JavaScript,27
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-remark-prismjs/src/__tests__/add-line-numbers.js,gatsbyjs,gatsby,add-line-numbers.js,JavaScript,30
./src/_00/output/Javascript/gatsbyjs~gatsby/e2e-tests/trailing-slash/gatsby-config.js,gatsbyjs,gatsby,gatsby-config.js,JavaScript,11
./src/_00/output/Javascript/gatsbyjs~gatsby/integration-tests/gatsby-cli/__tests__/develop.js,gatsbyjs,gatsby,develop.js,JavaScript,43
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-local-plugins/src/templates/all-pokemon.js,gatsbyjs,gatsby,all-pokemon.js,JavaScript,46
./src/_00/output/Javascript/gatsbyjs~gatsby/examples/using-redirects/src/pages/index.js,gatsbyjs,gatsby,index.js,JavaScript,80
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-worker/src/__tests__/fixtures/ts-register.js,gatsbyjs,gatsby,ts-register.js,JavaScript,5
./src/_00/output/Javascript/gatsbyjs~gatsby/packages/gatsby-plugin-catch-links/src/gatsby-node.js,gatsbyjs,gatsby,gatsby-node.js,JavaScript,8
