path,owner,project,file,language,code
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/qwik-app/cypress-ct-bad-missing-value/index.js,cypress-io,cypress,index.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/config_passing.cy.js,cypress-io,cypress,config_passing.cy.js,JavaScript,40
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/no-specs-vue-2/cypress/support/component.js,cypress-io,cypress,component.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/retries/configure-retries.retries.cy.js,cypress-io,cypress,configure-retries.retries.cy.js,JavaScript,16
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/native-modules/app.js,cypress-io,cypress,app.js,JavaScript,10
./src/_00/output/Javascript/cypress-io~cypress/packages/server/test/unit/socket_spec.js,cypress-io,cypress,socket_spec.js,JavaScript,725
./src/_00/output/Javascript/cypress-io~cypress/tooling/v8-snapshot/test/fixtures/console-assign/entry.js,cypress-io,cypress,entry.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/cy/navigation.cy.js,cypress-io,cypress,navigation.cy.js,JavaScript,162
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/commands/task.cy.js,cypress-io,cypress,task.cy.js,JavaScript,235
./src/_00/output/Javascript/cypress-io~cypress/npm/vue/cypress/component/button/button-counter.cy.js,cypress-io,cypress,button-counter.cy.js,JavaScript,19
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/nested-1/nested-2/nested-3/stdout_specfile_display_spec_with_a_really_long_name_that_never_has_a_line_break_or_new_line.cy.js,cypress-io,cypress,stdout_specfile_display_spec_with_a_really_long_name_that_never_has_a_line_break_or_new_line.cy.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/simple-ct/src/simple_passing_component.cy.js,cypress-io,cypress,simple_passing_component.cy.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/nested-1/nested-2/nested-3/stdout_specfile.cy.js,cypress-io,cypress,stdout_specfile.cy.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/cra-ejected/config/webpack.config.js,cypress-io,cypress,webpack.config.js,JavaScript,554
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/react-app-webpack-5-unconfigured/config/jest/cssTransform.js,cypress-io,cypress,cssTransform.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/hook_uncaught_error_failing.cy.js,cypress-io,cypress,hook_uncaught_error_failing.cy.js,JavaScript,14
./src/_00/output/Javascript/cypress-io~cypress/tooling/v8-snapshot/test/fixtures/load-static-deferred/loads-lateuses-static-deferred.js,cypress-io,cypress,loads-lateuses-static-deferred.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/experimental-retries/cypress/e2e/override-with-experimental-retries.cy.js,cypress-io,cypress,override-with-experimental-retries.cy.js,JavaScript,47
./src/_00/output/Javascript/cypress-io~cypress/packages/extension/lib/util.js,cypress-io,cypress,util.js,JavaScript,7
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/experimental-retries/cypress-experimental-retries.config.js,cypress-io,cypress,cypress-experimental-retries.config.js,JavaScript,16
./src/_00/output/Javascript/cypress-io~cypress/cli/scripts/build.js,cypress-io,cypress,build.js,JavaScript,64
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/example-express/snapshot/install-snapshot.js,cypress-io,cypress,install-snapshot.js,JavaScript,39
./src/_00/output/Javascript/cypress-io~cypress/packages/server/lib/controllers/reporter.js,cypress-io,cypress,reporter.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/packages/packherd-require/test/fixtures/normal-deps/definitions.js,cypress-io,cypress,definitions.js,JavaScript,18
./src/_00/output/Javascript/cypress-io~cypress/system-tests/__snapshots__/experimental_csp_allow_list_spec.ts.js,cypress-io,cypress,experimental_csp_allow_list_spec.ts.js,JavaScript,215
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/support/generate-mocha-tests.js,cypress-io,cypress,generate-mocha-tests.js,JavaScript,129
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/a11y/slider.cy.js,cypress-io,cypress,slider.cy.js,JavaScript,27
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/minimal/entry.js,cypress-io,cypress,entry.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/remote-debugging-port-removed/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,16
./src/_00/output/Javascript/cypress-io~cypress/packages/example/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/migration-e2e-defaults-rename-folder-only/expected-cypress.config.js,cypress-io,cypress,expected-cypress.config.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/cypress-in-cypress/webpack.config.js,cypress-io,cypress,webpack.config.js,JavaScript,13
./src/_00/output/Javascript/cypress-io~cypress/packages/https-proxy/lib/server.js,cypress-io,cypress,server.js,JavaScript,243
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/runner/scrolls-command-log.runner.cy.js,cypress-io,cypress,scrolls-command-log.runner.cy.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/plugin-code-coverage/cypress/support/e2e.js,cypress-io,cypress,e2e.js,JavaScript,1
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/detect-flake-and-pass-on-threshold/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,15
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/session-and-origin-e2e-specs/cypress/e2e/session/global_sessions.cy.js,cypress-io,cypress,global_sessions.cy.js,JavaScript,14
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/config-with-custom-file-js/cypress.config.custom.js,cypress-io,cypress,cypress.config.custom.js,JavaScript,10
./src/_00/output/Javascript/cypress-io~cypress/cli/test/lib/exec/versions_spec.js,cypress-io,cypress,versions_spec.js,JavaScript,68
./src/_00/output/Javascript/cypress-io~cypress/system-tests/test/issue_1669_spec.js,cypress-io,cypress,issue_1669_spec.js,JavaScript,12
./src/_00/output/Javascript/cypress-io~cypress/packages/server/test/unit/plugins/run_events_spec.js,cypress-io,cypress,run_events_spec.js,JavaScript,43
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/record_error.cy.js,cypress-io,cypress,record_error.cy.js,JavaScript,1
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/plugin-after-screenshot/cypress/e2e/after_screenshot.cy.js,cypress-io,cypress,after_screenshot.cy.js,JavaScript,28
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/react/vite.config.js,cypress-io,cypress,vite.config.js,JavaScript,10
./src/_00/output/Javascript/cypress-io~cypress/__snapshots__/prepare-release-artifacts-spec.js,cypress-io,cypress,prepare-release-artifacts-spec.js,JavaScript,7
./src/_00/output/Javascript/cypress-io~cypress/tooling/v8-snapshot/test/fixtures/windows-issues/entry.js,cypress-io,cypress,entry.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/deferred-from-healthy/app.js,cypress-io,cypress,app.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/protocol/cypress/e2e/protocol.cy.js,cypress-io,cypress,protocol.cy.js,JavaScript,13
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/qwik-app/cypress-ct-bad-syntax/index.js,cypress-io,cypress,index.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/component-tests/cypress/component-tests/foo.spec.js,cypress-io,cypress,foo.spec.js,JavaScript,5
