path,owner,project,file,language,code
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/issues/5707.cy.js,cypress-io,cypress,5707.cy.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/system-tests/__snapshots__/plugins_not_supported.ts.js,cypress-io,cypress,plugins_not_supported.ts.js,JavaScript,66
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/stealthy-require/fixtures/deep-sync-deps.js,cypress-io,cypress,deep-sync-deps.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/cypress/log.cy.js,cypress-io,cypress,log.cy.js,JavaScript,460
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/cypress/stack_utils.cy.js,cypress-io,cypress,stack_utils.cy.js,JavaScript,491
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/hooks-after-rerun/cypress/support/e2e.js,cypress-io,cypress,e2e.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/hooks/rerun.cy.js,cypress-io,cypress,rerun.cy.js,JavaScript,23
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/request.cy.js,cypress-io,cypress,request.cy.js,JavaScript,189
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/migration-e2e-custom-integration-default-value-and-testFiles/expected-cypress.config.js,cypress-io,cypress,expected-cypress.config.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/commands/actions/mount.cy.js,cypress-io,cypress,mount.cy.js,JavaScript,24
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/uncaught_synchronous_before_tests_parsed.js,cypress-io,cypress,uncaught_synchronous_before_tests_parsed.js,JavaScript,4
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/plugin-before-browser-launch-deprecation/cypress/e2e/app.cy.js,cypress-io,cypress,app.cy.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/npm/vue/cypress/component/basic/small-examples/Form.cy.js,cypress-io,cypress,Form.cy.js,JavaScript,23
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/plugin-extension/ext/background.js,cypress-io,cypress,background.js,JavaScript,4
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/config-update-non-migrated-value/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/unify-plugin-errors/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,10
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/vue/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,10
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/module-api/test/successful/cypress/e2e/a-spec.cy.js,cypress-io,cypress,a-spec.cy.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/npm/vue/rollup.config.mjs,cypress-io,cypress,rollup.config.mjs,JavaScript,17
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/plugins/index.js,cypress-io,cypress,index.js,JavaScript,78
./src/_00/output/Javascript/cypress-io~cypress/npm/grep/cypress/support/e2e.js,cypress-io,cypress,e2e.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/mjs_spec.cy.mjs,cypress-io,cypress,mjs_spec.cy.mjs,JavaScript,4
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/e2e/rerun.cy.js,cypress-io,cypress,rerun.cy.js,JavaScript,49
./src/_00/output/Javascript/cypress-io~cypress/system-tests/__snapshots__/uncaught_support_file_spec.js,cypress-io,cypress,uncaught_support_file_spec.js,JavaScript,44
./src/_00/output/Javascript/cypress-io~cypress/tooling/v8-snapshot/test/fixtures/rewrites/multi-export.js,cypress-io,cypress,multi-export.js,JavaScript,1
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/fetch_no_polyfill.cy.js,cypress-io,cypress,fetch_no_polyfill.cy.js,JavaScript,8
./src/_00/output/Javascript/cypress-io~cypress/packages/server/lib/files.js,cypress-io,cypress,files.js,JavaScript,54
./src/_00/output/Javascript/cypress-io~cypress/system-tests/test/screenshot_element_capture_spec.js,cypress-io,cypress,screenshot_element_capture_spec.js,JavaScript,21
./src/_00/output/Javascript/cypress-io~cypress/scripts/binary/binary-byte-node-entry-point-source.js,cypress-io,cypress,binary-byte-node-entry-point-source.js,JavaScript,11
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/runner/experimental-retries/simple-fail.retries.mochaEvents.cy.js,cypress-io,cypress,simple-fail.retries.mochaEvents.cy.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/npm/grep/src/support.js,cypress-io,cypress,support.js,JavaScript,145
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/module-api/async.js,cypress-io,cypress,async.js,JavaScript,12
./src/_00/output/Javascript/cypress-io~cypress/packages/server/lib/util/exit.js,cypress-io,cypress,exit.js,JavaScript,4
./src/_00/output/Javascript/cypress-io~cypress/packages/server/test/unit/unhandled_exceptions_spec.js,cypress-io,cypress,unhandled_exceptions_spec.js,JavaScript,41
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/session-and-origin-e2e-specs/cypress-invalid-root.config.js,cypress-io,cypress,cypress-invalid-root.config.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/system-tests/test/screenshot_viewport_capture_spec.js,cypress-io,cypress,screenshot_viewport_capture_spec.js,JavaScript,19
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/migration-e2e-no-plugins-support-file/expected-cypress.config.js,cypress-io,cypress,expected-cypress.config.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/npm/grep/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,18
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/errors/uncaught_outside_test.cy.js,cypress-io,cypress,uncaught_outside_test.cy.js,JavaScript,4
./src/_00/output/Javascript/cypress-io~cypress/cli/lib/VerboseRenderer.js,cypress-io,cypress,VerboseRenderer.js,JavaScript,55
./src/_00/output/Javascript/cypress-io~cypress/scripts/semantic-commits/get-current-release-data.js,cypress-io,cypress,get-current-release-data.js,JavaScript,18
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/plugin-config/cypress/e2e/app.cy.js,cypress-io,cypress,app.cy.js,JavaScript,9
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/task.cy.js,cypress-io,cypress,task.cy.js,JavaScript,6
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/record/cypress/e2e/app.cy.js,cypress-io,cypress,app.cy.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/packages/server/test/unit/gui/menu_spec.js,cypress-io,cypress,menu_spec.js,JavaScript,277
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/e2e/cypress/e2e/video_compression.cy.js,cypress-io,cypress,video_compression.cy.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/deferred-from-healthy/app.js,cypress-io,cypress,app.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/tooling/v8-snapshot/test/fixtures/no-rewrite/app.js,cypress-io,cypress,app.js,JavaScript,5
./src/_00/output/Javascript/cypress-io~cypress/npm/vue/cypress/component/advanced/mocking-axios/AxiosApi.js,cypress-io,cypress,AxiosApi.js,JavaScript,1
./src/_00/output/Javascript/cypress-io~cypress/packages/https-proxy/lib/server.js,cypress-io,cypress,server.js,JavaScript,243
./src/_00/output/Javascript/cypress-io~cypress/cli/__snapshots__/unzip_spec.js,cypress-io,cypress,unzip_spec.js,JavaScript,20
./src/_00/output/Javascript/cypress-io~cypress/packages/example/cypress.config.js,cypress-io,cypress,cypress.config.js,JavaScript,3
./src/_00/output/Javascript/cypress-io~cypress/system-tests/project-fixtures/runner-specs/cypress/e2e/errors/unexpected.cy.js,cypress-io,cypress,unexpected.cy.js,JavaScript,20
./src/_00/output/Javascript/cypress-io~cypress/system-tests/projects/v8-snapshot/external-from-healthy/entry.js,cypress-io,cypress,entry.js,JavaScript,2
./src/_00/output/Javascript/cypress-io~cypress/system-tests/test/websockets_spec.js,cypress-io,cypress,websockets_spec.js,JavaScript,36
./src/_00/output/Javascript/cypress-io~cypress/packages/driver/cypress/e2e/commands/command_option_immutability.cy.js,cypress-io,cypress,command_option_immutability.cy.js,JavaScript,244
