path,owner,project,file,language,code
./src/_00/output/Javascript/webpack~webpack/examples/harmony/increment.js,webpack,webpack,increment.js,JavaScript,4
./src/_00/output/Javascript/webpack~webpack/test/configCases/target/system-unnamed/test.config.js,webpack,webpack,test.config.js,JavaScript,12
./src/_00/output/Javascript/webpack~webpack/lib/ModuleStoreError.js,webpack,webpack,ModuleStoreError.js,JavaScript,26
./src/_00/output/Javascript/webpack~webpack/test/configCases/loaders-and-plugins-falsy/basic/loader.js,webpack,webpack,loader.js,JavaScript,3
./src/_00/output/Javascript/webpack~webpack/test/configCases/asset-modules/http-url/server/url.js,webpack,webpack,url.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/cases/scope-hoisting/reexport-exposed-harmony/b.js,webpack,webpack,b.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/configCases/trusted-types/no-policy-name/index.js,webpack,webpack,index.js,JavaScript,22
./src/_00/output/Javascript/webpack~webpack/test/configCases/graph/issue-11863/shared.js,webpack,webpack,shared.js,JavaScript,3
./src/_00/output/Javascript/webpack~webpack/test/cases/runtime/error-handling/folder/file2.js,webpack,webpack,file2.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/configCases/externals/concatenated-module/index.js,webpack,webpack,index.js,JavaScript,14
./src/_00/output/Javascript/webpack~webpack/test/hotCases/runtime/circular/a.js,webpack,webpack,a.js,JavaScript,7
./src/_00/output/Javascript/webpack~webpack/benchmark/createFixtures.js,webpack,webpack,createFixtures.js,JavaScript,52
./src/_00/output/Javascript/webpack~webpack/test/configCases/asset-modules/rule-generator-publicPath/index.js,webpack,webpack,index.js,JavaScript,4
./src/_00/output/Javascript/webpack~webpack/test/cases/scope-hoisting/json-reexport-6700/json.js,webpack,webpack,json.js,JavaScript,6
./src/_00/output/Javascript/webpack~webpack/test/configCases/ignore/only-resource/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,10
./src/_00/output/Javascript/webpack~webpack/test/hotCases/errors/unaccepted/b.js,webpack,webpack,b.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/watchCases/plugins/module-concatenation-plugin/0/bar/abc.js,webpack,webpack,abc.js,JavaScript,4
./src/_00/output/Javascript/webpack~webpack/test/configCases/asset-modules/query/index.js,webpack,webpack,index.js,JavaScript,8
./src/_00/output/Javascript/webpack~webpack/lib/FlagEntryExportAsUsedPlugin.js,webpack,webpack,FlagEntryExportAsUsedPlugin.js,JavaScript,35
./src/_00/output/Javascript/webpack~webpack/test/hotCases/invalidate/during-idle/c.js,webpack,webpack,c.js,JavaScript,8
./src/_00/output/Javascript/webpack~webpack/test/cases/json/import-by-name-with-concatenation/index.js,webpack,webpack,index.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/configCases/source-map/exclude-modules-source-map/test1.js,webpack,webpack,test1.js,JavaScript,2
./src/_00/output/Javascript/webpack~webpack/test/TestCasesDevtoolSourceMap.longtest.js,webpack,webpack,TestCasesDevtoolSourceMap.longtest.js,JavaScript,7
./src/_00/output/Javascript/webpack~webpack/test/configCases/delegated/simple/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,21
./src/_00/output/Javascript/webpack~webpack/test/configCases/asset-modules/emit/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,21
./src/_00/output/Javascript/webpack~webpack/test/configCases/split-chunks-common/hot-multi/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,25
./src/_00/output/Javascript/webpack~webpack/test/cases/context/issue-3873/index.js,webpack,webpack,index.js,JavaScript,6
./src/_00/output/Javascript/webpack~webpack/test/cases/scope-hoisting/circular-root-export/root-ref.js,webpack,webpack,root-ref.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/lib/dependencies/ModuleDependency.js,webpack,webpack,ModuleDependency.js,JavaScript,52
./src/_00/output/Javascript/webpack~webpack/test/configCases/chunk-graph/rewalk-chunk/module-b.js,webpack,webpack,module-b.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/cases/inner-graph/extend-class2/module-expr.js,webpack,webpack,module-expr.js,JavaScript,2
./src/_00/output/Javascript/webpack~webpack/test/statsCases/performance-oversize-limit-error/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,15
./src/_00/output/Javascript/webpack~webpack/test/configCases/errors/import-missing/index.js,webpack,webpack,index.js,JavaScript,19
./src/_00/output/Javascript/webpack~webpack/test/cases/parsing/harmony-export-hoist/class-with-super-with-name.js,webpack,webpack,class-with-super-with-name.js,JavaScript,15
./src/_00/output/Javascript/webpack~webpack/test/hotCases/numeric-ids/production/index.js,webpack,webpack,index.js,JavaScript,13
./src/_00/output/Javascript/webpack~webpack/lib/wasm-async/UniversalCompileAsyncWasmPlugin.js,webpack,webpack,UniversalCompileAsyncWasmPlugin.js,JavaScript,78
./src/_00/output/Javascript/webpack~webpack/test/cases/scope-hoisting/issue-5314/index.js,webpack,webpack,index.js,JavaScript,6
./src/_00/output/Javascript/webpack~webpack/test/configCases/issues/issue-12993/index.js,webpack,webpack,index.js,JavaScript,5
./src/_00/output/Javascript/webpack~webpack/test/configCases/split-chunks/asnyc-entries/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,5
./src/_00/output/Javascript/webpack~webpack/test/configCases/node/node-prefix/webpack.config.js,webpack,webpack,webpack.config.js,JavaScript,3
./src/_00/output/Javascript/webpack~webpack/test/cases/amd/namedModules/index.js,webpack,webpack,index.js,JavaScript,25
./src/_00/output/Javascript/webpack~webpack/test/configCases/inner-graph/pr-18342/test.config.js,webpack,webpack,test.config.js,JavaScript,7
./src/_00/output/Javascript/webpack~webpack/test/watchCases/snapshot/unable-to-snapshot/0/node_modules/package/changing-file.js,webpack,webpack,changing-file.js,JavaScript,1
./src/_00/output/Javascript/webpack~webpack/test/configCases/parsing/issue-8293/require.resolve.js,webpack,webpack,require.resolve.js,JavaScript,11
./src/_00/output/Javascript/webpack~webpack/test/configCases/container/error-handling/invalid-module.js,webpack,webpack,invalid-module.js,JavaScript,1
