path,owner,project,file,language,code
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/reactive-block-break/_config.js,sveltejs,svelte,_config.js,JavaScript,4
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-runes/samples/each-dynamic-html/_config.js,sveltejs,svelte,_config.js,JavaScript,31
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/reactive-values-non-cyclical-declaration-order-independent/_config.js,sveltejs,svelte,_config.js,JavaScript,14
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/sourcemaps/samples/sourcemap-basename-without-outputname/_config.js,sveltejs,svelte,_config.js,JavaScript,32
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/each-block-ref-import/utils.js,sveltejs,svelte,utils.js,JavaScript,9
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-runes/samples/props-bound/_config.js,sveltejs,svelte,_config.js,JavaScript,29
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/head-title-dynamic-simple/_config.js,sveltejs,svelte,_config.js,JavaScript,11
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/head-if-else-block/_config.js,sveltejs,svelte,_config.js,JavaScript,13
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/snapshot/samples/class-state-field-constructor-assignment/_expected/server/index.svelte.js,sveltejs,svelte,index.svelte.js,JavaScript,13
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-runes/samples/effect-order-5/_config.js,sveltejs,svelte,_config.js,JavaScript,6
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/raw-anchor-last-child/_config.js,sveltejs,svelte,_config.js,JavaScript,13
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/samples/component-svelte-fragment-let-in-binding/_config.js,sveltejs,svelte,_config.js,JavaScript,23
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/hydration/samples/top-level-text/_config.js,sveltejs,svelte,_config.js,JavaScript,12
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/reactivity/map.test.ts,sveltejs,svelte,map.test.ts,TypeScript,187
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/preprocess/test.ts,sveltejs,svelte,test.ts,TypeScript,32
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/template.d.ts,sveltejs,svelte,template.d.ts,TypeScript,389
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-legacy/shared.ts,sveltejs,svelte,shared.ts,TypeScript,400
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/migrate/test.ts,sveltejs,svelte,test.ts,TypeScript,48
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/preprocess/private.d.ts,sveltejs,svelte,private.d.ts,TypeScript,19
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/events/public.d.ts,sveltejs,svelte,public.d.ts,TypeScript,30
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/legacy-interfaces.d.ts,sveltejs,svelte,legacy-interfaces.d.ts,TypeScript,3
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/motion/test.ts,sveltejs,svelte,test.ts,TypeScript,32
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/legacy-nodes.d.ts,sveltejs,svelte,legacy-nodes.d.ts,TypeScript,212
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/client/reactivity/types.d.ts,sveltejs,svelte,types.d.ts,TypeScript,39
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-runes/samples/typescript/types.ts,sveltejs,svelte,types.ts,TypeScript,3
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/runtime-browser/test-ssr.ts,sveltejs,svelte,test-ssr.ts,TypeScript,40
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/compiler/types/css.d.ts,sveltejs,svelte,css.d.ts,TypeScript,130
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/index.d.ts,sveltejs,svelte,index.d.ts,TypeScript,115
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/types/actions.ts,sveltejs,svelte,actions.ts,TypeScript,98
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/types/store.ts,sveltejs,svelte,store.ts,TypeScript,20
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/internal/server/types.d.ts,sveltejs,svelte,types.d.ts,TypeScript,19
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/src/animate/public.d.ts,sveltejs,svelte,public.d.ts,TypeScript,13
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/snapshot/test.ts,sveltejs,svelte,test.ts,TypeScript,35
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/sourcemaps/test.ts,sveltejs,svelte,test.ts,TypeScript,237
./src/_00/output/Javascript/sveltejs~svelte/packages/svelte/tests/server-side-rendering/test.ts,sveltejs,svelte,test.ts,TypeScript,66
