path,owner,project,file,language,code
./src/_00/output/Javascript/axios~axios/lib/helpers/speedometer.js,axios,axios,speedometer.js,JavaScript,35
./src/_00/output/Javascript/axios~axios/lib/helpers/isAbsoluteURL.js,axios,axios,isAbsoluteURL.js,JavaScript,4
./src/_00/output/Javascript/axios~axios/bin/pr.js,axios,axios,pr.js,JavaScript,33
./src/_00/output/Javascript/axios~axios/test/specs/utils/merge.spec.js,axios,axios,merge.spec.js,JavaScript,77
./src/_00/output/Javascript/axios~axios/test/specs/defaults.spec.js,axios,axios,defaults.spec.js,JavaScript,165
./src/_00/output/Javascript/axios~axios/lib/core/AxiosError.js,axios,axios,AxiosError.js,JavaScript,70
./src/_00/output/Javascript/axios~axios/gulpfile.js,axios,axios,gulpfile.js,JavaScript,74
./src/_00/output/Javascript/axios~axios/test/specs/utils/isX.spec.js,axios,axios,isX.spec.js,JavaScript,59
./src/_00/output/Javascript/axios~axios/lib/helpers/isAxiosError.js,axios,axios,isAxiosError.js,JavaScript,5
./src/_00/output/Javascript/axios~axios/lib/utils.js,axios,axios,utils.js,JavaScript,386
./src/_00/output/Javascript/axios~axios/lib/helpers/cookies.js,axios,axios,cookies.js,JavaScript,28
./src/_00/output/Javascript/axios~axios/lib/platform/common/utils.js,axios,axios,utils.js,JavaScript,19
./src/_00/output/Javascript/axios~axios/lib/platform/browser/classes/URLSearchParams.js,axios,axios,URLSearchParams.js,JavaScript,3
./src/_00/output/Javascript/axios~axios/test/module/cjs/index.js,axios,axios,index.js,JavaScript,8
./src/_00/output/Javascript/axios~axios/test/unit/defaults/transformReponse.js,axios,axios,transformReponse.js,JavaScript,53
./src/_00/output/Javascript/axios~axios/test/specs/promise.spec.js,axios,axios,promise.spec.js,JavaScript,59
./src/_00/output/Javascript/axios~axios/lib/helpers/AxiosTransformStream.js,axios,axios,AxiosTransformStream.js,JavaScript,115
./src/_00/output/Javascript/axios~axios/test/specs/headers.spec.js,axios,axios,headers.spec.js,JavaScript,132
./src/_00/output/Javascript/axios~axios/bin/sponsors.js,axios,axios,sponsors.js,JavaScript,52
./src/_00/output/Javascript/axios~axios/lib/platform/index.js,axios,axios,index.js,JavaScript,6
./src/_00/output/Javascript/axios~axios/test/module/test.js,axios,axios,test.js,JavaScript,141
./src/_00/output/Javascript/axios~axios/lib/env/classes/FormData.js,axios,axios,FormData.js,JavaScript,2
./src/_00/output/Javascript/axios~axios/lib/core/mergeConfig.js,axios,axios,mergeConfig.js,JavaScript,81
./src/_00/output/Javascript/axios~axios/test/unit/regression/SNYK-JS-AXIOS-1038255.js,axios,axios,SNYK-JS-AXIOS-1038255.js,JavaScript,51
./src/_00/output/Javascript/axios~axios/lib/cancel/CanceledError.js,axios,axios,CanceledError.js,JavaScript,11
./src/_00/output/Javascript/axios~axios/sandbox/server.js,axios,axios,server.js,JavaScript,68
./src/_00/output/Javascript/axios~axios/test/specs/cancel/CancelToken.spec.js,axios,axios,CancelToken.spec.js,JavaScript,78
./src/_00/output/Javascript/axios~axios/test/specs/helpers/toFormData.spec.js,axios,axios,toFormData.spec.js,JavaScript,95
./src/_00/output/Javascript/axios~axios/lib/helpers/readBlob.js,axios,axios,readBlob.js,JavaScript,13
./src/_00/output/Javascript/axios~axios/lib/helpers/combineURLs.js,axios,axios,combineURLs.js,JavaScript,6
./src/_00/output/Javascript/axios~axios/lib/adapters/fetch.js,axios,axios,fetch.js,JavaScript,179
./src/_00/output/Javascript/axios~axios/examples/postMultipartFormData/server.js,axios,axios,server.js,JavaScript,11
