path,owner,project,file,language,code
./src/_00/output/Javascript/axios~axios/bin/api.js,axios,axios,api.js,JavaScript,2
./src/_00/output/Javascript/axios~axios/test/unit/core/AxiosHeaders.js,axios,axios,AxiosHeaders.js,JavaScript,305
./src/_00/output/Javascript/axios~axios/test/specs/interceptors.spec.js,axios,axios,interceptors.spec.js,JavaScript,489
./src/_00/output/Javascript/axios~axios/test/specs/utils/kindOf.js,axios,axios,kindOf.js,JavaScript,8
./src/_00/output/Javascript/axios~axios/lib/axios.js,axios,axios,axios.js,JavaScript,49
./src/_00/output/Javascript/axios~axios/test/specs/helpers/isURLSameOrigin.spec.js,axios,axios,isURLSameOrigin.spec.js,JavaScript,9
./src/_00/output/Javascript/axios~axios/lib/helpers/trackStream.js,axios,axios,trackStream.js,JavaScript,75
./src/_00/output/Javascript/axios~axios/lib/core/InterceptorManager.js,axios,axios,InterceptorManager.js,JavaScript,34
./src/_00/output/Javascript/axios~axios/dist/esm/axios.min.js,axios,axios,axios.min.js,JavaScript,1
./src/_00/output/Javascript/axios~axios/test/specs/api.spec.js,axios,axios,api.spec.js,JavaScript,66
./src/_00/output/Javascript/axios~axios/test/specs/defaults.spec.js,axios,axios,defaults.spec.js,JavaScript,165
./src/_00/output/Javascript/axios~axios/lib/helpers/progressEventReducer.js,axios,axios,progressEventReducer.js,JavaScript,36
./src/_00/output/Javascript/axios~axios/bin/actions/notify_published.js,axios,axios,notify_published.js,JavaScript,20
./src/_00/output/Javascript/axios~axios/test/unit/helpers/composeSignals.js,axios,axios,composeSignals.js,JavaScript,31
./src/_00/output/Javascript/axios~axios/test/specs/helpers/spread.spec.js,axios,axios,spread.spec.js,JavaScript,16
./src/_00/output/Javascript/axios~axios/test/specs/core/AxiosError.spec.js,axios,axios,AxiosError.spec.js,JavaScript,49
./src/_00/output/Javascript/axios~axios/test/module/cjs/index.js,axios,axios,index.js,JavaScript,8
./src/_00/output/Javascript/axios~axios/lib/platform/browser/index.js,axios,axios,index.js,JavaScript,12
./src/_00/output/Javascript/axios~axios/lib/core/dispatchRequest.js,axios,axios,dispatchRequest.js,JavaScript,50
./src/_00/output/Javascript/axios~axios/test/specs/helpers/bind.spec.js,axios,axios,bind.spec.js,JavaScript,10
./src/_00/output/Javascript/axios~axios/test/specs/cancel/isCancel.spec.js,axios,axios,isCancel.spec.js,JavaScript,10
./src/_00/output/Javascript/axios~axios/test/unit/regression/bugs.js,axios,axios,bugs.js,JavaScript,35
./src/_00/output/Javascript/axios~axios/test/specs/utils/toFlatObject.js,axios,axios,toFlatObject.js,JavaScript,10
./src/_00/output/Javascript/axios~axios/bin/ssl_hotfix.js,axios,axios,ssl_hotfix.js,JavaScript,15
./src/_00/output/Javascript/axios~axios/test/specs/utils/isX.spec.js,axios,axios,isX.spec.js,JavaScript,59
./src/_00/output/Javascript/axios~axios/test/specs/instance.spec.js,axios,axios,instance.spec.js,JavaScript,136
./src/_00/output/Javascript/axios~axios/lib/env/data.js,axios,axios,data.js,JavaScript,1
./src/_00/output/Javascript/axios~axios/bin/githubAxios.js,axios,axios,githubAxios.js,JavaScript,15
./src/_00/output/Javascript/axios~axios/lib/platform/node/classes/FormData.js,axios,axios,FormData.js,JavaScript,2
./src/_00/output/Javascript/axios~axios/lib/helpers/formDataToStream.js,axios,axios,formDataToStream.js,JavaScript,83
./src/_00/output/Javascript/axios~axios/test/specs/__helpers.js,axios,axios,__helpers.js,JavaScript,31
./src/_00/output/Javascript/axios~axios/lib/platform/node/index.js,axios,axios,index.js,JavaScript,11
