path,owner,project,file,language,code
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/containers/StackFrameCodeBlock.js,facebook,create-react-app,StackFrameCodeBlock.js,JavaScript,80
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/config/getHttpsConfig.js,facebook,create-react-app,getHttpsConfig.js,JavaScript,51
./src/_00/output/Javascript/facebook~create-react-app/test/fixtures/webpack-message-formatting/src/AppUnknownExport.js,facebook,create-react-app,AppUnknownExport.js,JavaScript,11
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/utils/parseCompileError.js,facebook,create-react-app,parseCompileError.js,JavaScript,41
./src/_00/output/Javascript/facebook~create-react-app/test/fixtures/jsconfig/src/absoluteLoad.js,facebook,create-react-app,absoluteLoad.js,JavaScript,7
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/webpack.config.js,facebook,create-react-app,webpack.config.js,JavaScript,40
./src/_00/output/Javascript/facebook~create-react-app/test/fixtures/relative-paths/index.test.js,facebook,create-react-app,index.test.js,JavaScript,19
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/OptionalChaining.js,facebook,create-react-app,OptionalChaining.js,JavaScript,35
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/styles.js,facebook,create-react-app,styles.js,JavaScript,86
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/ObjectDestructuring.test.js,facebook,create-react-app,ObjectDestructuring.test.js,JavaScript,11
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/config/BaseUrl.test.js,facebook,create-react-app,BaseUrl.test.js,JavaScript,11
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/webpack/CssInclusion.test.js,facebook,create-react-app,CssInclusion.test.js,JavaScript,9
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/ClassProperties.js,facebook,create-react-app,ClassProperties.js,JavaScript,25
