path|owner|project|file|language|code
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/containers/RuntimeErrorContainer.js|facebook|create-react-app|RuntimeErrorContainer.js|JavaScript|72
./src/_00/output/Javascript/facebook~create-react-app/test/fixtures/webpack-message-formatting/src/AppLintError.js|facebook|create-react-app|AppLintError.js|JavaScript|10
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/webpack.config.js|facebook|create-react-app|webpack.config.js|JavaScript|40
./src/_00/output/Javascript/facebook~create-react-app/packages/react-dev-utils/launchEditor.js|facebook|create-react-app|launchEditor.js|JavaScript|326
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/RestAndDefault.test.js|facebook|create-react-app|RestAndDefault.test.js|JavaScript|11
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/containers/StackTrace.js|facebook|create-react-app|StackTrace.js|JavaScript|73
./src/_00/output/Javascript/facebook~create-react-app/test/jest.config.js|facebook|create-react-app|jest.config.js|JavaScript|6
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/AsyncAwait.test.js|facebook|create-react-app|AsyncAwait.test.js|JavaScript|11
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/syntax/OptionalChaining.js|facebook|create-react-app|OptionalChaining.js|JavaScript|35
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/fixtures/kitchensink/template/src/features/env/ExpandEnvVariables.test.js|facebook|create-react-app|ExpandEnvVariables.test.js|JavaScript|9
./src/_00/output/Javascript/facebook~create-react-app/packages/react-error-overlay/src/containers/StackFrame.js|facebook|create-react-app|StackFrame.js|JavaScript|153
./src/_00/output/Javascript/facebook~create-react-app/docusaurus/website/src/pages/index.js|facebook|create-react-app|index.js|JavaScript|123
./src/_00/output/Javascript/facebook~create-react-app/packages/react-scripts/scripts/eject.js|facebook|create-react-app|eject.js|JavaScript|271
