path,owner,project,file,language,code
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/utils/find-and-group-deployments.test.js,serverless,serverless,find-and-group-deployments.test.js,JavaScript,73
./src/_00/output/Javascript/serverless~serverless/lib/utils/resolve-region.js,serverless,serverless,resolve-region.js,JavaScript,7
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/info/get-resource-count.js,serverless,serverless,get-resource-count.js,JavaScript,23
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/function/target.js,serverless,serverless,target.js,JavaScript,7
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/cli/commands-schema/no-service.test.js,serverless,serverless,no-service.test.js,JavaScript,21
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/utils/resolve-lambda-target.js,serverless,serverless,resolve-lambda-target.js,JavaScript,11
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/lib/wait-for-change-set-creation.js,serverless,serverless,wait-for-change-set-creation.js,JavaScript,40
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/utils/is-change-set-without-changes.js,serverless,serverless,is-change-set-without-changes.js,JavaScript,14
./src/_00/output/Javascript/serverless~serverless/lib/cli/render-help/generate-command-usage.js,serverless,serverless,generate-command-usage.js,JavaScript,9
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/lib/generate-core-template.test.js,serverless,serverless,generate-core-template.test.js,JavaScript,314
./src/_00/output/Javascript/serverless~serverless/lib/cli/conditionally-load-dotenv.js,serverless,serverless,conditionally-load-dotenv.js,JavaScript,8
./src/_00/output/Javascript/serverless~serverless/test/utils/sns.js,serverless,serverless,sns.js,JavaScript,46
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/http-api/authorizers.js,serverless,serverless,authorizers.js,JavaScript,37
./src/_00/output/Javascript/serverless~serverless/lib/utils/health-status-filename.js,serverless,serverless,health-status-filename.js,JavaScript,6
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/compile/events/alb/lib/target-groups.test.js,serverless,serverless,target-groups.test.js,JavaScript,126
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/compile/events/api-gateway/lib/cors.test.js,serverless,serverless,cors.test.js,JavaScript,295
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/exception/plugin.js,serverless,serverless,plugin.js,JavaScript,6
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/iot-fleet-provisioning/hook.js,serverless,serverless,hook.js,JavaScript,4
./src/_00/output/Javascript/serverless~serverless/test/fixtures/cli/config-type-js/serverless.js,serverless,serverless,serverless.js,JavaScript,7
./src/_00/output/Javascript/serverless~serverless/test/fixtures/cli/config-type-js-deferred/serverless.js,serverless,serverless,serverless.js,JavaScript,7
./src/_00/output/Javascript/serverless~serverless/test/integration/aws/cognito-user-pool.test.js,serverless,serverless,cognito-user-pool.test.js,JavaScript,243
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/package-artifact-in-serverless-dir/package-artifact-plugin.js,serverless,serverless,package-artifact-plugin.js,JavaScript,24
./src/_00/output/Javascript/serverless~serverless/lib/utils/open-browser.js,serverless,serverless,open-browser.js,JavaScript,21
./src/_00/output/Javascript/serverless~serverless/test/utils/aws-cleanup.js,serverless,serverless,aws-cleanup.js,JavaScript,97
