path,owner,project,file,language,code
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/lib/merge-custom-provider-resources.test.js,serverless,serverless,merge-custom-provider-resources.test.js,JavaScript,320
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/curated-plugins/_setup.js,serverless,serverless,_setup.js,JavaScript,13
./src/_00/output/Javascript/serverless~serverless/lib/utils/ensure-exists.js,serverless,serverless,ensure-exists.js,JavaScript,16
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/compile/events/alb/index.test.js,serverless,serverless,index.test.js,JavaScript,419
./src/_00/output/Javascript/serverless~serverless/lib/classes/plugin-manager.js,serverless,serverless,plugin-manager.js,JavaScript,699
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/utils/deep-sort-object-by-key.test.js,serverless,serverless,deep-sort-object-by-key.test.js,JavaScript,70
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/function/other.js,serverless,serverless,other.js,JavaScript,6
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/info/get-api-key-values.test.js,serverless,serverless,get-api-key-values.test.js,JavaScript,117
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/package/lib/merge-iam-templates.js,serverless,serverless,merge-iam-templates.js,JavaScript,241
./src/_00/output/Javascript/serverless~serverless/lib/cli/conditionally-load-dotenv.js,serverless,serverless,conditionally-load-dotenv.js,JavaScript,8
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/slstats.test.js,serverless,serverless,slstats.test.js,JavaScript,58
./src/_00/output/Javascript/serverless~serverless/test/integration/curated-plugins-python.test.js,serverless,serverless,curated-plugins-python.test.js,JavaScript,32
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/package/compile/events/websockets/lib/validate.js,serverless,serverless,validate.js,JavaScript,161
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/s3/core.js,serverless,serverless,core.js,JavaScript,82
./src/_00/output/Javascript/serverless~serverless/lib/utils/fs/dir-exists.js,serverless,serverless,dir-exists.js,JavaScript,13
./src/_00/output/Javascript/serverless~serverless/lib/configuration/read.js,serverless,serverless,read.js,JavaScript,139
./src/_00/output/Javascript/serverless~serverless/lib/utils/tokenize-exception.js,serverless,serverless,tokenize-exception.js,JavaScript,21
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/package/compile/events/cognito-user-pool.js,serverless,serverless,cognito-user-pool.js,JavaScript,414
./src/_00/output/Javascript/serverless~serverless/lib/cli/render-help/options.js,serverless,serverless,options.js,JavaScript,50
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/cli/filter-supported-options.test.js,serverless,serverless,filter-supported-options.test.js,JavaScript,83
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/deploy/lib/validate-template.test.js,serverless,serverless,validate-template.test.js,JavaScript,69
./src/_00/output/Javascript/serverless~serverless/test/fixtures/programmatic/sqs/core.js,serverless,serverless,core.js,JavaScript,8
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/info/index.test.js,serverless,serverless,index.test.js,JavaScript,122
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/package/compile/events/api-gateway/lib/authorizers.test.js,serverless,serverless,authorizers.test.js,JavaScript,245
./src/_00/output/Javascript/serverless~serverless/lib/plugins/aws/package/compile/events/api-gateway/lib/request-validator.js,serverless,serverless,request-validator.js,JavaScript,155
./src/_00/output/Javascript/serverless~serverless/lib/aws/request.js,serverless,serverless,request.js,JavaScript,216
./src/_00/output/Javascript/serverless~serverless/test/unit/lib/plugins/aws/utils/parse-s3-uri.test.js,serverless,serverless,parse-s3-uri.test.js,JavaScript,77
