path,owner,project,file,language,code
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/error._todo.computed-lval-in-destructure.js,facebook,react,error._todo.computed-lval-in-destructure.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/__tests__/ReactPersistentUpdatesMinimalism-test.js,facebook,react,ReactPersistentUpdatesMinimalism-test.js,JavaScript,112
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.invalid-sketchy-code-use-forget.js,facebook,react,error.invalid-sketchy-code-use-forget.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/useMemo-mabye-modified-free-variable-dont-preserve-memoization-guarantees.js,facebook,react,useMemo-mabye-modified-free-variable-dont-preserve-memoization-guarantees.js,JavaScript,21
./src/_00/output/Javascript/facebook~react/packages/react/src/ReactCacheClient.js,facebook,react,ReactCacheClient.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/escape-analysis-jsx-child.js,facebook,react,escape-analysis-jsx-child.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/store-via-new.js,facebook,react,store-via-new.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/dependencies.js,facebook,react,dependencies.js,JavaScript,17
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/object-method-shorthand-hook-dep.js,facebook,react,object-method-shorthand-hook-dep.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/computed-call-evaluation-order.js,facebook,react,computed-call-evaluation-order.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/ssa-for-of.js,facebook,react,ssa-for-of.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reactivity-via-readonly-alias-of-mutable-value.js,facebook,react,reactivity-via-readonly-alias-of-mutable-value.js,JavaScript,26
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/arrow-function-expr-gating-test.js,facebook,react,arrow-function-expr-gating-test.js,JavaScript,2
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMLegacyFloat-test.js,facebook,react,ReactDOMLegacyFloat-test.js,JavaScript,24
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/for-multiple-variable-declarations-in-initializer.js,facebook,react,for-multiple-variable-declarations-in-initializer.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/reactivity-analysis-reactive-via-mutation-of-computed-load.js,facebook,react,reactivity-analysis-reactive-via-mutation-of-computed-load.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/temporary-accessed-outside-scope.js,facebook,react,temporary-accessed-outside-scope.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberConfigWithNoMicrotasks.js,facebook,react,ReactFiberConfigWithNoMicrotasks.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/packages/react-server/src/forks/ReactFizzConfig.dom.js,facebook,react,ReactFizzConfig.dom.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/scripts/copyright.js,facebook,react,copyright.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/function-expr-directive.js,facebook,react,function-expr-directive.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/allow-reassignment-to-global-function-jsx-prop.js,facebook,react,allow-reassignment-to-global-function-jsx-prop.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/issue933-disjoint-set-infinite-loop.js,facebook,react,issue933-disjoint-set-infinite-loop.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/react-markup/src/ReactMarkupLegacyClientStreamConfig.js,facebook,react,ReactMarkupLegacyClientStreamConfig.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/dangerfile.js,facebook,react,dangerfile.js,JavaScript,174
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/do-while-continue.js,facebook,react,do-while-continue.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/object-method-shorthand-derived-value.js,facebook,react,object-method-shorthand-derived-value.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberConcurrentUpdates.js,facebook,react,ReactFiberConcurrentUpdates.js,JavaScript,189
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMServerIntegrationSelect-test.js,facebook,react,ReactDOMServerIntegrationSelect-test.js,JavaScript,231
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/rules-of-hooks-0592bd574811.js,facebook,react,rules-of-hooks-0592bd574811.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/react-reconciler/src/ReactFiberHydrationContext.js,facebook,react,ReactFiberHydrationContext.js,JavaScript,649
./src/_00/output/Javascript/facebook~react/packages/scheduler/src/forks/SchedulerNative.js,facebook,react,SchedulerNative.js,JavaScript,79
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Toggle.js,facebook,react,Toggle.js,JavaScript,51
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reactive-control-dependency-from-interleaved-reactivity-while.js,facebook,react,reactive-control-dependency-from-interleaved-reactivity-while.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/try-catch-try-value-modified-in-catch.js,facebook,react,try-catch-try-value-modified-in-catch.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/type-alias-used-as-variable-annotation_.flow.js,facebook,react,type-alias-used-as-variable-annotation_.flow.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/eslint-plugin-react-hooks/src/RulesOfHooks.js,facebook,react,RulesOfHooks.js,JavaScript,433
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/destructuring-array-default.js,facebook,react,destructuring-array-default.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/repro-preds-undefined-try-catch-return-primitive.js,facebook,react,repro-preds-undefined-try-catch-return-primitive.js,JavaScript,18
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactCompositeComponentNestedState-test.js,facebook,react,ReactCompositeComponentNestedState-test.js,JavaScript,103
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/array-at-mutate-after-capture.js,facebook,react,array-at-mutate-after-capture.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/flattenStyle.js,facebook,react,flattenStyle.js,JavaScript,3
./src/_00/output/Javascript/facebook~react/fixtures/dom/src/components/Fixture.js,facebook,react,Fixture.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/utils.js,facebook,react,utils.js,JavaScript,134
./src/_00/output/Javascript/facebook~react/packages/scheduler/src/SchedulerFeatureFlags.js,facebook,react,SchedulerFeatureFlags.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/propagate-scope-deps-hir-fork/try-catch-try-value-modified-in-catch.js,facebook,react,try-catch-try-value-modified-in-catch.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/do-while-early-unconditional-break.js,facebook,react,do-while-early-unconditional-break.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-cache/src/ReactCacheOld.js,facebook,react,ReactCacheOld.js,JavaScript,153
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.useMemo-callback-generator.js,facebook,react,error.useMemo-callback-generator.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/fixtures/fizz/server/render-to-buffer.js,facebook,react,render-to-buffer.js,JavaScript,61
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Components/InspectedElementErrorsAndWarningsTree.js,facebook,react,InspectedElementErrorsAndWarningsTree.js,JavaScript,162
./src/_00/output/Javascript/facebook~react/scripts/flow/createFlowConfigs.js,facebook,react,createFlowConfigs.js,JavaScript,121
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rest-param-with-array-pattern.js,facebook,react,rest-param-with-array-pattern.js,JavaScript,7
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/lambda-reassign-primitive.js,facebook,react,lambda-reassign-primitive.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-devtools-extensions/src/main/sourceSelection.js,facebook,react,sourceSelection.js,JavaScript,56
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/error.invalid-condtionally-call-hooklike-property-of-local.js,facebook,react,error.invalid-condtionally-call-hooklike-property-of-local.js,JavaScript,8
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/events/plugins/__tests__/BeforeInputEventPlugin-test.js,facebook,react,BeforeInputEventPlugin-test.js,JavaScript,820
./src/_00/output/Javascript/facebook~react/packages/react-dom-bindings/src/server/ReactDOMServerExternalRuntime.js,facebook,react,ReactDOMServerExternalRuntime.js,JavaScript,83
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/frontend/types.js,facebook,react,types.js,JavaScript,162
./src/_00/output/Javascript/facebook~react/packages/react-dom/src/__tests__/ReactDOMServerIntegrationUserInteraction-test.js,facebook,react,ReactDOMServerIntegrationUserInteraction-test.js,JavaScript,290
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/transform-fire/basic.js,facebook,react,basic.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/rules-of-hooks/error.invalid.invalid-rules-of-hooks-d952b82c2597.js,facebook,react,error.invalid.invalid-rules-of-hooks-d952b82c2597.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/transform-fire/error.invalid-spread.js,facebook,react,error.invalid-spread.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/fixtures/flight/config/paths.js,facebook,react,paths.js,JavaScript,53
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/__tests__/parseHookNames-test.js,facebook,react,parseHookNames-test.js,JavaScript,792
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index.js,facebook,react,index.js,JavaScript,73
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/error.ref-like-name-not-a-ref.js,facebook,react,error.ref-like-name-not-a-ref.js,JavaScript,16
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shell/src/app/DeeplyNestedComponents/index.js,facebook,react,index.js,JavaScript,28
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/object-expression-string-literal-key.js,facebook,react,object-expression-string-literal-key.js,JavaScript,9
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/temporary-at-start-of-value-block.js,facebook,react,temporary-at-start-of-value-block.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/packages/react-noop-renderer/src/ReactNoopFlightClient.js,facebook,react,ReactNoopFlightClient.js,JavaScript,55
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/sketchy-code-rules-of-hooks.js,facebook,react,sketchy-code-rules-of-hooks.js,JavaScript,4
./src/_00/output/Javascript/facebook~react/packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/VerticalScrollBarView.js,facebook,react,VerticalScrollBarView.js,JavaScript,167
./src/_00/output/Javascript/facebook~react/packages/react-devtools-timeline/src/view-base/resizable/ResizableView.js,facebook,react,ResizableView.js,JavaScript,239
