path,owner,project,file,language,code
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/capture-indirect-mutate-alias-iife.js,facebook,react,capture-indirect-mutate-alias-iife.js,JavaScript,14
./src/_00/output/Javascript/facebook~react/packages/react-dom/unstable_testing.js,facebook,react,unstable_testing.js,JavaScript,1
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/obj-literal-mutated-after-if-else.js,facebook,react,obj-literal-mutated-after-if-else.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-parcel/src/client/ReactFlightDOMClientNode.js,facebook,react,ReactFlightDOMClientNode.js,JavaScript,61
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-webpack/server.node.unbundled.js,facebook,react,server.node.unbundled.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/context-variable-as-jsx-element-tag.js,facebook,react,context-variable-as-jsx-element-tag.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/while-conditional-continue.js,facebook,react,while-conditional-continue.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/bug_object-pattern.js,facebook,react,bug_object-pattern.js,JavaScript,5
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/capture-indirect-mutate-alias.js,facebook,react,capture-indirect-mutate-alias.js,JavaScript,17
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/complex-while.js,facebook,react,complex-while.js,JavaScript,15
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/ssa-for.js,facebook,react,ssa-for.js,JavaScript,12
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/capturing-func-alias-receiver-mutate.js,facebook,react,capturing-func-alias-receiver-mutate.js,JavaScript,10
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Profiler/RankedChartBuilder.js,facebook,react,RankedChartBuilder.js,JavaScript,78
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/reactive-variable.js,facebook,react,reactive-variable.js,JavaScript,6
./src/_00/output/Javascript/facebook~react/packages/react-devtools-shared/src/devtools/views/Components/HookNamesModuleLoaderContext.js,facebook,react,HookNamesModuleLoaderContext.js,JavaScript,11
./src/_00/output/Javascript/facebook~react/compiler/crates/react_hermes_parser/tests/fixtures/ssa-cascading-eliminated-phis.js,facebook,react,ssa-cascading-eliminated-phis.js,JavaScript,15
./src/_00/output/Javascript/facebook~react/packages/react-native-renderer/src/ReactNativeBridgeEventPlugin.js,facebook,react,ReactNativeBridgeEventPlugin.js,JavaScript,157
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-parcel/npm/index.js,facebook,react,index.js,JavaScript,2
./src/_00/output/Javascript/facebook~react/compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/destructure-object-declaration-to-context-var.js,facebook,react,destructure-object-declaration-to-context-var.js,JavaScript,13
./src/_00/output/Javascript/facebook~react/packages/react-server-dom-webpack/npm/static.js,facebook,react,static.js,JavaScript,5
