path,owner,project,file,language,code
./src/_00/output/Javascript/nodejs~node/deps/cares/src/lib/dsa/ares_htable.c,nodejs,node,ares_htable.c,C,299
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/ec/ecp_nistputil.c,nodejs,node,ecp_nistputil.c,C,79
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/e_cast.c,nodejs,node,e_cast.c,C,29
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/engine/eng_openssl.c,nodejs,node,eng_openssl.c,C,523
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/buffer/buf_err.c,nodejs,node,buf_err.c,C,16
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/ssl/methods.c,nodejs,node,methods.c,C,230
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/dtlsv1listentest.c,nodejs,node,dtlsv1listentest.c,C,299
./src/_00/output/Javascript/nodejs~node/test/wasi/c/symlink_loop.c,nodejs,node,symlink_loop.c,C,8
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/asn1/asn_moid.c,nodejs,node,asn_moid.c,C,76
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/rsa/rsa_acvp_test_params.c,nodejs,node,rsa_acvp_test_params.c,C,135
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-udp-ipv6.c,nodejs,node,test-udp-ipv6.c,C,180
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-timer.c,nodejs,node,test-timer.c,C,307
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/e_rc5.c,nodejs,node,e_rc5.c,C,56
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/demos/smime/smenc.c,nodejs,node,smenc.c,C,48
./src/_00/output/Javascript/nodejs~node/deps/uvwasi/src/fd_table.c,nodejs,node,fd_table.c,C,378
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/wpackettest.c,nodejs,node,wpackettest.c,C,324
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/providers/implementations/kdfs/pbkdf1.c,nodejs,node,pbkdf1.c,C,204
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/x509/by_dir.c,nodejs,node,by_dir.c,C,341
./src/_00/output/Javascript/nodejs~node/deps/uv/test/benchmark-queue-work.c,nodejs,node,benchmark-queue-work.c,C,39
./src/_00/output/Javascript/nodejs~node/deps/cares/src/lib/str/ares_str.c,nodejs,node,ares_str.c,C,397
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/pmeth_lib.c,nodejs,node,pmeth_lib.c,C,1738
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/sanitytest.c,nodejs,node,sanitytest.c,C,104
./src/_00/output/Javascript/nodejs~node/test/node-api/test_worker_buffer_callback/test_worker_buffer_callback.c,nodejs,node,test_worker_buffer_callback.c,C,33
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-run-once.c,nodejs,node,test-run-once.c,C,18
