path,owner,project,file,language,code
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/bn/bn_recp.c,nodejs,node,bn_recp.c,C,142
./src/_00/output/Javascript/nodejs~node/test/node-api/test_callback_scope/binding.c,nodejs,node,binding.c,C,87
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/dh/dh_key.c,nodejs,node,dh_key.c,C,345
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/providers/implementations/kdfs/sshkdf.c,nodejs,node,sshkdf.c,C,243
./src/_00/output/Javascript/nodejs~node/test/wasi/c/getrusage.c,nodejs,node,getrusage.c,C,28
./src/_00/output/Javascript/nodejs~node/deps/ngtcp2/nghttp3/lib/nghttp3_objalloc.c,nodejs,node,nghttp3_objalloc.c,C,13
./src/_00/output/Javascript/nodejs~node/deps/brotli/c/enc/block_splitter.c,nodejs,node,block_splitter.c,C,168
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/bio/bss_core.c,nodejs,node,bss_core.c,C,153
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/ec/ecp_nistputil.c,nodejs,node,ecp_nistputil.c,C,79
./src/_00/output/Javascript/nodejs~node/deps/cares/src/lib/dsa/ares_htable_strvp.c,nodejs,node,ares_htable_strvp.c,C,149
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/providers/implementations/ciphers/cipher_tdes_default.c,nodejs,node,cipher_tdes_default.c,C,11
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/bio_b64.c,nodejs,node,bio_b64.c,C,431
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/apps/mac.c,nodejs,node,mac.c,C,199
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/ssl/t1_enc.c,nodejs,node,t1_enc.c,C,695
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/ssl/ssl_init.c,nodejs,node,ssl_init.c,C,81
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/apps/passwd.c,nodejs,node,passwd.c,C,684
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/kdf/kdf_err.c,nodejs,node,kdf_err.c,C,8
./src/_00/output/Javascript/nodejs~node/deps/v8/third_party/wasm-api/example/serialize.c,nodejs,node,serialize.c,C,89
./src/_00/output/Javascript/nodejs~node/deps/uv/src/unix/fsevents.c,nodejs,node,fsevents.c,C,625
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-fs-event.c,nodejs,node,test-fs-event.c,C,891
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/asn1/tasn_prn.c,nodejs,node,tasn_prn.c,C,454
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/conf/conf_err.c,nodejs,node,conf_err.c,C,60
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/e_chacha20_poly1305.c,nodejs,node,e_chacha20_poly1305.c,C,527
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/asn1_dsa.c,nodejs,node,asn1_dsa.c,C,124
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/rc4/rc4_skey.c,nodejs,node,rc4_skey.c,C,36
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/des/fcrypt_b.c,nodejs,node,fcrypt_b.c,C,56
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/pem/pem_info.c,nodejs,node,pem_info.c,C,243
./src/_00/output/Javascript/nodejs~node/deps/zlib/gzlib.c,nodejs,node,gzlib.c,C,432
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/names.c,nodejs,node,names.c,C,200
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/tls-provider.c,nodejs,node,tls-provider.c,C,632
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/evp_pkey_dparams_test.c,nodejs,node,evp_pkey_dparams_test.c,C,289
./src/_00/output/Javascript/nodejs~node/test/node-api/test_worker_buffer_callback/test_worker_buffer_callback.c,nodejs,node,test_worker_buffer_callback.c,C,33
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/testutil/format_output.c,nodejs,node,format_output.c,C,423
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/dsatest.c,nodejs,node,dsatest.c,C,440
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/providers/common/capabilities.c,nodejs,node,capabilities.c,C,202
./src/_00/output/Javascript/nodejs~node/deps/cares/src/lib/legacy/ares_parse_uri_reply.c,nodejs,node,ares_parse_uri_reply.c,C,67
./src/_00/output/Javascript/nodejs~node/deps/uv/src/uv-data-getter-setters.c,nodejs,node,uv-data-getter-setters.c,C,78
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/user_property_test.c,nodejs,node,user_property_test.c,C,101
./src/_00/output/Javascript/nodejs~node/deps/cares/src/lib/legacy/ares_create_query.c,nodejs,node,ares_create_query.c,C,43
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/pkcs7_test.c,nodejs,node,pkcs7_test.c,C,89
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/test/packettest.c,nodejs,node,packettest.c,C,409
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/asn1/asn1_item_list.c,nodejs,node,asn1_item_list.c,C,29
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-uname.c,nodejs,node,test-uname.c,C,37
./src/_00/output/Javascript/nodejs~node/test/node-api/test_async/test_async.c,nodejs,node,test_async.c,C,171
./src/_00/output/Javascript/nodejs~node/deps/uv/test/test-udp-multicast-ttl.c,nodejs,node,test-udp-multicast-ttl.c,C,51
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/apps/storeutl.c,nodejs,node,storeutl.c,C,439
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/camellia/cmll_ofb.c,nodejs,node,cmll_ofb.c,C,10
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/des/cfb_enc.c,nodejs,node,cfb_enc.c,C,118
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/evp/bio_enc.c,nodejs,node,bio_enc.c,C,359
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/ssl/statem/statem_clnt.c,nodejs,node,statem_clnt.c,C,2660
./src/_00/output/Javascript/nodejs~node/deps/openssl/openssl/crypto/encode_decode/decoder_lib.c,nodejs,node,decoder_lib.c,C,707
