path,owner,project,file,language,code
./src/_00/output/Javascript/mrdoob~three.js/playground/editors/StringEditor.js,mrdoob,three.js,StringEditor.js,JavaScript,19
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/lighting/AONode.js,mrdoob,three.js,AONode.js,JavaScript,14
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/loaders/PCDLoader.js,mrdoob,three.js,PCDLoader.js,JavaScript,268
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/shaders/DOFMipMapShader.js,mrdoob,three.js,DOFMipMapShader.js,JavaScript,29
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/utils/RotateNode.js,mrdoob,three.js,RotateNode.js,JavaScript,37
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/postprocessing/SAOPass.js,mrdoob,three.js,SAOPass.js,JavaScript,237
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/functions/BSDF/F_Schlick.js,mrdoob,three.js,F_Schlick.js,JavaScript,6
./src/_00/output/Javascript/mrdoob~three.js/src/geometries/PlaneGeometry.js,mrdoob,three.js,PlaneGeometry.js,JavaScript,59
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/loaders/IESLoader.js,mrdoob,three.js,IESLoader.js,JavaScript,198
./src/_00/output/Javascript/mrdoob~three.js/src/renderers/shaders/ShaderChunk/alphahash_fragment.glsl.js,mrdoob,three.js,alphahash_fragment.glsl.js,JavaScript,5
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/utils/SceneOptimizer.js,mrdoob,three.js,SceneOptimizer.js,JavaScript,274
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/accessors/UV.js,mrdoob,three.js,UV.js,JavaScript,2
./src/_00/output/Javascript/mrdoob~three.js/test/unit/src/loaders/LoaderUtils.tests.js,mrdoob,three.js,LoaderUtils.tests.js,JavaScript,19
./src/_00/output/Javascript/mrdoob~three.js/test/unit/src/renderers/webgl/WebGLGeometries.tests.js,mrdoob,three.js,WebGLGeometries.tests.js,JavaScript,18
