path|owner|project|file|language|code
./src/_00/output/Javascript/mrdoob~three.js/test/unit/src/math/interpolants/DiscreteInterpolant.tests.js|mrdoob|three.js|DiscreteInterpolant.tests.js|JavaScript|22
./src/_00/output/Javascript/mrdoob~three.js/src/renderers/webgl/WebGLRenderLists.js|mrdoob|three.js|WebGLRenderLists.js|JavaScript|137
./src/_00/output/Javascript/mrdoob~three.js/src/renderers/webgpu/nodes/WGSLNodeParser.js|mrdoob|three.js|WGSLNodeParser.js|JavaScript|8
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/utils/ReflectorNode.js|mrdoob|three.js|ReflectorNode.js|JavaScript|189
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/loaders/HDRCubeTextureLoader.js|mrdoob|three.js|HDRCubeTextureLoader.js|JavaScript|73
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/core/NodeCode.js|mrdoob|three.js|NodeCode.js|JavaScript|9
./src/_00/output/Javascript/mrdoob~three.js/manual/resources/threejs-lights.js|mrdoob|three.js|threejs-lights.js|JavaScript|101
./src/_00/output/Javascript/mrdoob~three.js/test/unit/src/renderers/shaders/UniformsLib.tests.js|mrdoob|three.js|UniformsLib.tests.js|JavaScript|10
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/tsl/display/TransitionNode.js|mrdoob|three.js|TransitionNode.js|JavaScript|41
./src/_00/output/Javascript/mrdoob~three.js/playground/editors/JoinEditor.js|mrdoob|three.js|JoinEditor.js|JavaScript|40
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/objects/LensflareMesh.js|mrdoob|three.js|LensflareMesh.js|JavaScript|186
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/core/constants.js|mrdoob|three.js|constants.js|JavaScript|30
./src/_00/output/Javascript/mrdoob~three.js/src/nodes/lighting/ShadowNode.js|mrdoob|three.js|ShadowNode.js|JavaScript|369
./src/_00/output/Javascript/mrdoob~three.js/src/lights/DirectionalLightShadow.js|mrdoob|three.js|DirectionalLightShadow.js|JavaScript|9
./src/_00/output/Javascript/mrdoob~three.js/editor/js/Sidebar.Geometry.OctahedronGeometry.js|mrdoob|three.js|Sidebar.Geometry.OctahedronGeometry.js|JavaScript|38
./src/_00/output/Javascript/mrdoob~three.js/src/loaders/ImageBitmapLoader.js|mrdoob|three.js|ImageBitmapLoader.js|JavaScript|64
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/offscreen/jank.js|mrdoob|three.js|jank.js|JavaScript|25
./src/_00/output/Javascript/mrdoob~three.js/examples/jsm/capabilities/WebGPU.js|mrdoob|three.js|WebGPU.js|JavaScript|29
./src/_00/output/Javascript/mrdoob~three.js/src/geometries/TetrahedronGeometry.js|mrdoob|three.js|TetrahedronGeometry.js|JavaScript|21
./src/_00/output/Javascript/mrdoob~three.js/test/unit/src/lights/PointLight.tests.js|mrdoob|three.js|PointLight.tests.js|JavaScript|77
./src/_00/output/Javascript/mrdoob~three.js/src/core/InstancedBufferAttribute.js|mrdoob|three.js|InstancedBufferAttribute.js|JavaScript|20
